word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
.	44	35	1	1	10	1	9.679815292358398	0.8187554478645325	5.433191478252411
and	44	36	2	1	10	3	22.46417999267578	0.014380310662090778	0.8043751372024417
the	44	37	2	1	10	3	2.677870035171509	6.936614036560059	-6.922233725897968
other	44	38	2	1	10	5	6.635733604431152	9.001076698303223	-2.064462661743164
:	44	39	2	1	10	1	11.088647842407227	8.58720588684082	0.41387081146240234
cancer	44	40	3	1	10	6	19.198286056518555	6.531319618225098	2.0558862686157227
,	44	41	3	1	10	1	2.1487293243408203	5.952611446380615	0.5787081718444824
measles	44	42	3	1	10	7	13.511974334716797	7.917463302612305	-1.9648518562316895
,	44	43	3	1	10	1	0.3343990445137024	1.279353380203247	6.638109922409058
tuberculosis	44	44	3	1	10	12	11.030069351196289	5.082679271697998	-3.803325891494751
,	44	45	3	1	10	1	0.30448710918426514	1.351953387260437	3.730725884437561
polio	44	46	3	1	10	5	13.057768821716309	5.6233134269714355	-4.2713600397109985
,	44	47	3	1	10	1	0.23361836373806	1.2659566402435303	4.357356786727905
malaria	44	48	3	1	10	7	9.155412673950195	5.7042155265808105	-4.43825888633728
,	44	49	3	1	10	1	0.2380354106426239	1.1930484771728516	4.511167049407959
leukemia	44	50	3	1	10	8	10.026522636413574	5.853792190551758	-4.660743713378906
,	44	51	3	1	10	1	0.24346238374710083	1.2038497924804688	4.649942398071289
pneumonia	44	52	3	1	10	9	6.849799156188965	6.224697589874268	-5.020847797393799
,	44	53	3	1	10	1	0.19392836093902588	0.9789254665374756	5.245772123336792
smallpox	44	54	3	1	10	8	7.050745487213135	6.629551410675049	-5.650625944137573
,	44	55	3	1	10	1	0.27149608731269836	1.5976027250289917	5.031948685646057
influenza	44	56	3	1	10	9	7.034250259399414	6.9246110916137695	-5.327008366584778
,	44	57	3	1	10	1	0.3075770139694214	1.8111991882324219	5.113411903381348
encephalitis	44	58	3	1	10	12	9.097282409667969	6.716127395629883	-4.904928207397461
.	44	59	3	1	10	1	8.992175102233887	1.3078566789627075	5.408270716667175
before	45	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	45	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	45	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	45	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	45	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	45	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	45	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	45	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	45	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	45	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	45	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	45	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	45	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	45	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	45	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	45	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hammer	45	16	1	1	10	6	17.787057876586914	4.381020545959473	3.4627132415771484
,	45	17	1	1	10	1	2.717603921890259	6.763083457946777	-2.3820629119873047
saw	45	18	1	1	10	3	14.165579795837402	6.386748313903809	0.37633514404296875
,	45	19	1	1	10	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	45	20	1	1	10	5	17.721643447875977	7.403392314910889	-0.9636788368225098
,	45	21	1	1	10	1	1.6918448209762573	5.825735569000244	1.5776567459106445
level	45	22	1	1	10	5	17.084545135498047	7.699151992797852	-1.8734164237976074
,	45	23	1	1	10	1	0.9281569123268127	4.244351863861084	3.4548001289367676
plane	45	24	1	1	10	5	14.341249465942383	8.854432106018066	-4.610080242156982
,	45	25	1	1	10	1	0.5315191149711609	3.249854326248169	5.6045777797698975
chisel	45	26	1	1	10	6	14.39714527130127	9.303407669067383	-6.053553342819214
,	45	27	1	1	10	1	0.32836511731147766	1.888521671295166	7.414885997772217
ruler	45	28	1	1	10	5	19.47452163696289	8.875290870666504	-6.986769199371338
,	45	29	1	1	10	1	0.5593203902244568	2.6651690006256104	6.2101218700408936
wrench	45	30	1	1	10	6	15.409162521362305	7.539126396179199	-4.873957395553589
,	45	31	1	1	10	1	0.4223298132419586	2.3892343044281006	5.149892091751099
drill	45	32	1	1	10	5	14.0310640335083	7.939287185668945	-5.550052881240845
,	45	33	1	1	10	1	0.3308952748775482	1.9600211381912231	5.979266047477722
screws	45	34	1	1	10	6	16.90767478942871	8.37079906463623	-6.410777926445007
.	45	35	1	1	10	1	8.015680313110352	1.367414116859436	7.003384947776794
and	45	36	2	1	10	3	20.614904403686523	0.18372441828250885	1.1836896985769272
the	45	37	2	1	10	3	3.4605908393859863	8.04773998260498	-7.864015564322472
other	45	38	2	1	10	5	6.961727142333984	10.159563064575195	-2.111823081970215
:	45	39	2	1	10	1	9.846870422363281	9.171477317810059	0.9880857467651367
shirt	45	40	3	1	10	5	18.692121505737305	6.634481906890869	2.5369954109191895
,	45	41	3	1	10	1	3.137144088745117	8.098395347595215	-1.4639134407043457
socks	45	42	3	1	10	5	11.617735862731934	10.266615867614746	-2.1682205200195312
,	45	43	3	1	10	1	0.41727346181869507	1.9203367233276367	8.34627914428711
pants	45	44	3	1	10	5	10.210795402526855	8.743246078491211	-6.822909355163574
,	45	45	3	1	10	1	0.2854025065898895	1.336342453956604	7.406903624534607
shoes	45	46	3	1	10	5	6.945481300354004	8.979748725891113	-7.643406271934509
,	45	47	3	1	10	1	0.26133987307548523	1.4013193845748901	7.578429341316223
blouse	45	48	3	1	10	6	14.628570556640625	8.96788215637207	-7.56656277179718
,	45	49	3	1	10	1	0.3165774941444397	1.7655044794082642	7.202377676963806
skirt	45	50	3	1	10	5	12.580283164978027	9.107056617736816	-7.341552138328552
,	45	51	3	1	10	1	0.5730735659599304	3.4490416049957275	5.658015012741089
coat	45	52	3	1	10	4	10.536704063415527	8.998385429382324	-5.549343824386597
,	45	53	3	1	10	1	0.8506842851638794	3.5043351650238037	5.4940502643585205
dress	45	54	3	1	10	5	12.644347190856934	9.49099349975586	-5.986658334732056
,	45	55	3	1	10	1	0.3980204164981842	2.412905693054199	7.07808780670166
hat	45	56	3	1	10	3	7.930747985839844	9.35446548461914	-6.941559791564941
,	45	57	3	1	10	1	0.38760125637054443	2.24426531791687	7.1102001667022705
sweater	45	58	3	1	10	7	12.390913963317871	8.649142265319824	-6.404876947402954
.	45	59	3	1	10	1	9.404922485351562	2.125199556350708	6.523942708969116
before	46	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	46	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	46	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	46	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	46	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	46	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	46	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	46	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	46	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	46	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	46	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	46	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	46	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	46	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	46	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	46	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hurricane	46	16	1	1	10	9	18.125247955322266	4.381020545959473	3.4627132415771484
,	46	17	1	1	10	1	4.854071140289307	2.472835063934326	1.9081854820251465
tornado	46	18	1	1	10	7	18.252389907836914	7.0892791748046875	-4.616444110870361
,	46	19	1	1	10	1	2.2823486328125	4.884052276611328	2.2052268981933594
rain	46	20	1	1	10	4	9.990123748779297	7.683786392211914	-2.799734115600586
,	46	21	1	1	10	1	0.5636907815933228	2.9134740829467773	4.770312309265137
snow	46	22	1	1	10	4	8.971760749816895	8.405525207519531	-5.492051124572754
,	46	23	1	1	10	1	0.5124176144599915	2.8893237113952637	5.516201496124268
hail	46	24	1	1	10	4	8.0228910446167	8.276080131530762	-5.386756420135498
,	46	25	1	1	10	1	0.480197548866272	2.5084948539733887	5.767585277557373
storm	46	26	1	1	10	5	8.692076683044434	8.344145774841309	-5.83565092086792
,	46	27	1	1	10	1	0.8813499808311462	4.8229079246521	3.521237850189209
wind	46	28	1	1	10	4	8.560586929321289	8.510529518127441	-3.687621593475342
,	46	29	1	1	10	1	0.9450076818466187	4.56133508682251	3.9491944313049316
cyclone	46	30	1	1	10	7	13.039694786071777	8.809727668762207	-4.248392581939697
,	46	31	1	1	10	1	0.7629052996635437	3.1301493644714355	5.6795783042907715
clouds	46	32	1	1	10	6	8.286478042602539	8.312557220458984	-5.182407855987549
,	46	33	1	1	10	1	0.34743282198905945	1.6020612716674805	6.710495948791504
sunshine	46	34	1	1	10	8	10.200088500976562	7.850109577178955	-6.248048305511475
.	46	35	1	1	10	1	6.242359161376953	2.298354148864746	5.551755428314209
and	46	36	2	1	10	3	19.677074432373047	0.23284511268138885	2.0655090361833572
the	46	37	2	1	10	3	3.552081823348999	8.401286125183105	-8.168441012501717
other	46	38	2	1	10	5	7.115786552429199	10.012989044189453	-1.6117029190063477
:	46	39	2	1	10	1	10.519437789916992	9.296649932861328	0.716339111328125
oak	46	40	3	1	10	3	15.768696784973145	7.095949172973633	2.2007007598876953
,	46	41	3	1	10	1	2.4047396183013916	6.68900728225708	0.40694189071655273
maple	46	42	3	1	10	5	10.957913398742676	7.840299129486084	-1.151291847229004
,	46	43	3	1	10	1	0.8507197499275208	3.6766412258148193	4.163657903671265
pine	46	44	3	1	10	4	9.0919771194458	7.283151626586914	-3.6065104007720947
,	46	45	3	1	10	1	0.20638155937194824	1.4564902782440186	5.8266613483428955
elm	46	46	3	1	10	3	7.774611949920654	7.107574462890625	-5.6510841846466064
,	46	47	3	1	10	1	0.3187059462070465	2.0248546600341797	5.082719802856445
birch	46	48	3	1	10	5	9.141799926757812	6.3786115646362305	-4.353756904602051
,	46	49	3	1	10	1	0.1631840616464615	0.9177592992782593	5.460852265357971
spruce	46	50	3	1	10	6	8.722612380981445	6.987634658813477	-6.069875359535217
,	46	51	3	1	10	1	0.22454625368118286	1.1843345165252686	5.803300142288208
redwood	46	52	3	1	10	7	10.16507339477539	7.211042881011963	-6.026708364486694
,	46	53	3	1	10	1	0.1737375110387802	0.9476116895675659	6.263431191444397
walnut	46	54	3	1	10	6	11.623883247375488	7.175075054168701	-6.227463364601135
,	46	55	3	1	10	1	0.28462645411491394	1.624233365058899	5.550841689109802
fir	46	56	3	1	10	3	8.5713472366333	6.611472129821777	-4.987238764762878
,	46	57	3	1	10	1	0.190046489238739	0.9390649795532227	5.672407150268555
hickory	46	58	3	1	10	7	8.989867210388184	6.772594928741455	-5.833529949188232
.	46	59	3	1	10	1	9.616133689880371	0.9333239197731018	5.839271008968353
before	47	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	47	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	47	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	47	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	47	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	47	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	47	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	47	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	47	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	47	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	47	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	47	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	47	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	47	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	47	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	47	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
oxygen	47	16	1	1	10	6	18.713106155395508	4.381020545959473	3.4627132415771484
,	47	17	1	1	10	1	2.233139991760254	6.302329063415527	-1.9213085174560547
hydrogen	47	18	1	1	10	8	12.069731712341309	7.129953384399414	-0.8276243209838867
,	47	19	1	1	10	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	47	20	1	1	10	8	8.197569847106934	6.181037902832031	-3.5723752975463867
,	47	21	1	1	10	1	0.24759799242019653	1.1566314697265625	5.024406433105469
carbon	47	22	1	1	10	6	7.504899024963379	6.297006607055664	-5.140375137329102
,	47	23	1	1	10	1	0.8225059509277344	2.109936475753784	4.18707013130188
sodium	47	24	1	1	10	6	9.016944885253906	6.246635437011719	-4.136698961257935
,	47	25	1	1	10	1	0.35336682200431824	1.7400791645050049	4.506556272506714
sulphur	47	26	1	1	10	7	12.378975868225098	6.176013469696045	-4.43593430519104
,	47	27	1	1	10	1	0.16703003644943237	0.9980294704437256	5.177983999252319
helium	47	28	1	1	10	6	8.228612899780273	6.203986644744873	-5.2059571743011475
,	47	29	1	1	10	1	0.18493041396141052	0.9126062393188477	5.291380405426025
chlorine	47	30	1	1	10	8	9.65135383605957	5.674871444702148	-4.762265205383301
,	47	31	1	1	10	1	0.1513044536113739	0.7159019112586975	4.958969533443451
calcium	47	32	1	1	10	7	9.623370170593262	5.086849689483643	-4.370947778224945
,	47	33	1	1	10	1	0.21396611630916595	1.1625640392303467	3.924285650253296
potassium	47	34	1	1	10	9	6.055653095245361	5.855842590332031	-4.693278551101685
.	47	35	1	1	10	1	11.312455177307129	0.9650352001190186	4.890807390213013
and	47	36	2	1	10	3	23.25605583190918	0.007790038362145424	0.9572451617568731
the	47	37	2	1	10	3	2.9523391723632812	7.211669445037842	-7.203879406675696
other	47	38	2	1	10	5	5.546998500823975	9.457453727722168	-2.245784282684326
:	47	39	2	1	10	1	10.739350318908691	8.605775833129883	0.8516778945922852
doctor	47	40	3	1	10	6	16.148317337036133	6.21157169342041	2.3942041397094727
,	47	41	3	1	10	1	3.5267622470855713	5.419948577880859	0.7916231155395508
lawyer	47	42	3	1	10	6	17.60695457458496	6.918151378631592	-1.4982028007507324
,	47	43	3	1	10	1	0.45064544677734375	1.4601682424545288	5.457983136177063
teacher	47	44	3	1	10	7	13.197668075561523	5.0585737228393555	-3.5984054803848267
,	47	45	3	1	10	1	0.45223960280418396	1.6495640277862549	3.4090096950531006
dentist	47	46	3	1	10	7	18.40926170349121	5.323119163513184	-3.6735551357269287
,	47	47	3	1	10	1	0.38929298520088196	1.548100233078003	3.7750189304351807
engineer	47	48	3	1	10	8	9.998826026916504	5.439642429351807	-3.8915421962738037
,	47	49	3	1	10	1	0.3773577809333801	1.391895055770874	4.047747373580933
professor	47	50	3	1	10	9	10.151566505432129	6.1336588859558105	-4.7417638301849365
,	47	51	3	1	10	1	1.1134092807769775	2.6422550678253174	3.491403818130493
carpenter	47	52	3	1	10	9	11.979974746704102	6.636999130249023	-3.994744062423706
,	47	53	3	1	10	1	0.2643485367298126	1.229708194732666	5.407290935516357
salesman	47	54	3	1	10	8	12.504430770874023	6.650373935699463	-5.420665740966797
,	47	55	3	1	10	1	0.39916864037513733	1.4968805313110352	5.153493404388428
nurse	47	56	3	1	10	5	10.437970161437988	6.8494038581848145	-5.352523326873779
,	47	57	3	1	10	1	0.4042758345603943	1.8381850719451904	5.011218786239624
psychologist	47	58	3	1	10	12	14.1572847366333	6.703723430633545	-4.8655383586883545
.	47	59	3	1	10	1	8.627922058105469	1.267124891281128	5.436598539352417
before	48	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	48	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	48	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	48	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	48	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	48	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	48	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	48	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	48	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	48	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	48	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	48	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	48	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	48	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	48	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	48	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
chemistry	48	16	1	1	10	9	21.517127990722656	4.381020545959473	3.4627132415771484
,	48	17	1	1	10	1	2.0933194160461426	6.07142972946167	-1.6904091835021973
physics	48	18	1	1	10	7	8.039403915405273	9.592477798461914	-3.521048069000244
,	48	19	1	1	10	1	0.2841755449771881	1.2549240589141846	8.33755373954773
psychology	48	20	1	1	10	10	9.267121315002441	7.345678329467773	-6.090754270553589
,	48	21	1	1	10	1	0.33717966079711914	1.2515089511871338	6.09416937828064
biology	48	22	1	1	10	7	7.697365760803223	6.854004859924316	-5.602495908737183
,	48	23	1	1	10	1	0.25343504548072815	0.978836715221405	5.875168144702911
zoology	48	24	1	1	10	7	8.163810729980469	7.039370059967041	-6.060533344745636
,	48	25	1	1	10	1	0.19109702110290527	0.6848675012588501	6.354502558708191
botany	48	26	1	1	10	6	6.010322570800781	7.246350288391113	-6.561482787132263
,	48	27	1	1	10	1	0.3278777003288269	1.1257901191711426	6.120560169219971
astronomy	48	28	1	1	10	9	5.908685207366943	6.764253616333008	-5.638463497161865
,	48	29	1	1	10	1	0.16258908808231354	0.6552614569664001	6.108992159366608
mathematics	48	30	1	1	10	11	5.2468061447143555	7.341449737548828	-6.686188280582428
,	48	31	1	1	10	1	0.2718200385570526	0.8717262148857117	6.4697235226631165
geology	48	32	1	1	10	7	6.611817836761475	6.920226097106934	-6.048499882221222
,	48	33	1	1	10	1	0.16699939966201782	0.6548482775688171	6.2653778195381165
microbiology	48	34	1	1	10	12	14.877596855163574	6.567821502685547	-5.91297322511673
.	48	35	1	1	10	1	9.174695014953613	0.8971240520477295	5.670697450637817
and	48	36	2	1	10	3	23.390939712524414	0.021555107086896896	0.8755689449608326
the	48	37	2	1	10	3	3.0073299407958984	7.886784553527832	-7.865229446440935
other	48	38	2	1	10	5	6.93723201751709	9.821157455444336	-1.934372901916504
:	48	39	2	1	10	1	8.5860595703125	9.351052284240723	0.4701051712036133
football	48	40	3	1	10	8	15.303717613220215	6.714148998260498	2.6369032859802246
,	48	41	3	1	10	1	2.1881606578826904	6.9433088302612305	-0.22915983200073242
