word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
following	44	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	44	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	44	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	44	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	44	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	44	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	44	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	44	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
singer	44	16	1	1	10	6	14.520340919494629	5.987376689910889	2.278538227081299
,	44	17	1	1	10	1	2.980867385864258	4.80436372756958	1.1830129623413086
picture	44	18	1	1	10	7	13.459722518920898	7.977366924285889	-3.1730031967163086
,	44	19	1	1	10	1	0.9177513122558594	4.153968334197998	3.8233985900878906
country	44	20	1	1	10	7	11.3674898147583	7.580599784851074	-3.426631450653076
,	44	21	1	1	10	1	1.4017605781555176	5.622936248779297	1.9576635360717773
center	44	22	1	1	10	6	12.434741020202637	7.007926940917969	-1.3849906921386719
,	44	23	1	1	10	1	0.8446730375289917	3.8417186737060547	3.166208267211914
vessel	44	24	1	1	10	6	16.401613235473633	7.176283836364746	-3.3345651626586914
,	44	25	1	1	10	1	0.7769199013710022	3.8242239952087402	3.352059841156006
story	44	26	1	1	10	5	11.991582870483398	7.438394069671631	-3.6141700744628906
,	44	27	1	1	10	1	0.7505781054496765	3.4774348735809326	3.9609591960906982
pupil	44	28	1	1	10	5	16.411245346069336	7.08538818359375	-3.6079533100128174
,	44	29	1	1	10	1	0.6311622858047485	2.6105453968048096	4.47484278678894
princess	44	30	1	1	10	8	10.646470069885254	7.760508060455322	-5.149962663650513
,	44	31	1	1	10	1	1.747694969177246	4.299196720123291	3.4613113403320312
circuit	44	32	1	1	10	7	18.582292556762695	7.825010299682617	-3.525813579559326
,	44	33	1	1	10	1	1.9457768201828003	7.240614891052246	0.5843954086303711
journal	44	34	1	1	10	7	14.319478034973145	8.425650596618652	-1.1850357055664062
.	44	35	1	1	10	1	5.916975021362305	4.126522064208984	4.299128532409668
and	44	36	2	1	10	3	19.22226333618164	0.4163419008255005	3.710180163383484
the	44	37	2	1	10	3	4.379197120666504	8.260276794433594	-7.843934893608093
other	44	38	2	1	10	5	5.21994161605835	10.088504791259766	-1.8282279968261719
:	44	39	2	1	10	1	6.686850547790527	8.734238624572754	1.3542661666870117
picture	44	40	3	1	10	7	14.165882110595703	7.36602258682251	1.3682160377502441
,	44	41	3	1	10	1	2.608123540878296	7.74151086807251	-0.37548828125
vessel	44	42	3	1	10	6	16.107603073120117	8.932890892028809	-1.1913800239562988
,	44	43	3	1	10	1	0.8630117774009705	4.1561150550842285	4.77677583694458
circuit	44	44	3	1	10	7	14.831819534301758	7.825415134429932	-3.669300079345703
,	44	45	3	1	10	1	1.2007781267166138	5.910139083862305	1.915276050567627
center	44	46	3	1	10	6	12.246840476989746	8.569939613342285	-2.6598005294799805
,	44	47	3	1	10	1	1.0394898653030396	4.2018914222717285	4.368048191070557
country	44	48	3	1	10	7	7.894425392150879	8.42358112335205	-4.221689701080322
,	44	49	3	1	10	1	1.1945858001708984	5.741832733154297	2.681748390197754
journal	44	50	3	1	10	7	11.771688461303711	8.778409957885742	-3.0365772247314453
,	44	51	3	1	10	1	0.7347891926765442	3.5365946292877197	5.2418153285980225
singer	44	52	3	1	10	6	13.495220184326172	8.615849494934082	-5.079254865646362
,	44	53	3	1	10	1	0.8275452852249146	2.9037516117095947	5.712097883224487
story	44	54	3	1	10	5	10.267878532409668	8.514644622802734	-5.61089301109314
,	44	55	3	1	10	1	0.7841979265213013	3.549086570739746	4.965558052062988
princess	44	56	3	1	10	8	12.967571258544922	8.110246658325195	-4.561160087585449
,	44	57	3	1	10	1	1.8974634408950806	4.517014503479004	3.5932321548461914
pupil	44	58	3	1	10	5	11.974780082702637	8.581260681152344	-4.06424617767334
.	44	59	3	1	10	1	8.06348705291748	2.337242841720581	6.244017839431763
before	45	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	45	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	45	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	45	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	45	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	45	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	45	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	45	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	45	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	45	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	45	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	45	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	45	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	45	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	45	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	45	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
quarter	45	16	1	1	10	7	16.591079711914062	5.987376689910889	2.278538227081299
,	45	17	1	1	10	1	5.000594139099121	3.5658137798309326	2.421562910079956
jersey	45	18	1	1	10	6	16.919082641601562	8.235677719116211	-4.669863939285278
,	45	19	1	1	10	1	0.8886765837669373	3.762112617492676	4.473565101623535
value	45	20	1	1	10	5	17.51856803894043	5.375842571258545	-1.6137299537658691
,	45	21	1	1	10	1	1.106880784034729	4.365769863128662	1.0100727081298828
angel	45	22	1	1	10	5	14.20109748840332	6.224696636199951	-1.858926773071289
,	45	23	1	1	10	1	1.248708963394165	4.943551063537598	1.2811455726623535
highway	45	24	1	1	10	7	14.459869384765625	6.328381538391113	-1.3848304748535156
,	45	25	1	1	10	1	2.10349440574646	5.924920082092285	0.4034614562988281
willow	45	26	1	1	10	6	16.186548233032227	6.426455020904541	-0.5015349388122559
,	45	27	1	1	10	1	1.2399852275848389	4.931021690368652	1.4954333305358887
pasture	45	28	1	1	10	7	17.518268585205078	5.418817520141602	-0.4877958297729492
,	45	29	1	1	10	1	0.7823116183280945	3.866431951522827	1.5523855686187744
meeting	45	30	1	1	10	7	15.130674362182617	7.758029937744141	-3.8915979862213135
,	45	31	1	1	10	1	1.2595082521438599	5.098997592926025	2.6590323448181152
frontier	45	32	1	1	10	8	14.25012493133545	6.896172046661377	-1.7971744537353516
,	45	33	1	1	10	1	1.3687241077423096	6.008913040161133	0.8872590065002441
basket	45	34	1	1	10	6	15.724441528320312	7.915029525756836	-1.9061164855957031
.	45	35	1	1	10	1	5.366574764251709	6.289565086364746	1.6254644393920898
and	45	36	2	1	10	3	17.345273971557617	0.6890567541122437	5.600508332252502
the	45	37	2	1	10	3	4.051642417907715	7.533061504364014	-6.84400475025177
other	45	38	2	1	10	5	6.0685577392578125	9.88233470916748	-2.349273204803467
:	45	39	2	1	10	1	6.693856239318848	8.858685493469238	1.0236492156982422
quarter	45	40	3	1	10	7	15.707037925720215	7.320395469665527	1.538290023803711
,	45	41	3	1	10	1	4.495823860168457	5.6050801277160645	1.715315341949463
frontier	45	42	3	1	10	8	14.783621788024902	8.550289154052734	-2.94520902633667
,	45	43	3	1	10	1	1.5256528854370117	6.399024486541748	2.1512646675109863
pasture	45	44	3	1	10	7	13.736013412475586	6.744328498840332	-0.345304012298584
,	45	45	3	1	10	1	0.6301469802856445	3.044649839401245	3.699678659439087
willow	45	46	3	1	10	6	14.103141784667969	7.255661964416504	-4.211012125015259
,	45	47	3	1	10	1	0.9811651706695557	4.519702911376953	2.735959053039551
highway	45	48	3	1	10	7	14.057995796203613	6.4878363609313965	-1.9681334495544434
,	45	49	3	1	10	1	1.5836174488067627	4.673364639282227	1.81447172164917
basket	45	50	3	1	10	6	13.91808032989502	6.842496395111084	-2.1691317558288574
,	45	51	3	1	10	1	1.5162510871887207	5.627446174621582	1.215050220489502
meeting	45	52	3	1	10	7	13.968989372253418	7.9471330642700195	-2.3196868896484375
,	45	53	3	1	10	1	0.8631957769393921	4.092662811279297	3.8544702529907227
jersey	45	54	3	1	10	6	15.021953582763672	7.496957778930664	-3.404294967651367
,	45	55	3	1	10	1	0.6016038656234741	3.1307079792022705	4.3662497997283936
value	45	56	3	1	10	5	16.00670623779297	7.669349670410156	-4.538641691207886
,	45	57	3	1	10	1	0.9577633738517761	4.111510276794434	3.5578393936157227
angel	45	58	3	1	10	5	16.918190002441406	8.347912788391113	-4.23640251159668
.	45	59	3	1	10	1	3.8825626373291016	4.72676944732666	3.621143341064453
before	46	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	46	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	46	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	46	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	46	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	46	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	46	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	46	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	46	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	46	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	46	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	46	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	46	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	46	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	46	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	46	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sugar	46	16	1	1	10	5	16.97825813293457	5.987376689910889	2.278538227081299
,	46	17	1	1	10	1	2.0204083919525146	6.046646595001221	-0.05926990509033203
river	46	18	1	1	10	5	13.239974021911621	8.417024612426758	-2.370378017425537
,	46	19	1	1	10	1	1.0425059795379639	4.396410942077637	4.020613670349121
affair	46	20	1	1	10	6	18.078157424926758	7.734685897827148	-3.3382749557495117
,	46	21	1	1	10	1	0.2893945872783661	1.4897499084472656	6.244935989379883
conquest	46	22	1	1	10	8	15.508967399597168	7.6754937171936035	-6.185743808746338
,	46	23	1	1	10	1	0.4774518311023712	2.1653900146484375	5.510103702545166
package	46	24	1	1	10	7	18.517919540405273	8.036818504333496	-5.871428489685059
,	46	25	1	1	10	1	1.2824574708938599	4.95512580871582	3.081692695617676
bullet	46	26	1	1	10	6	13.926145553588867	9.189501762390137	-4.234375953674316
,	46	27	1	1	10	1	1.1823699474334717	5.451426982879639	3.738074779510498
building	46	28	1	1	10	8	13.169135093688965	9.096983909606934	-3.645556926727295
,	46	29	1	1	10	1	0.7078201770782471	3.604973793029785	5.492010116577148
police	46	30	1	1	10	6	13.551005363464355	8.959056854248047	-5.354083061218262
,	46	31	1	1	10	1	0.4813191890716553	2.8248047828674316	6.134252071380615
letter	46	32	1	1	10	6	15.24456787109375	7.999805927276611	-5.17500114440918
,	46	33	1	1	10	1	0.8432819247245789	3.973295211791992	4.026510715484619
training	46	34	1	1	10	8	14.021170616149902	8.473127365112305	-4.4998321533203125
.	46	35	1	1	10	1	6.111926555633545	2.4135289192199707	6.059598445892334
and	46	36	2	1	10	3	17.065025329589844	0.29738762974739075	2.11614128947258
the	46	37	2	1	10	3	4.069967269897461	8.64775276184082	-8.35036513209343
other	46	38	2	1	10	5	5.740746974945068	10.534135818481445	-1.886383056640625
:	46	39	2	1	10	1	6.1510725021362305	9.012565612792969	1.5215702056884766
bullet	46	40	3	1	10	6	13.96039867401123	7.518989562988281	1.4935760498046875
,	46	41	3	1	10	1	3.7590770721435547	8.645207405090332	-1.1262178421020508
package	46	42	3	1	10	7	17.769241333007812	9.838404655456543	-1.193197250366211
,	46	43	3	1	10	1	0.8144736289978027	3.694578170776367	6.143826484680176
police	46	44	3	1	10	6	12.260154724121094	8.290017127990723	-4.5954389572143555
,	46	45	3	1	10	1	0.8446933031082153	4.549729347229004	3.7402877807617188
training	46	46	3	1	10	8	14.061817169189453	8.098925590515137	-3.549196243286133
,	46	47	3	1	10	1	0.8018837571144104	3.7967963218688965	4.30212926864624
letter	46	48	3	1	10	6	14.604085922241211	8.26408863067627	-4.467292308807373
,	46	49	3	1	10	1	0.857658326625824	3.826641798019409	4.43744683265686
conquest	46	50	3	1	10	8	17.110971450805664	8.136065483093262	-4.3094236850738525
,	46	51	3	1	10	1	0.6216521859169006	2.7095072269439697	5.426558256149292
affair	46	52	3	1	10	6	18.68635368347168	8.27365493774414	-5.564147710800171
,	46	53	3	1	10	1	0.919915497303009	3.848325729370117	4.425329208374023
sugar	46	54	3	1	10	5	15.219085693359375	8.035510063171387	-4.1871843338012695
,	46	55	3	1	10	1	1.3877341747283936	5.373067855834961	2.662442207336426
building	46	56	3	1	10	8	13.774035453796387	7.650826930999756	-2.277759075164795
,	46	57	3	1	10	1	1.050140142440796	4.988917350769043	2.661909580230713
river	46	58	3	1	10	5	11.925481796264648	8.70071792602539	-3.7118005752563477
.	46	59	3	1	10	1	7.151086807250977	6.939351558685303	1.761366367340088
before	47	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	47	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	47	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	47	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	47	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	47	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	47	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	47	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	47	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	47	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	47	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	47	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	47	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	47	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	47	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	47	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
traffic	47	16	1	1	10	7	18.18312644958496	5.987376689910889	2.278538227081299
,	47	17	1	1	10	1	3.1781015396118164	7.384245872497559	-1.39686918258667
illness	47	18	1	1	10	7	13.185694694519043	9.563000679016113	-2.1787548065185547
,	47	19	1	1	10	1	0.36157169938087463	1.4964830875396729	8.06651759147644
cannon	47	20	1	1	10	6	16.587892532348633	7.939056873321533	-6.44257378578186
,	47	21	1	1	10	1	0.7704142928123474	3.2014307975769043	4.737626075744629
husband	47	22	1	1	10	7	14.530679702758789	9.081650733947754	-5.88021993637085
,	47	23	1	1	10	1	1.089224934577942	4.32736873626709	4.754281997680664
vapor	47	24	1	1	10	5	16.748153686523438	8.229994773864746	-3.9026260375976562
,	47	25	1	1	10	1	1.601082444190979	6.078230381011963	2.151764392852783
player	47	26	1	1	10	6	16.6514835357666	8.965179443359375	-2.886949062347412
,	47	27	1	1	10	1	1.7061070203781128	6.525824546813965	2.43935489654541
matter	47	28	1	1	10	6	16.758676528930664	9.1318998336792	-2.6060752868652344
,	47	29	1	1	10	1	0.687740683555603	3.2606139183044434	5.871285915374756
notion	47	30	1	1	10	6	17.605436325073242	9.05095100402832	-5.790337085723877
,	47	31	1	1	10	1	1.4239413738250732	3.9642579555511475	5.086693048477173
manner	47	32	1	1	10	6	11.957371711730957	9.45118522644043	-5.486927270889282
,	47	33	1	1	10	1	0.8610053062438965	3.6228678226470947	5.828317403793335
ribbon	47	34	1	1	10	6	17.823204040527344	9.198801040649414	-5.575933218002319
.	47	35	1	1	10	1	5.74814510345459	5.573117733001709	3.625683307647705
and	47	36	2	1	10	3	17.443721771240234	0.5405740737915039	5.032543659210205
the	47	37	2	1	10	3	4.066959381103516	8.917590141296387	-8.377016067504883
other	47	38	2	1	10	5	6.9593424797058105	10.83349895477295	-1.9159088134765625
:	47	39	2	1	10	1	6.687206745147705	8.893688201904297	1.9398107528686523
illness	47	40	3	1	10	7	15.685723304748535	7.819085121154785	1.0746030807495117
,	47	41	3	1	10	1	1.9249029159545898	5.115328788757324	2.703756332397461
traffic	47	42	3	1	10	7	12.612250328063965	9.799999237060547	-4.684670448303223
,	47	43	3	1	10	1	0.8857568502426147	4.203978538513184	5.596020698547363
husband	47	44	3	1	10	7	15.9362154006958	9.575010299682617	-5.371031761169434
,	47	45	3	1	10	1	1.304213523864746	5.320655822753906	4.254354476928711
matter	47	46	3	1	10	6	17.237735748291016	9.109808921813965	-3.7891530990600586
,	47	47	3	1	10	1	0.6448111534118652	2.893760919570923	6.216048002243042
player	47	48	3	1	10	6	15.422245979309082	9.243522644042969	-6.349761724472046
,	47	49	3	1	10	1	1.6643424034118652	6.570367336273193	2.6731553077697754
vapor	47	50	3	1	10	5	16.942779541015625	9.180468559265137	-2.6101012229919434
,	47	51	3	1	10	1	1.5171704292297363	6.136930465698242	3.0435380935668945
ribbon	47	52	3	1	10	6	16.430335998535156	9.346546173095703	-3.209615707397461
,	47	53	3	1	10	1	1.769768238067627	6.069540977478027	3.277005195617676
manner	47	54	3	1	10	6	13.00696849822998	9.238578796386719	-3.1690378189086914
,	47	55	3	1	10	1	0.5356306433677673	2.477468252182007	6.761110544204712
cannon	47	56	3	1	10	6	13.574074745178223	9.157699584960938	-6.680231332778931
,	47	57	3	1	10	1	0.44974589347839355	2.163278579711914	6.994421005249023
notion	47	58	3	1	10	6	19.76402473449707	9.080584526062012	-6.917305946350098
.	47	59	3	1	10	1	6.628469944000244	2.9097461700439453	6.170838356018066
before	48	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	48	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	48	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	48	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	48	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	48	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	48	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	48	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	48	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	48	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	48	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	48	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	48	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	48	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	48	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
