,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
97,",",3,61,-1,0.029883943498134613,True,1,1,7,16,permute
98, h,3,62,37,2.952547788619995,False,1,1,7,16,permute
99,",",3,63,-1,0.023503046482801437,True,1,1,7,16,permute
100, o,3,64,38,2.8012707233428955,False,1,1,7,16,permute
101,",",3,65,-1,0.02211691252887249,True,1,1,7,16,permute
102, e,3,66,39,2.7037734985351562,False,1,1,7,16,permute
103,",",3,67,-1,0.0307921189814806,True,1,1,7,16,permute
104, s,3,68,40,2.1029744148254395,False,1,1,7,16,permute
105,",",3,69,-1,0.04645361378788948,True,1,1,7,16,permute
106,",",3,70,41,2.271085739135742,True,1,1,7,16,permute
107,",",3,71,-1,0.123843252658844,True,1,1,7,16,permute
108, ,3,72,42,0.6995159983634949,False,1,1,7,16,permute
109,",",3,73,43,0.1803867518901825,True,1,1,7,16,permute
110, p,3,74,44,3.5121994018554688,False,1,1,7,16,permute
111,",",3,75,-1,0.025612695142626762,True,1,1,7,16,permute
112, a,3,76,45,3.2128193378448486,False,1,1,7,16,permute
113,",",3,77,-1,0.03349845111370087,True,1,1,7,16,permute
114, n,3,78,46,3.425379991531372,False,1,1,7,16,permute
115,",",3,79,-1,0.02375405840575695,True,1,1,7,16,permute
116, t,3,80,47,2.1738834381103516,False,1,1,7,16,permute
117,",",3,81,-1,0.015023654326796532,True,1,1,7,16,permute
118, s,3,82,48,2.319563865661621,False,1,1,7,16,permute
119,",",3,83,-1,0.03342985734343529,True,1,1,7,16,permute
120,",",3,84,49,2.8881797790527344,True,1,1,7,16,permute
121,",",3,85,-1,0.14279383420944214,True,1,1,7,16,permute
122, ,3,86,50,0.8730154037475586,False,1,1,7,16,permute
123,",",3,87,51,0.32284727692604065,True,1,1,7,16,permute
124, c,3,88,52,3.659390449523926,False,1,1,7,16,permute
125,",",3,89,-1,0.005863015539944172,True,1,1,7,16,permute
126, o,3,90,53,2.882253646850586,False,1,1,7,16,permute
127,",",3,91,-1,0.009129446931183338,True,1,1,7,16,permute
128, a,3,92,54,3.312676429748535,False,1,1,7,16,permute
129,",",3,93,-1,0.03788062185049057,True,1,1,7,16,permute
130, t,3,94,55,2.469330310821533,False,1,1,7,16,permute
131,",",3,95,-1,0.011826284229755402,True,1,1,7,16,permute
132,..,3,96,56,9.083370208740234,False,1,1,7,16,permute
133,<|endoftext|>,3,97,-2,5.298279285430908,False,1,1,7,16,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,17,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,17,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,17,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,17,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,17,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,17,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,17,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,17,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,17,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,17,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,17,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,17,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,17,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,17,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,17,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,17,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,17,permute
17, cancer,1,0,1,11.147150993347168,False,1,1,7,17,permute
18,",",1,1,-1,0.8858838081359863,True,1,1,7,17,permute
19, measles,1,2,2,7.94435977935791,False,1,1,7,17,permute
20,",",1,3,-1,0.16343942284584045,True,1,1,7,17,permute
21, tuberculosis,1,4,3,3.116110324859619,False,1,1,7,17,permute
22,",",1,5,-1,0.20153096318244934,True,1,1,7,17,permute
23, polio,1,6,4,3.863417387008667,False,1,1,7,17,permute
24,",",1,7,-1,0.21154414117336273,True,1,1,7,17,permute
25, malaria,1,8,5,3.0784311294555664,False,1,1,7,17,permute
26,",",1,9,-1,0.15811428427696228,True,1,1,7,17,permute
27, leukemia,1,10,6,5.794801712036133,False,1,1,7,17,permute
28,",",1,11,-1,0.14046894013881683,True,1,1,7,17,permute
29, pneumonia,1,12,7,4.181241035461426,False,1,1,7,17,permute
30,.,1,13,-1,2.591216564178467,True,1,1,7,17,permute
31,And,2,0,0,12.088830947875977,False,1,1,7,17,permute
32, the,2,1,1,2.2579987049102783,False,1,1,7,17,permute
33, other,2,2,2,2.0736138820648193,False,1,1,7,17,permute
34,:,2,3,-1,3.2102396488189697,True,1,1,7,17,permute
35, ,3,0,1,6.522393226623535,False,1,1,7,17,permute
36,",",3,1,2,12.620803833007812,True,1,1,7,17,permute
37, p,3,2,3,6.27297306060791,False,1,1,7,17,permute
38,",",3,3,-1,3.2959632873535156,True,1,1,7,17,permute
39, o,3,4,4,4.547322750091553,False,1,1,7,17,permute
40,",",3,5,-1,0.2575545907020569,True,1,1,7,17,permute
41, l,3,6,5,4.378030776977539,False,1,1,7,17,permute
42,",",3,7,-1,0.3213695287704468,True,1,1,7,17,permute
43, i,3,8,6,4.700564861297607,False,1,1,7,17,permute
44,",",3,9,-1,0.209902822971344,True,1,1,7,17,permute
45, o,3,10,7,2.797832727432251,False,1,1,7,17,permute
46,",",3,11,-1,0.34849557280540466,True,1,1,7,17,permute
47,",",3,12,8,4.701045036315918,True,1,1,7,17,permute
48,",",3,13,-1,5.15907621383667,True,1,1,7,17,permute
49, ,3,14,9,5.068982124328613,False,1,1,7,17,permute
50,",",3,15,10,3.5861685276031494,True,1,1,7,17,permute
51, p,3,16,11,2.4261884689331055,False,1,1,7,17,permute
52,",",3,17,-1,0.2302667647600174,True,1,1,7,17,permute
53, n,3,18,12,3.8383326530456543,False,1,1,7,17,permute
54,",",3,19,-1,0.14841175079345703,True,1,1,7,17,permute
55, e,3,20,13,3.5857393741607666,False,1,1,7,17,permute
56,",",3,21,-1,0.17557239532470703,True,1,1,7,17,permute
57, u,3,22,14,3.5056650638580322,False,1,1,7,17,permute
58,",",3,23,-1,0.12704679369926453,True,1,1,7,17,permute
59, m,3,24,15,4.2817583084106445,False,1,1,7,17,permute
60,",",3,25,-1,0.11570940166711807,True,1,1,7,17,permute
61, o,3,26,16,2.087029457092285,False,1,1,7,17,permute
62,",",3,27,-1,0.12031247466802597,True,1,1,7,17,permute
63, n,3,28,17,2.509582757949829,False,1,1,7,17,permute
64,",",3,29,-1,0.14068996906280518,True,1,1,7,17,permute
65, i,3,30,18,3.5590600967407227,False,1,1,7,17,permute
66,",",3,31,-1,0.08872337639331818,True,1,1,7,17,permute
67, a,3,32,19,3.677274227142334,False,1,1,7,17,permute
68,",",3,33,-1,0.12299787998199463,True,1,1,7,17,permute
69,",",3,34,20,3.927485466003418,True,1,1,7,17,permute
70,",",3,35,-1,1.481692910194397,True,1,1,7,17,permute
71, ,3,36,21,2.766329765319824,False,1,1,7,17,permute
72,",",3,37,22,0.7639063000679016,True,1,1,7,17,permute
73, l,3,38,23,3.622821807861328,False,1,1,7,17,permute
74,",",3,39,-1,0.0610552541911602,True,1,1,7,17,permute
75, e,3,40,24,2.9743354320526123,False,1,1,7,17,permute
76,",",3,41,-1,0.04288183152675629,True,1,1,7,17,permute
77, u,3,42,25,2.4801056385040283,False,1,1,7,17,permute
78,",",3,43,-1,0.03758250176906586,True,1,1,7,17,permute
79, k,3,44,26,5.071954727172852,False,1,1,7,17,permute
80,",",3,45,-1,0.028808284550905228,True,1,1,7,17,permute
81, e,3,46,27,2.40476655960083,False,1,1,7,17,permute
82,",",3,47,-1,0.05038420855998993,True,1,1,7,17,permute
83, m,3,48,28,3.0643205642700195,False,1,1,7,17,permute
84,",",3,49,-1,0.04342130571603775,True,1,1,7,17,permute
85, i,3,50,29,2.6574676036834717,False,1,1,7,17,permute
86,",",3,51,-1,0.034862346947193146,True,1,1,7,17,permute
87, a,3,52,30,2.0902154445648193,False,1,1,7,17,permute
88,",",3,53,-1,0.08560536056756973,True,1,1,7,17,permute
89,",",3,54,31,2.403480052947998,True,1,1,7,17,permute
90,",",3,55,-1,0.262431263923645,True,1,1,7,17,permute
91, ,3,56,32,1.6062636375427246,False,1,1,7,17,permute
92,",",3,57,33,0.1846381276845932,True,1,1,7,17,permute
93, c,3,58,34,4.980454444885254,False,1,1,7,17,permute
94,",",3,59,-1,0.0315735787153244,True,1,1,7,17,permute
95, a,3,60,35,3.011383295059204,False,1,1,7,17,permute
96,",",3,61,-1,0.05298960208892822,True,1,1,7,17,permute
97, n,3,62,36,2.999742269515991,False,1,1,7,17,permute
98,",",3,63,-1,0.02846480719745159,True,1,1,7,17,permute
99, c,3,64,37,3.649097442626953,False,1,1,7,17,permute
100,",",3,65,-1,0.0434391126036644,True,1,1,7,17,permute
101, e,3,66,38,2.441948890686035,False,1,1,7,17,permute
102,",",3,67,-1,0.02453184686601162,True,1,1,7,17,permute
103, r,3,68,39,2.953217029571533,False,1,1,7,17,permute
104,",",3,69,-1,0.027227774262428284,True,1,1,7,17,permute
105,",",3,70,40,3.510847568511963,True,1,1,7,17,permute
106,",",3,71,-1,0.9554810523986816,True,1,1,7,17,permute
107, ,3,72,41,2.2877819538116455,False,1,1,7,17,permute
108,",",3,73,42,0.22750291228294373,True,1,1,7,17,permute
109, t,3,74,43,3.055562973022461,False,1,1,7,17,permute
110,",",3,75,-1,0.030492914840579033,True,1,1,7,17,permute
111, u,3,76,44,2.938322067260742,False,1,1,7,17,permute
112,",",3,77,-1,0.02179550752043724,True,1,1,7,17,permute
113, b,3,78,45,3.5034711360931396,False,1,1,7,17,permute
114,",",3,79,-1,0.022769786417484283,True,1,1,7,17,permute
115, e,3,80,46,2.023777484893799,False,1,1,7,17,permute
116,",",3,81,-1,0.01937067322432995,True,1,1,7,17,permute
117, r,3,82,47,2.1745569705963135,False,1,1,7,17,permute
118,",",3,83,-1,0.02974868193268776,True,1,1,7,17,permute
119, c,3,84,48,3.8968253135681152,False,1,1,7,17,permute
120,",",3,85,-1,0.027161648496985435,True,1,1,7,17,permute
121, u,3,86,49,2.369413137435913,False,1,1,7,17,permute
122,",",3,87,-1,0.008776187896728516,True,1,1,7,17,permute
123, l,3,88,50,2.3573522567749023,False,1,1,7,17,permute
124,",",3,89,-1,0.027580954134464264,True,1,1,7,17,permute
125, o,3,90,51,2.525904655456543,False,1,1,7,17,permute
126,",",3,91,-1,0.018155112862586975,True,1,1,7,17,permute
127, s,3,92,52,3.053645372390747,False,1,1,7,17,permute
128,",",3,93,-1,0.03670069947838783,True,1,1,7,17,permute
129, i,3,94,53,3.657278060913086,False,1,1,7,17,permute
130,",",3,95,-1,0.0032775276340544224,True,1,1,7,17,permute
131, s,3,96,54,2.645508289337158,False,1,1,7,17,permute
132,",",3,97,-1,0.06727035343647003,True,1,1,7,17,permute
133,",",3,98,55,3.104403495788574,True,1,1,7,17,permute
134,",",3,99,-1,0.24100561439990997,True,1,1,7,17,permute
135, ,3,100,56,1.4640932083129883,False,1,1,7,17,permute
136,",",3,101,57,0.16940395534038544,True,1,1,7,17,permute
137, m,3,102,58,3.31974196434021,False,1,1,7,17,permute
138,",",3,103,-1,0.017439592629671097,True,1,1,7,17,permute
139, a,3,104,59,2.34957218170166,False,1,1,7,17,permute
140,",",3,105,-1,0.022243067622184753,True,1,1,7,17,permute
141, l,3,106,60,2.26611328125,False,1,1,7,17,permute
142,",",3,107,-1,0.01176242996007204,True,1,1,7,17,permute
143, a,3,108,61,2.5882866382598877,False,1,1,7,17,permute
144,",",3,109,-1,0.029319748282432556,True,1,1,7,17,permute
145, r,3,110,62,2.83150053024292,False,1,1,7,17,permute
146,",",3,111,-1,0.009039312601089478,True,1,1,7,17,permute
147, i,3,112,63,3.120716094970703,False,1,1,7,17,permute
148,",",3,113,-1,0.0029296833090484142,True,1,1,7,17,permute
149, a,3,114,64,2.167222738265991,False,1,1,7,17,permute
150,",",3,115,-1,0.04215007647871971,True,1,1,7,17,permute
151,",",3,116,65,3.1035051345825195,True,1,1,7,17,permute
152,",",3,117,-1,0.08668298274278641,True,1,1,7,17,permute
153, ,3,118,66,1.0490484237670898,False,1,1,7,17,permute
154,",",3,119,67,0.2772187888622284,True,1,1,7,17,permute
155, m,3,120,68,2.6402390003204346,False,1,1,7,17,permute
156,",",3,121,-1,0.01830541156232357,True,1,1,7,17,permute
157, e,3,122,69,2.2845962047576904,False,1,1,7,17,permute
158,",",3,123,-1,0.007176810409873724,True,1,1,7,17,permute
159, a,3,124,70,2.829915761947632,False,1,1,7,17,permute
160,",",3,125,-1,0.011545744724571705,True,1,1,7,17,permute
161, s,3,126,71,2.560864210128784,False,1,1,7,17,permute
162,",",3,127,-1,0.0071074506267905235,True,1,1,7,17,permute
163, l,3,128,72,2.6777520179748535,False,1,1,7,17,permute
164,",",3,129,-1,0.010216441005468369,True,1,1,7,17,permute
165, e,3,130,73,2.0548815727233887,False,1,1,7,17,permute
166,",",3,131,-1,0.004552357830107212,True,1,1,7,17,permute
167, s,3,132,74,2.57718563079834,False,1,1,7,17,permute
168,",",3,133,-1,0.003726682160049677,True,1,1,7,17,permute
169,..,3,134,75,9.617431640625,False,1,1,7,17,permute
170,<|endoftext|>,3,135,-2,5.757742881774902,False,1,1,7,17,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,18,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,18,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,18,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,18,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,18,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,18,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,18,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,18,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,18,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,18,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,18,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,18,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,18,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,18,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,18,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,18,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,18,permute
17, mountain,1,0,1,11.8312406539917,False,1,1,7,18,permute
18,",",1,1,-1,0.8269579410552979,True,1,1,7,18,permute
19, hill,1,2,2,3.8836801052093506,False,1,1,7,18,permute
20,",",1,3,-1,0.08216491341590881,True,1,1,7,18,permute
21, valley,1,4,3,3.3549046516418457,False,1,1,7,18,permute
22,",",1,5,-1,0.13860855996608734,True,1,1,7,18,permute
23, river,1,6,4,3.0705747604370117,False,1,1,7,18,permute
24,",",1,7,-1,0.22429302334785461,True,1,1,7,18,permute
25, rock,1,8,5,6.0272135734558105,False,1,1,7,18,permute
26,",",1,9,-1,0.19692036509513855,True,1,1,7,18,permute
27, lake,1,10,6,3.471189498901367,False,1,1,7,18,permute
28,",",1,11,-1,0.15457889437675476,True,1,1,7,18,permute
29, canyon,1,12,7,6.260896682739258,False,1,1,7,18,permute
30,.,1,13,-1,2.5029942989349365,True,1,1,7,18,permute
31,And,2,0,0,11.820599555969238,False,1,1,7,18,permute
32, the,2,1,1,2.423980712890625,False,1,1,7,18,permute
33, other,2,2,2,1.8783503770828247,False,1,1,7,18,permute
34,:,2,3,-1,3.401782512664795,True,1,1,7,18,permute
35, ,3,0,1,7.031044006347656,False,1,1,7,18,permute
36,",",3,1,2,12.80881118774414,True,1,1,7,18,permute
37, r,3,2,3,7.2031569480896,False,1,1,7,18,permute
38,",",3,3,-1,2.611527919769287,True,1,1,7,18,permute
39, o,3,4,4,4.058872222900391,False,1,1,7,18,permute
40,",",3,5,-1,0.1996120661497116,True,1,1,7,18,permute
41, c,3,6,5,4.370863914489746,False,1,1,7,18,permute
42,",",3,7,-1,0.18409812450408936,True,1,1,7,18,permute
43, k,3,8,6,4.59395170211792,False,1,1,7,18,permute
44,",",3,9,-1,0.12412526458501816,True,1,1,7,18,permute
45,",",3,10,7,4.928408622741699,True,1,1,7,18,permute
46,",",3,11,-1,6.243694305419922,True,1,1,7,18,permute
47, ,3,12,8,5.105950832366943,False,1,1,7,18,permute
48,",",3,13,9,3.4900875091552734,True,1,1,7,18,permute
49, r,3,14,10,3.32658314704895,False,1,1,7,18,permute
50,",",3,15,-1,0.2773728370666504,True,1,1,7,18,permute
51, i,3,16,11,3.836625576019287,False,1,1,7,18,permute
52,",",3,17,-1,0.0901605635881424,True,1,1,7,18,permute
53, v,3,18,12,3.3985722064971924,False,1,1,7,18,permute
54,",",3,19,-1,0.12594981491565704,True,1,1,7,18,permute
55, e,3,20,13,2.324789047241211,False,1,1,7,18,permute
56,",",3,21,-1,0.1379738450050354,True,1,1,7,18,permute
57, r,3,22,14,3.421001672744751,False,1,1,7,18,permute
58,",",3,23,-1,0.11374892294406891,True,1,1,7,18,permute
59,",",3,24,15,3.8676767349243164,True,1,1,7,18,permute
60,",",3,25,-1,2.4302754402160645,True,1,1,7,18,permute
61, ,3,26,16,2.6756293773651123,False,1,1,7,18,permute
62,",",3,27,17,0.48543107509613037,True,1,1,7,18,permute
63, m,3,28,18,3.9709231853485107,False,1,1,7,18,permute
64,",",3,29,-1,0.0475073978304863,True,1,1,7,18,permute
65, o,3,30,19,2.233097791671753,False,1,1,7,18,permute
66,",",3,31,-1,0.05452362447977066,True,1,1,7,18,permute
67, u,3,32,20,2.7795004844665527,False,1,1,7,18,permute
68,",",3,33,-1,0.035400524735450745,True,1,1,7,18,permute
69, n,3,34,21,2.996511459350586,False,1,1,7,18,permute
70,",",3,35,-1,0.044653527438640594,True,1,1,7,18,permute
71, t,3,36,22,2.706190824508667,False,1,1,7,18,permute
72,",",3,37,-1,0.053078800439834595,True,1,1,7,18,permute
73, a,3,38,23,3.4305927753448486,False,1,1,7,18,permute
74,",",3,39,-1,0.09025783091783524,True,1,1,7,18,permute
75, i,3,40,24,3.666092872619629,False,1,1,7,18,permute
76,",",3,41,-1,0.02895374968647957,True,1,1,7,18,permute
77, n,3,42,25,2.657416582107544,False,1,1,7,18,permute
78,",",3,43,-1,0.0409751795232296,True,1,1,7,18,permute
79,",",3,44,26,3.241631031036377,True,1,1,7,18,permute
80,",",3,45,-1,1.806236982345581,True,1,1,7,18,permute
81, ,3,46,27,2.5123603343963623,False,1,1,7,18,permute
82,",",3,47,28,0.29113084077835083,True,1,1,7,18,permute
83, v,3,48,29,3.5719971656799316,False,1,1,7,18,permute
84,",",3,49,-1,0.04177205264568329,True,1,1,7,18,permute
85, a,3,50,30,2.762192964553833,False,1,1,7,18,permute
86,",",3,51,-1,0.035895172506570816,True,1,1,7,18,permute
87, l,3,52,31,3.1225552558898926,False,1,1,7,18,permute
88,",",3,53,-1,0.03417343273758888,True,1,1,7,18,permute
89, l,3,54,32,3.1345534324645996,False,1,1,7,18,permute
90,",",3,55,-1,0.030267413705587387,True,1,1,7,18,permute
91, e,3,56,33,2.029425621032715,False,1,1,7,18,permute
92,",",3,57,-1,0.03515046089887619,True,1,1,7,18,permute
93, y,3,58,34,4.428275108337402,False,1,1,7,18,permute
94,",",3,59,-1,0.024035966023802757,True,1,1,7,18,permute
95,",",3,60,35,1.5716205835342407,True,1,1,7,18,permute
96,",",3,61,-1,0.13720321655273438,True,1,1,7,18,permute
97, ,3,62,36,2.111077308654785,False,1,1,7,18,permute
98,",",3,63,37,0.14775773882865906,True,1,1,7,18,permute
99, c,3,64,38,3.804381847381592,False,1,1,7,18,permute
100,",",3,65,-1,0.030581483617424965,True,1,1,7,18,permute
101, a,3,66,39,2.292351484298706,False,1,1,7,18,permute
102,",",3,67,-1,0.025892799720168114,True,1,1,7,18,permute
103, n,3,68,40,3.054291248321533,False,1,1,7,18,permute
104,",",3,69,-1,0.014721808955073357,True,1,1,7,18,permute
105, y,3,70,41,4.516855239868164,False,1,1,7,18,permute
106,",",3,71,-1,0.01527786161750555,True,1,1,7,18,permute
107, o,3,72,42,2.3320789337158203,False,1,1,7,18,permute
108,",",3,73,-1,0.010204287245869637,True,1,1,7,18,permute
109, n,3,74,43,2.847865581512451,False,1,1,7,18,permute
110,",",3,75,-1,0.006353654898703098,True,1,1,7,18,permute
111,",",3,76,44,2.738621950149536,True,1,1,7,18,permute
112,",",3,77,-1,0.14563193917274475,True,1,1,7,18,permute
113, ,3,78,45,1.596843957901001,False,1,1,7,18,permute
114,",",3,79,46,0.14962491393089294,True,1,1,7,18,permute
115, l,3,80,47,3.3762919902801514,False,1,1,7,18,permute
116,",",3,81,-1,0.017722582444548607,True,1,1,7,18,permute
117, a,3,82,48,1.9844599962234497,False,1,1,7,18,permute
118,",",3,83,-1,0.016271643340587616,True,1,1,7,18,permute
119, k,3,84,49,4.689291954040527,False,1,1,7,18,permute
120,",",3,85,-1,0.0050131576135754585,True,1,1,7,18,permute
121, e,3,86,50,1.4715055227279663,False,1,1,7,18,permute
122,",",3,87,-1,0.01075141690671444,True,1,1,7,18,permute
123,",",3,88,51,2.6915993690490723,True,1,1,7,18,permute
124,",",3,89,-1,0.03286973759531975,True,1,1,7,18,permute
125, ,3,90,52,1.1819887161254883,False,1,1,7,18,permute
126,",",3,91,53,0.31859615445137024,True,1,1,7,18,permute
127, h,3,92,54,3.9595627784729004,False,1,1,7,18,permute
128,",",3,93,-1,0.005328381434082985,True,1,1,7,18,permute
129, i,3,94,55,2.5195789337158203,False,1,1,7,18,permute
130,",",3,95,-1,0.0018057008273899555,True,1,1,7,18,permute
131, l,3,96,56,2.932283401489258,False,1,1,7,18,permute
132,",",3,97,-1,0.0062712072394788265,True,1,1,7,18,permute
133, l,3,98,57,2.8118228912353516,False,1,1,7,18,permute
134,",",3,99,-1,0.025881299749016762,True,1,1,7,18,permute
135,..,3,100,58,9.771634101867676,False,1,1,7,18,permute
136,<|endoftext|>,3,101,-2,5.559835433959961,False,1,1,7,18,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,19,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,19,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,19,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,19,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,19,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,19,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,19,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,19,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,19,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,19,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,19,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,19,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,19,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,19,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,19,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,19,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,19,permute
17, murder,1,0,1,10.858534812927246,False,1,1,7,19,permute
18,",",1,1,-1,0.6642879247665405,True,1,1,7,19,permute
