word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
oyster	43	56	3	1	10	6	13.784158706665039	8.350275993347168	-4.385558605194092
,	43	57	3	1	10	1	0.8289005160331726	4.405291557312012	3.9449844360351562
device	43	58	3	1	10	6	18.727725982666016	7.315985202789307	-2.910693645477295
.	43	59	3	1	10	1	5.262300968170166	4.797882556915283	2.5181026458740234
before	44	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	44	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	44	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	44	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	44	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	44	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	44	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	44	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	44	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	44	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	44	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	44	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	44	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	44	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	44	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	44	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
singer	44	16	1	1	10	6	14.562761306762695	4.736546516418457	3.279047966003418
,	44	17	1	1	10	1	3.782492160797119	2.8740715980529785	1.8624749183654785
picture	44	18	1	1	10	7	15.381129264831543	7.232819080352783	-4.358747482299805
,	44	19	1	1	10	1	1.302710771560669	4.88189697265625	2.350922107696533
country	44	20	1	1	10	7	12.912694931030273	6.926257133483887	-2.0443601608276367
,	44	21	1	1	10	1	2.197927474975586	6.659526824951172	0.26673030853271484
center	44	22	1	1	10	6	12.158416748046875	7.105266571044922	-0.44573974609375
,	44	23	1	1	10	1	1.142055630683899	3.704540729522705	3.400725841522217
vessel	44	24	1	1	10	6	17.397361755371094	6.0438313484191895	-2.3392906188964844
,	44	25	1	1	10	1	0.7914353013038635	3.006089210510254	3.0377421379089355
story	44	26	1	1	10	5	11.470540046691895	6.262319564819336	-3.256230354309082
,	44	27	1	1	10	1	0.7064064145088196	2.8205881118774414	3.4417314529418945
pupil	44	28	1	1	10	5	13.929317474365234	6.462541103363037	-3.6419529914855957
,	44	29	1	1	10	1	0.5672557353973389	1.6798839569091797	4.782657146453857
princess	44	30	1	1	10	8	12.27652645111084	7.759627342224121	-6.079743385314941
,	44	31	1	1	10	1	0.690795361995697	2.3527822494506836	5.4068450927734375
circuit	44	32	1	1	10	7	17.107574462890625	6.922906398773193	-4.57012414932251
,	44	33	1	1	10	1	1.1876033544540405	4.944822788238525	1.978083610534668
journal	44	34	1	1	10	7	12.683879852294922	8.127284049987793	-3.1824612617492676
.	44	35	1	1	10	1	10.486733436584473	3.3863372802734375	4.7409467697143555
and	44	36	2	1	10	3	22.39124870300293	0.09149898588657379	3.2948382943868637
the	44	37	2	1	10	3	3.7193222045898438	7.9442033767700195	-7.852704390883446
other	44	38	2	1	10	5	5.241690635681152	9.020991325378418	-1.0767879486083984
:	44	39	2	1	10	1	8.345641136169434	8.732351303100586	0.28864002227783203
singer	44	40	3	1	10	6	12.649717330932617	6.591684818267822	2.1406664848327637
,	44	41	3	1	10	1	3.7102084159851074	3.2694735527038574	3.322211265563965
picture	44	42	3	1	10	7	15.734702110290527	6.650946617126465	-3.3814730644226074
,	44	43	3	1	10	1	1.6471315622329712	5.55039644241333	1.1005501747131348
country	44	44	3	1	10	7	13.184572219848633	7.126650333404541	-1.576253890991211
,	44	45	3	1	10	1	2.552363157272339	6.804889678955078	0.3217606544494629
center	44	46	3	1	10	6	11.75843334197998	7.320631504058838	-0.5157418251037598
,	44	47	3	1	10	1	1.483905553817749	4.543964862823486	2.7766666412353516
vessel	44	48	3	1	10	6	17.836820602416992	6.954168796539307	-2.4102039337158203
,	44	49	3	1	10	1	0.786236047744751	3.3694868087768555	3.584681987762451
story	44	50	3	1	10	5	10.987902641296387	6.960299968719482	-3.590813159942627
,	44	51	3	1	10	1	0.6848739981651306	3.0544281005859375	3.905871868133545
pupil	44	52	3	1	10	5	15.888729095458984	7.27685546875	-4.2224273681640625
,	44	53	3	1	10	1	0.49088048934936523	1.864574670791626	5.412280797958374
princess	44	54	3	1	10	8	11.336160659790039	8.217864990234375	-6.353290319442749
,	44	55	3	1	10	1	0.7729403376579285	2.7277092933654785	5.4901556968688965
circuit	44	56	3	1	10	7	16.28269386291504	7.112433910369873	-4.3847246170043945
,	44	57	3	1	10	1	1.0552304983139038	4.7700419425964355	2.3423919677734375
journal	44	58	3	1	10	7	11.595593452453613	8.529455184936523	-3.759413242340088
.	44	59	3	1	10	1	10.135198593139648	3.5093681812286377	5.020087003707886
before	45	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	45	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	45	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	45	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	45	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	45	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	45	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	45	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	45	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	45	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	45	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	45	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	45	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	45	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	45	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	45	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
quarter	45	16	1	1	10	7	17.94169044494629	4.736546516418457	3.279047966003418
,	45	17	1	1	10	1	4.952706813812256	6.130733013153076	-1.3941864967346191
jersey	45	18	1	1	10	6	17.455028533935547	8.943277359008789	-2.812544345855713
,	45	19	1	1	10	1	0.6660661101341248	3.3801653385162354	5.563112020492554
value	45	20	1	1	10	5	13.563608169555664	6.292415142059326	-2.912249803543091
,	45	21	1	1	10	1	0.8624706864356995	3.7443206310272217	2.5480945110321045
angel	45	22	1	1	10	5	14.685834884643555	7.619032382965088	-3.874711751937866
,	45	23	1	1	10	1	0.9307211637496948	4.109864711761475	3.5091676712036133
highway	45	24	1	1	10	7	13.542875289916992	7.91194486618042	-3.8020801544189453
,	45	25	1	1	10	1	1.0000591278076172	4.4770188331604	3.4349260330200195
willow	45	26	1	1	10	6	15.413379669189453	7.3826069831848145	-2.905588150024414
,	45	27	1	1	10	1	0.7614825367927551	3.8411765098571777	3.5414304733276367
pasture	45	28	1	1	10	7	15.96959114074707	6.955844402313232	-3.1146678924560547
,	45	29	1	1	10	1	0.8026590347290039	4.055971145629883	2.8998732566833496
meeting	45	30	1	1	10	7	15.521398544311523	7.667886257171631	-3.611915111541748
,	45	31	1	1	10	1	1.3258986473083496	5.413785934448242	2.2541003227233887
frontier	45	32	1	1	10	8	14.725186347961426	7.4002275466918945	-1.9864416122436523
,	45	33	1	1	10	1	0.7825998663902283	4.351770401000977	3.048457145690918
basket	45	34	1	1	10	6	14.075310707092285	8.743446350097656	-4.39167594909668
.	45	35	1	1	10	1	10.477636337280273	4.969367980957031	3.774078369140625
and	45	36	2	1	10	3	22.663787841796875	0.14810600876808167	4.82126197218895
the	45	37	2	1	10	3	4.149228572845459	6.2875823974609375	-6.139476388692856
other	45	38	2	1	10	5	5.300602436065674	9.20593547821045	-2.9183530807495117
:	45	39	2	1	10	1	7.749187469482422	8.780296325683594	0.42563915252685547
quarter	45	40	3	1	10	7	16.89313507080078	6.952115058898926	1.828181266784668
,	45	41	3	1	10	1	4.809387683868408	6.608307361602783	0.3438076972961426
jersey	45	42	3	1	10	6	15.752504348754883	9.366960525512695	-2.758653163909912
,	45	43	3	1	10	1	0.721461296081543	3.7826554775238037	5.584305047988892
value	45	44	3	1	10	5	13.103511810302734	6.506248950958252	-2.7235934734344482
,	45	45	3	1	10	1	0.9060179591178894	3.997629165649414	2.508619785308838
angel	45	46	3	1	10	5	14.122159957885742	7.578188419342041	-3.580559253692627
,	45	47	3	1	10	1	1.0897682905197144	4.8072052001953125	2.7709832191467285
highway	45	48	3	1	10	7	12.21707820892334	7.950862407684326	-3.1436572074890137
,	45	49	3	1	10	1	0.9770947098731995	4.5551838874816895	3.3956785202026367
willow	45	50	3	1	10	6	13.935803413391113	7.255410194396973	-2.700226306915283
,	45	51	3	1	10	1	0.7736981511116028	3.971421718597412	3.2839884757995605
pasture	45	52	3	1	10	7	15.337697982788086	7.062367916107178	-3.0909461975097656
,	45	53	3	1	10	1	0.8216317296028137	4.168289661407471	2.894078254699707
meeting	45	54	3	1	10	7	15.815282821655273	7.80379056930542	-3.635500907897949
,	45	55	3	1	10	1	1.2194955348968506	5.348976135253906	2.4548144340515137
frontier	45	56	3	1	10	8	13.188220024108887	7.495409965515137	-2.1464338302612305
,	45	57	3	1	10	1	0.7432812452316284	4.2654643058776855	3.229945659637451
basket	45	58	3	1	10	6	15.056596755981445	8.608380317687988	-4.342916011810303
.	45	59	3	1	10	1	10.258940696716309	5.649367809295654	2.959012508392334
before	46	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	46	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	46	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	46	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	46	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	46	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	46	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	46	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	46	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	46	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	46	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	46	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	46	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	46	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	46	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	46	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
sugar	46	16	1	1	10	5	16.454965591430664	4.736546516418457	3.279047966003418
,	46	17	1	1	10	1	2.505427598953247	5.8104729652404785	-1.0739264488220215
river	46	18	1	1	10	5	11.685368537902832	6.632049560546875	-0.8215765953063965
,	46	19	1	1	10	1	1.1028944253921509	4.4694929122924805	2.1625566482543945
affair	46	20	1	1	10	6	16.562410354614258	5.984906196594238	-1.5154132843017578
,	46	21	1	1	10	1	0.47837910056114197	2.0984182357788086	3.8864879608154297
conquest	46	22	1	1	10	8	14.617274284362793	6.284925937652588	-4.186507701873779
,	46	23	1	1	10	1	0.7363985180854797	2.311640501022339	3.973285436630249
package	46	24	1	1	10	7	17.518644332885742	7.257901668548584	-4.946261167526245
,	46	25	1	1	10	1	1.2048195600509644	4.676219463348389	2.5816822052001953
bullet	46	26	1	1	10	6	13.39024829864502	7.617680072784424	-2.941460609436035
,	46	27	1	1	10	1	0.8915804028511047	3.998896837234497	3.6187832355499268
building	46	28	1	1	10	8	14.717905044555664	8.394553184509277	-4.39565634727478
,	46	29	1	1	10	1	0.636868417263031	3.3588972091674805	5.035655975341797
police	46	30	1	1	10	6	13.779821395874023	8.008842468261719	-4.649945259094238
,	46	31	1	1	10	1	0.5754444003105164	2.935572862625122	5.073269605636597
letter	46	32	1	1	10	6	13.635475158691406	7.894906044006348	-4.959333181381226
,	46	33	1	1	10	1	0.7730736136436462	3.523150682449341	4.371755361557007
training	46	34	1	1	10	8	11.922271728515625	8.729066848754883	-5.205916166305542
.	46	35	1	1	10	1	6.147623538970947	2.2458903789520264	6.4831764698028564
and	46	36	2	1	10	3	22.480939865112305	0.21436922252178192	2.0315211564302444
the	46	37	2	1	10	3	4.839431285858154	5.185953140258789	-4.971583917737007
other	46	38	2	1	10	5	5.527503967285156	9.485535621643066	-4.299582481384277
:	46	39	2	1	10	1	8.62518310546875	8.785026550292969	0.7005090713500977
sugar	46	40	3	1	10	5	14.599282264709473	7.009530544281006	1.775496006011963
,	46	41	3	1	10	1	2.6617507934570312	6.970195293426514	0.03933525085449219
river	46	42	3	1	10	5	11.066439628601074	8.12752628326416	-1.1573309898376465
,	46	43	3	1	10	1	1.4924224615097046	5.660782814025879	2.4667434692382812
affair	46	44	3	1	10	6	17.2213191986084	6.728363990783691	-1.0675811767578125
,	46	45	3	1	10	1	0.46857866644859314	2.2130815982818604	4.515282392501831
conquest	46	46	3	1	10	8	14.620542526245117	6.522810935974121	-4.309729337692261
,	46	47	3	1	10	1	0.7856504917144775	2.6080074310302734	3.9148035049438477
package	46	48	3	1	10	7	17.13535499572754	7.223743438720703	-4.61573600769043
,	46	49	3	1	10	1	0.992646336555481	4.374761581420898	2.8489818572998047
bullet	46	50	3	1	10	6	12.278641700744629	7.6785430908203125	-3.303781509399414
,	46	51	3	1	10	1	1.0303008556365967	4.7205681800842285	2.957974910736084
building	46	52	3	1	10	8	15.117027282714844	8.597232818603516	-3.876664638519287
,	46	53	3	1	10	1	0.6036670804023743	3.3091320991516113	5.288100719451904
police	46	54	3	1	10	6	12.137491226196289	8.120478630065918	-4.811346530914307
,	46	55	3	1	10	1	0.5343207120895386	3.04748797416687	5.072990655899048
letter	46	56	3	1	10	6	13.500686645507812	8.086165428161621	-5.038677453994751
,	46	57	3	1	10	1	0.6704038381576538	3.349425792694092	4.736739635467529
training	46	58	3	1	10	8	11.755227088928223	8.95134449005127	-5.601918697357178
.	46	59	3	1	10	1	6.5150837898254395	2.1182644367218018	6.833080053329468
before	47	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	47	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	47	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	47	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	47	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	47	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	47	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	47	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	47	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	47	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	47	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	47	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	47	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	47	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	47	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	47	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
traffic	47	16	1	1	10	7	16.17439079284668	4.736546516418457	3.279047966003418
,	47	17	1	1	10	1	2.8229706287384033	7.24393892288208	-2.507392406463623
illness	47	18	1	1	10	7	12.868765830993652	10.194222450256348	-2.9502835273742676
,	47	19	1	1	10	1	0.3137275278568268	0.9509446620941162	9.243277788162231
cannon	47	20	1	1	10	6	17.40884017944336	6.410775184631348	-5.4598305225372314
,	47	21	1	1	10	1	0.6647878289222717	3.272552013397217	3.138223171234131
husband	47	22	1	1	10	7	17.430322647094727	8.179534912109375	-4.906982898712158
,	47	23	1	1	10	1	1.0076123476028442	3.4810619354248047	4.69847297668457
vapor	47	24	1	1	10	5	18.718107223510742	7.721452713012695	-4.240390777587891
,	47	25	1	1	10	1	0.9922063946723938	4.953036785125732	2.768415927886963
player	47	26	1	1	10	6	16.778940200805664	7.79014253616333	-2.8371057510375977
,	47	27	1	1	10	1	0.9503170251846313	4.239022731781006	3.551119804382324
matter	47	28	1	1	10	6	15.700345993041992	7.991942405700684	-3.7529196739196777
,	47	29	1	1	10	1	0.43356454372406006	2.0811192989349365	5.910823106765747
notion	47	30	1	1	10	6	18.137393951416016	7.557467460632324	-5.476348161697388
,	47	31	1	1	10	1	1.2612857818603516	2.2572999000549316	5.300167560577393
manner	47	32	1	1	10	6	14.044832229614258	7.3961181640625	-5.138818264007568
,	47	33	1	1	10	1	0.6296295523643494	2.424236297607422	4.971881866455078
ribbon	47	34	1	1	10	6	22.098867416381836	7.913329601287842	-5.48909330368042
.	47	35	1	1	10	1	7.964572906494141	6.613861083984375	1.2994685173034668
and	47	36	2	1	10	3	22.029680252075195	0.0848928764462471	6.528968207538128
the	47	37	2	1	10	3	3.890305757522583	8.296233177185059	-8.211340300738811
other	47	38	2	1	10	5	5.388793468475342	9.862107276916504	-1.5658740997314453
:	47	39	2	1	10	1	8.069160461425781	9.1556978225708	0.7064094543457031
traffic	47	40	3	1	10	7	12.970763206481934	7.053997993469238	2.1016998291015625
,	47	41	3	1	10	1	2.913553237915039	7.678136348724365	-0.624138355255127
illness	47	42	3	1	10	7	12.14095401763916	10.237906455993652	-2.559770107269287
,	47	43	3	1	10	1	0.3527124226093292	1.050694465637207	9.187211990356445
cannon	47	44	3	1	10	6	16.756423950195312	6.973186016082764	-5.922491550445557
,	47	45	3	1	10	1	0.6476114988327026	3.3937888145446777	3.579397201538086
husband	47	46	3	1	10	7	18.14376449584961	8.365218162536621	-4.971429347991943
,	47	47	3	1	10	1	1.0999248027801514	4.121779441833496	4.243438720703125
vapor	47	48	3	1	10	5	19.18537139892578	8.082764625549316	-3.9609851837158203
,	47	49	3	1	10	1	1.1296781301498413	5.6299729347229	2.452791690826416
player	47	50	3	1	10	6	16.949113845825195	8.066228866577148	-2.436255931854248
,	47	51	3	1	10	1	0.9510630369186401	4.553820610046387	3.5124082565307617
matter	47	52	3	1	10	6	15.504837036132812	7.980466365814209	-3.4266457557678223
,	47	53	3	1	10	1	0.4614996910095215	2.2965826988220215	5.6838836669921875
notion	47	54	3	1	10	6	18.094858169555664	7.473503589630127	-5.1769208908081055
,	47	55	3	1	10	1	1.1200995445251465	2.359790325164795	5.113713264465332
manner	47	56	3	1	10	6	13.62077522277832	7.0544633865356445	-4.69467306137085
,	47	57	3	1	10	1	0.6456441283226013	2.698486566543579	4.355976819992065
ribbon	47	58	3	1	10	6	21.44761085510254	7.698974609375	-5.000488042831421
.	47	59	3	1	10	1	8.285316467285156	6.947404861450195	0.7515697479248047
before	48	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	48	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
