word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	44	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	44	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	44	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	44	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	44	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	44	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	44	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	44	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	44	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	44	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	44	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	44	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
apple	44	16	1	1	10	5	15.536828994750977	4.645127296447754	3.31123685836792
,	44	17	1	1	10	1	3.258531332015991	7.003267288208008	-2.358139991760254
pear	44	18	1	1	10	4	18.740861892700195	6.498657703399658	0.5046095848083496
,	44	19	1	1	10	1	1.4517415761947632	4.008297920227051	2.4903597831726074
banana	44	20	1	1	10	6	15.859177589416504	5.861807823181152	-1.8535099029541016
,	44	21	1	1	10	1	0.7829726338386536	3.2042741775512695	2.657533645629883
peach	44	22	1	1	10	5	10.041873931884766	5.652078628540039	-2.4478044509887695
,	44	23	1	1	10	1	0.4890819489955902	1.9457411766052246	3.7063374519348145
grape	44	24	1	1	10	5	13.23923110961914	5.741101264953613	-3.7953600883483887
,	44	25	1	1	10	1	1.0375757217407227	4.228005886077881	1.5130953788757324
cherry	44	26	1	1	10	6	10.842303276062012	6.838907241821289	-2.610901355743408
,	44	27	1	1	10	1	0.3147309422492981	1.6839756965637207	5.154931545257568
plum	44	28	1	1	10	4	9.489319801330566	5.711567401885986	-4.027591705322266
,	44	29	1	1	10	1	0.48103001713752747	2.098017692565918	3.6135497093200684
grapefruit	44	30	1	1	10	10	10.197772979736328	5.527454853057861	-3.4294371604919434
,	44	31	1	1	10	1	0.3639300763607025	1.7923575639724731	3.735097289085388
lemon	44	32	1	1	10	5	11.322307586669922	5.516627788543701	-3.724270224571228
,	44	33	1	1	10	1	0.7715618014335632	3.1967313289642334	2.3198964595794678
apricot	44	34	1	1	10	7	13.618509292602539	6.76843786239624	-3.571706533432007
.	44	35	1	1	10	1	8.474200248718262	2.183466911315918	4.584970951080322
and	44	36	2	1	10	3	20.747400283813477	0.05031765624880791	2.13314925506711
the	44	37	2	1	10	3	4.009289264678955	6.2111101150512695	-6.160792458802462
other	44	38	2	1	10	5	5.344899654388428	9.338611602783203	-3.1275014877319336
:	44	39	2	1	10	1	8.286596298217773	8.500466346740723	0.8381452560424805
pear	44	40	3	1	10	4	15.361915588378906	6.467302322387695	2.0331640243530273
,	44	41	3	1	10	1	2.3745174407958984	4.088149547576904	2.379152774810791
grape	44	42	3	1	10	5	12.550251007080078	7.117504596710205	-3.029355049133301
,	44	43	3	1	10	1	1.8005751371383667	5.935150623321533	1.1823539733886719
lemon	44	44	3	1	10	5	9.936117172241211	7.576315402984619	-1.641164779663086
,	44	45	3	1	10	1	0.7856646776199341	3.272235155105591	4.304080247879028
peach	44	46	3	1	10	5	7.996153354644775	7.496794700622559	-4.224559545516968
,	44	47	3	1	10	1	0.42494434118270874	1.9561628103256226	5.540631890296936
banana	44	48	3	1	10	6	10.295536041259766	6.6558732986450195	-4.699710488319397
,	44	49	3	1	10	1	0.7353944778442383	3.365434169769287	3.2904391288757324
apricot	44	50	3	1	10	7	14.428934097290039	6.723311424255371	-3.357877254486084
,	44	51	3	1	10	1	0.6061446070671082	2.888535976409912	3.834775447845459
apple	44	52	3	1	10	5	11.616884231567383	6.662648677825928	-3.7741127014160156
,	44	53	3	1	10	1	0.26623767614364624	1.4509706497192383	5.2116780281066895
cherry	44	54	3	1	10	6	11.034250259399414	5.905989646911621	-4.455018997192383
,	44	55	3	1	10	1	0.2276545763015747	1.31568443775177	4.590305209159851
grapefruit	44	56	3	1	10	10	9.508110046386719	5.834360122680664	-4.518675684928894
,	44	57	3	1	10	1	0.3029050827026367	1.4344125986099243	4.39994752407074
plum	44	58	3	1	10	4	9.455119132995605	5.952355861663818	-4.517943263053894
.	44	59	3	1	10	1	7.116209506988525	1.909502387046814	4.042853474617004
before	45	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	45	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	45	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	45	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	45	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	45	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	45	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	45	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	45	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	45	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	45	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	45	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	45	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	45	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	45	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	45	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
hammer	45	16	1	1	10	6	16.908321380615234	4.645127296447754	3.31123685836792
,	45	17	1	1	10	1	2.706775188446045	6.687806606292725	-2.0426793098449707
saw	45	18	1	1	10	3	13.849413871765137	6.856112957000732	-0.1683063507080078
,	45	19	1	1	10	1	4.127825736999512	5.187121868133545	1.6689910888671875
nails	45	20	1	1	10	5	16.07996368408203	6.229960918426514	-1.0428390502929688
,	45	21	1	1	10	1	0.5473489165306091	2.4005541801452637	3.82940673828125
level	45	22	1	1	10	5	14.686382293701172	7.215248107910156	-4.814693927764893
,	45	23	1	1	10	1	1.3130178451538086	5.285922050476074	1.929326057434082
plane	45	24	1	1	10	5	13.319293975830078	7.799464225769043	-2.5135421752929688
,	45	25	1	1	10	1	0.5155317783355713	2.432919502258301	5.366544723510742
chisel	45	26	1	1	10	6	17.286060333251953	7.61009407043457	-5.1771745681762695
,	45	27	1	1	10	1	0.48427122831344604	2.287783622741699	5.322310447692871
ruler	45	28	1	1	10	5	18.277631759643555	8.287211418151855	-5.999427795410156
,	45	29	1	1	10	1	1.0757189989089966	3.4019594192504883	4.885251998901367
wrench	45	30	1	1	10	6	15.177764892578125	7.905600070953369	-4.503640651702881
,	45	31	1	1	10	1	0.33901160955429077	1.7160775661468506	6.1895225048065186
drill	45	32	1	1	10	5	13.303803443908691	7.9156694412231445	-6.199591875076294
,	45	33	1	1	10	1	0.42059019207954407	2.178513288497925	5.73715615272522
screws	45	34	1	1	10	6	18.950105667114258	7.626682281494141	-5.448168992996216
.	45	35	1	1	10	1	8.767602920532227	1.5568784475326538	6.069803833961487
and	45	36	2	1	10	3	20.200862884521484	0.12047868221998215	1.4363997653126717
the	45	37	2	1	10	3	3.6041247844696045	7.4610395431518555	-7.340560860931873
other	45	38	2	1	10	5	5.035820484161377	9.878040313720703	-2.4170007705688477
:	45	39	2	1	10	1	7.84282112121582	8.721271514892578	1.156768798828125
hammer	45	40	3	1	10	6	12.735352516174316	7.056398391723633	1.6648731231689453
,	45	41	3	1	10	1	1.9067057371139526	6.079080581665039	0.9773178100585938
drill	45	42	3	1	10	5	15.354964256286621	8.202430725097656	-2.123350143432617
,	45	43	3	1	10	1	0.5336868762969971	2.544058084487915	5.658372640609741
ruler	45	44	3	1	10	5	16.724882125854492	7.686811447143555	-5.14275336265564
,	45	45	3	1	10	1	0.9133796691894531	2.915022611618042	4.771788835525513
chisel	45	46	3	1	10	6	16.830867767333984	7.567399024963379	-4.652376413345337
,	45	47	3	1	10	1	0.5032426118850708	2.347810983657837	5.219588041305542
plane	45	48	3	1	10	5	11.496794700622559	8.39263916015625	-6.044828176498413
,	45	49	3	1	10	1	0.5989510416984558	3.021503210067749	5.371135950088501
screws	45	50	3	1	10	6	17.743066787719727	8.397612571716309	-5.37610936164856
,	45	51	3	1	10	1	0.4299396872520447	1.8268040418624878	6.570808529853821
wrench	45	52	3	1	10	6	14.80361270904541	8.216282844543457	-6.389478802680969
,	45	53	3	1	10	1	0.44086727499961853	2.2458956241607666	5.97038722038269
saw	45	54	3	1	10	3	17.030662536621094	8.126832008361816	-5.88093638420105
,	45	55	3	1	10	1	2.0446937084198	7.205767631530762	0.9210643768310547
nails	45	56	3	1	10	5	12.559087753295898	7.677130222320557	-0.4713625907897949
,	45	57	3	1	10	1	0.35544317960739136	1.3464140892028809	6.330716133117676
level	45	58	3	1	10	5	14.314027786254883	7.755444049835205	-6.409029960632324
.	45	59	3	1	10	1	7.455090045928955	5.907960414886475	1.8474836349487305
before	46	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	46	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	46	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	46	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	46	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	46	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	46	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	46	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	46	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	46	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	46	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	46	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	46	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	46	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	46	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	46	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
hurricane	46	16	1	1	10	9	17.181020736694336	4.645127296447754	3.31123685836792
,	46	17	1	1	10	1	9.295210838317871	1.162752389907837	3.482374906539917
tornado	46	18	1	1	10	7	14.804713249206543	8.554913520812988	-7.392161130905151
,	46	19	1	1	10	1	1.2793879508972168	5.877198696136475	2.6777148246765137
rain	46	20	1	1	10	4	9.58615493774414	8.125018119812012	-2.247819423675537
,	46	21	1	1	10	1	0.4797841012477875	2.798936367034912	5.3260817527771
snow	46	22	1	1	10	4	4.367917537689209	8.047773361206055	-5.248836994171143
,	46	23	1	1	10	1	0.9709204435348511	4.247753620147705	3.8000197410583496
hail	46	24	1	1	10	4	7.075675010681152	7.597843647003174	-3.3500900268554688
,	46	25	1	1	10	1	0.5044869780540466	2.2482097148895264	5.3496339321136475
storm	46	26	1	1	10	5	9.41317081451416	8.312530517578125	-6.064320802688599
,	46	27	1	1	10	1	0.7886164784431458	3.8252031803131104	4.487327337265015
wind	46	28	1	1	10	4	6.780526161193848	8.22905158996582	-4.40384840965271
,	46	29	1	1	10	1	0.7739216089248657	3.5753748416900635	4.653676748275757
cyclone	46	30	1	1	10	7	12.939058303833008	8.035966873168945	-4.460592031478882
,	46	31	1	1	10	1	0.744282603263855	3.394789218902588	4.641177654266357
clouds	46	32	1	1	10	6	7.455625534057617	8.044145584106445	-4.649356365203857
,	46	33	1	1	10	1	0.4153219163417816	1.5424953699111938	6.5016502141952515
sunshine	46	34	1	1	10	8	9.232189178466797	8.119317054748535	-6.576821684837341
.	46	35	1	1	10	1	7.397846221923828	2.2314131259918213	5.887903928756714
and	46	36	2	1	10	3	20.183809280395508	0.08781178295612335	2.143601343035698
the	46	37	2	1	10	3	2.614529609680176	7.6072516441345215	-7.519439861178398
other	46	38	2	1	10	5	6.453232765197754	9.550246238708496	-1.9429945945739746
:	46	39	2	1	10	1	7.940755367279053	9.018043518066406	0.5322027206420898
storm	46	40	3	1	10	5	9.339211463928223	7.511581897735596	1.5064616203308105
,	46	41	3	1	10	1	2.8605542182922363	7.439525127410889	0.07205677032470703
hail	46	42	3	1	10	4	7.798694133758545	8.643744468688965	-1.2042193412780762
,	46	43	3	1	10	1	0.7727105617523193	3.2087016105651855	5.435042858123779
cyclone	46	44	3	1	10	7	13.080147743225098	7.975893020629883	-4.767191410064697
,	46	45	3	1	10	1	0.9222052693367004	3.4680778980255127	4.50781512260437
sunshine	46	46	3	1	10	8	10.149511337280273	8.002083778381348	-4.534005880355835
,	46	47	3	1	10	1	0.5080645680427551	2.5365707874298096	5.465512990951538
clouds	46	48	3	1	10	6	8.252572059631348	7.851070880889893	-5.314500093460083
,	46	49	3	1	10	1	0.449087917804718	1.5840001106262207	6.267070770263672
snow	46	50	3	1	10	4	5.469736576080322	7.960637092590332	-6.376636981964111
,	46	51	3	1	10	1	1.0091233253479004	4.421609401702881	3.539027690887451
rain	46	52	3	1	10	4	4.531833171844482	7.636696815490723	-3.215087413787842
,	46	53	3	1	10	1	0.3975345492362976	1.9813885688781738	5.655308246612549
hurricane	46	54	3	1	10	9	10.051440238952637	7.473307132720947	-5.491918563842773
,	46	55	3	1	10	1	2.33255934715271	4.3888044357299805	3.084502696990967
wind	46	56	3	1	10	4	4.18511962890625	7.602937698364258	-3.2141332626342773
,	46	57	3	1	10	1	1.2481495141983032	5.005185127258301	2.597752571105957
tornado	46	58	3	1	10	7	10.157360076904297	7.350676536560059	-2.345491409301758
.	46	59	3	1	10	1	7.346158027648926	5.553667068481445	1.7970094680786133
before	47	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	47	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	47	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	47	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	47	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	47	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	47	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	47	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	47	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	47	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	47	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	47	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	47	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	47	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	47	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	47	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
oxygen	47	16	1	1	10	6	21.099138259887695	4.645127296447754	3.31123685836792
,	47	17	1	1	10	1	3.9162397384643555	7.136465549468994	-2.4913382530212402
hydrogen	47	18	1	1	10	8	11.5669584274292	8.25467586517334	-1.1182103157043457
,	47	19	1	1	10	1	0.3944314122200012	1.5511008501052856	6.703575015068054
nitrogen	47	20	1	1	10	8	6.449469089508057	6.639395236968994	-5.0882943868637085
,	47	21	1	1	10	1	0.43576982617378235	1.3095258474349976	5.329869389533997
carbon	47	22	1	1	10	6	5.512292385101318	5.145210266113281	-3.8356844186782837
,	47	23	1	1	10	1	0.6383110880851746	1.9914411306381226	3.1537691354751587
sodium	47	24	1	1	10	6	6.577027797698975	6.3577494621276855	-4.366308331489563
,	47	25	1	1	10	1	0.39934664964675903	1.3950769901275635	4.962672472000122
sulphur	47	26	1	1	10	7	8.329713821411133	6.41651725769043	-5.021440267562866
,	47	27	1	1	10	1	0.46035727858543396	1.4402247667312622	4.9762924909591675
helium	47	28	1	1	10	6	8.771116256713867	6.154196262359619	-4.713971495628357
,	47	29	1	1	10	1	0.3104301393032074	1.0041306018829346	5.150065660476685
chlorine	47	30	1	1	10	8	7.684148788452148	5.920454502105713	-4.916323900222778
,	47	31	1	1	10	1	0.2624609172344208	0.9925634860992432	4.92789101600647
calcium	47	32	1	1	10	7	8.322406768798828	6.171170711517334	-5.178607225418091
,	47	33	1	1	10	1	0.6236401796340942	2.3188092708587646	3.8523614406585693
potassium	47	34	1	1	10	9	5.941548824310303	6.619380950927734	-4.30057168006897
.	47	35	1	1	10	1	10.571300506591797	1.479521632194519	5.139859318733215
and	47	36	2	1	10	3	21.13799476623535	0.012681820429861546	1.4668398117646575
the	47	37	2	1	10	3	3.347195863723755	6.178222179412842	-6.16554035898298
other	47	38	2	1	10	5	4.85902738571167	8.902678489685059	-2.724456310272217
:	47	39	2	1	10	1	10.43871021270752	8.782788276672363	0.11989021301269531
hydrogen	47	40	3	1	10	8	9.510978698730469	6.139422416687012	2.6433658599853516
,	47	41	3	1	10	1	2.036879777908325	5.795897006988525	0.34352540969848633
oxygen	47	42	3	1	10	6	5.14493989944458	7.006383895874023	-1.210486888885498
,	47	43	3	1	10	1	0.4107922613620758	1.579326868057251	5.4270570278167725
carbon	47	44	3	1	10	6	4.594516277313232	6.526698112487793	-4.947371244430542
,	47	45	3	1	10	1	1.0130566358566284	2.389177083969116	4.137521028518677
helium	47	46	3	1	10	6	5.675424575805664	6.414008140563965	-4.024831056594849
,	47	47	3	1	10	1	0.27783194184303284	0.997092604637146	5.416915535926819
sulphur	47	48	3	1	10	7	9.433053970336914	5.966867446899414	-4.969774842262268
,	47	49	3	1	10	1	0.42193639278411865	1.6267982721328735	4.3400691747665405
sodium	47	50	3	1	10	6	5.328481197357178	6.2520246505737305	-4.625226378440857
,	47	51	3	1	10	1	0.35375043749809265	1.2897695302963257	4.962255120277405
potassium	47	52	3	1	10	9	5.194315433502197	6.587703704833984	-5.297934174537659
,	47	53	3	1	10	1	0.3950442969799042	1.560088038444519	5.027615666389465
calcium	47	54	3	1	10	7	6.741589069366455	6.468596935272217	-4.908508896827698
,	47	55	3	1	10	1	0.6270765066146851	2.335458993911743	4.133137941360474
nitrogen	47	56	3	1	10	8	6.104564666748047	6.446788311004639	-4.1113293170928955
,	47	57	3	1	10	1	0.31867918372154236	1.097354531288147	5.349433779716492
chlorine	47	58	3	1	10	8	7.642115116119385	6.047310829162598	-4.949956297874451
.	47	59	3	1	10	1	11.962592124938965	0.9097207188606262	5.137590110301971
before	48	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	48	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	48	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	48	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	48	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	48	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	48	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	48	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	48	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	48	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	48	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	48	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
