word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	43	37	2	1	10	3	3.871035099029541	7.222525596618652	-7.0496949553489685
other	43	38	2	1	10	5	6.014857769012451	8.392287254333496	-1.1697616577148438
:	43	39	2	1	10	1	6.9017462730407715	8.105123519897461	0.28716373443603516
mountain	43	40	3	1	10	8	11.141429901123047	6.234925746917725	1.8701977729797363
,	43	41	3	1	10	1	3.4555394649505615	8.259186744689941	-2.024260997772217
hill	43	42	3	1	10	4	11.84067153930664	8.324475288391113	-0.06528854370117188
,	43	43	3	1	10	1	1.1572765111923218	4.519598484039307	3.8048768043518066
valley	43	44	3	1	10	6	10.705467224121094	6.5537848472595215	-2.034186363220215
,	43	45	3	1	10	1	1.420663595199585	5.566425800323486	0.9873590469360352
river	43	46	3	1	10	5	7.509344577789307	7.133907318115234	-1.567481517791748
,	43	47	3	1	10	1	1.2829740047454834	5.161906719207764	1.9720005989074707
rock	43	48	3	1	10	4	8.152140617370605	7.2507781982421875	-2.088871479034424
,	43	49	3	1	10	1	0.46251338720321655	2.4226956367492676	4.82808256149292
lake	43	50	3	1	10	4	7.358661651611328	7.574296951293945	-5.151601314544678
,	43	51	3	1	10	1	0.9505124688148499	3.2334048748016357	4.34089207649231
canyon	43	52	3	1	10	6	10.54518985748291	7.342742919921875	-4.109338045120239
,	43	53	3	1	10	1	0.6640403270721436	3.524160861968994	3.818582057952881
tundra	43	54	3	1	10	6	10.816065788269043	7.5860514640808105	-4.061890602111816
,	43	55	3	1	10	1	0.2853284180164337	1.4439575672149658	6.142093896865845
ocean	43	56	3	1	10	5	9.677434921264648	6.786993980407715	-5.343036413192749
,	43	57	3	1	10	1	1.536407709121704	5.805480003356934	0.9815139770507812
cave	43	58	3	1	10	4	10.2990140914917	7.11624813079834	-1.3107681274414062
.	43	59	3	1	10	1	6.563170909881592	3.3931634426116943	3.7230846881866455
before	44	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	44	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	44	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	44	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	44	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	44	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	44	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	44	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	44	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	44	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	44	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	44	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	44	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	44	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	44	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	44	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	44	16	1	1	10	5	15.596651077270508	5.987376689910889	2.278538227081299
,	44	17	1	1	10	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
pear	44	18	1	1	10	4	16.923906326293945	6.281495094299316	0.13645553588867188
,	44	19	1	1	10	1	0.851738452911377	3.0798137187957764	3.20168137550354
banana	44	20	1	1	10	6	15.695945739746094	3.7991690635681152	-0.7193553447723389
,	44	21	1	1	10	1	0.7347113490104675	3.228771686553955	0.5703973770141602
peach	44	22	1	1	10	5	11.949186325073242	4.375466346740723	-1.1466946601867676
,	44	23	1	1	10	1	0.6515220999717712	2.6627018451690674	1.7127645015716553
grape	44	24	1	1	10	5	15.755030632019043	3.5794460773468018	-0.9167442321777344
,	44	25	1	1	10	1	0.8608478903770447	3.956244945526123	-0.3767988681793213
cherry	44	26	1	1	10	6	11.568144798278809	4.467946529388428	-0.5117015838623047
,	44	27	1	1	10	1	1.6471456289291382	5.408840656280518	-0.9408941268920898
plum	44	28	1	1	10	4	11.70432186126709	4.597061634063721	0.8117790222167969
,	44	29	1	1	10	1	1.1672484874725342	4.954078674316406	-0.35701704025268555
grapefruit	44	30	1	1	10	10	15.402939796447754	4.297796726226807	0.6562819480895996
,	44	31	1	1	10	1	0.41706880927085876	2.0243027210235596	2.273494005203247
lemon	44	32	1	1	10	5	11.668427467346191	4.960033893585205	-2.9357311725616455
,	44	33	1	1	10	1	0.8856388330459595	3.840913772583008	1.1191201210021973
apricot	44	34	1	1	10	7	13.17393970489502	4.316128253936768	-0.47521448135375977
.	44	35	1	1	10	1	8.678300857543945	2.1138358116149902	2.2022924423217773
and	44	36	2	1	10	3	15.334541320800781	0.33814457058906555	1.7756912410259247
the	44	37	2	1	10	3	5.284059047698975	6.209715843200684	-5.871571272611618
other	44	38	2	1	10	5	6.300883769989014	8.006760597229004	-1.7970447540283203
:	44	39	2	1	10	1	6.5449395179748535	8.179739952087402	-0.17297935485839844
cancer	44	40	3	1	10	6	18.589887619018555	6.943691730499268	1.2360482215881348
,	44	41	3	1	10	1	2.6108193397521973	6.4060587882995605	0.537632942199707
measles	44	42	3	1	10	7	13.484962463378906	8.706226348876953	-2.3001675605773926
,	44	43	3	1	10	1	0.35905057191848755	1.4532183408737183	7.253008008003235
tuberculosis	44	44	3	1	10	12	8.869842529296875	6.209272861480713	-4.756054520606995
,	44	45	3	1	10	1	0.3544903099536896	1.5129717588424683	4.696301102638245
polio	44	46	3	1	10	5	11.555415153503418	6.821446418762207	-5.308474659919739
,	44	47	3	1	10	1	0.5106893181800842	2.3760883808135986	4.445358037948608
malaria	44	48	3	1	10	7	8.145501136779785	7.333889007568359	-4.957800626754761
,	44	49	3	1	10	1	0.4503120481967926	1.888984203338623	5.444904804229736
leukemia	44	50	3	1	10	8	10.087504386901855	7.605808734893799	-5.716824531555176
,	44	51	3	1	10	1	0.3579200208187103	1.499969244003296	6.105839490890503
pneumonia	44	52	3	1	10	9	8.68436050415039	7.266450881958008	-5.766481637954712
,	44	53	3	1	10	1	0.2844129502773285	1.103819727897644	6.162631154060364
smallpox	44	54	3	1	10	8	8.091765403747559	7.41414737701416	-6.310327649116516
,	44	55	3	1	10	1	0.29879310727119446	1.210327386856079	6.203819990158081
influenza	44	56	3	1	10	9	5.020022869110107	7.203806400299072	-5.993479013442993
,	44	57	3	1	10	1	0.2963305115699768	1.2822859287261963	5.921520471572876
encephalitis	44	58	3	1	10	12	9.059579849243164	7.091012001037598	-5.808726072311401
.	44	59	3	1	10	1	8.251477241516113	1.0179160833358765	6.073095917701721
before	45	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	45	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	45	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	45	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	45	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	45	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	45	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	45	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	45	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	45	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	45	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	45	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	45	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	45	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	45	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	45	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hammer	45	16	1	1	10	6	16.792491912841797	5.987376689910889	2.278538227081299
,	45	17	1	1	10	1	2.7847771644592285	7.242574691772461	-1.2551980018615723
saw	45	18	1	1	10	3	14.604578018188477	6.763023853302002	0.479550838470459
,	45	19	1	1	10	1	3.1377243995666504	7.002252101898193	-0.2392282485961914
nails	45	20	1	1	10	5	15.27778148651123	7.775188446044922	-0.7729363441467285
,	45	21	1	1	10	1	1.017377495765686	3.9906117916107178	3.784576654434204
level	45	22	1	1	10	5	14.913007736206055	7.925640106201172	-3.935028314590454
,	45	23	1	1	10	1	1.3428478240966797	4.799947261810303	3.125692844390869
plane	45	24	1	1	10	5	14.100945472717285	8.050689697265625	-3.2507424354553223
,	45	25	1	1	10	1	1.4245741367340088	6.536779880523682	1.5139098167419434
chisel	45	26	1	1	10	6	16.10548973083496	8.224466323852539	-1.6876864433288574
,	45	27	1	1	10	1	1.1201858520507812	4.051277160644531	4.173189163208008
ruler	45	28	1	1	10	5	19.36515235900879	8.421014785766602	-4.36973762512207
,	45	29	1	1	10	1	0.9530755877494812	3.47700834274292	4.944006443023682
wrench	45	30	1	1	10	6	15.083927154541016	8.292905807495117	-4.815897464752197
,	45	31	1	1	10	1	0.4836745858192444	2.1151719093322754	6.177733898162842
drill	45	32	1	1	10	5	11.754992485046387	8.257485389709473	-6.142313480377197
,	45	33	1	1	10	1	0.5625512599945068	3.129337787628174	5.128147602081299
screws	45	34	1	1	10	6	17.95125389099121	9.097493171691895	-5.968155384063721
.	45	35	1	1	10	1	8.251640319824219	1.3383150100708008	7.759178161621094
and	45	36	2	1	10	3	18.294099807739258	0.3163120448589325	1.0220029652118683
the	45	37	2	1	10	3	3.730454683303833	8.281984329223633	-7.9656722843647
other	45	38	2	1	10	5	6.726266384124756	10.752931594848633	-2.470947265625
:	45	39	2	1	10	1	8.596405982971191	9.644330978393555	1.1086006164550781
shirt	45	40	3	1	10	5	17.118392944335938	7.492512226104736	2.1518187522888184
,	45	41	3	1	10	1	2.3717520236968994	6.948760032653809	0.5437521934509277
socks	45	42	3	1	10	5	12.334467887878418	9.371078491210938	-2.422318458557129
,	45	43	3	1	10	1	0.47539687156677246	1.5038586854934692	7.867219805717468
pants	45	44	3	1	10	5	9.01677131652832	7.136493682861328	-5.632634997367859
,	45	45	3	1	10	1	0.48717567324638367	1.31708824634552	5.819405436515808
shoes	45	46	3	1	10	5	5.719279766082764	6.723843574523926	-5.406755328178406
,	45	47	3	1	10	1	0.37464869022369385	1.26297128200531	5.460872292518616
blouse	45	48	3	1	10	6	13.984333038330078	6.939079761505127	-5.676108479499817
,	45	49	3	1	10	1	0.6365033984184265	2.3332297801971436	4.605849981307983
skirt	45	50	3	1	10	5	11.14293098449707	7.097291946411133	-4.764062166213989
,	45	51	3	1	10	1	0.6094822287559509	2.648404598236084	4.448887348175049
coat	45	52	3	1	10	4	9.159220695495605	7.291568279266357	-4.643163681030273
,	45	53	3	1	10	1	1.18263578414917	3.2256250381469727	4.065943241119385
dress	45	54	3	1	10	5	8.602063179016113	7.71217679977417	-4.486551761627197
,	45	55	3	1	10	1	0.5350027680397034	1.8115342855453491	5.900642514228821
hat	45	56	3	1	10	3	8.85873794555664	7.466848850250244	-5.655314564704895
,	45	57	3	1	10	1	0.9891218543052673	2.9418365955352783	4.525012254714966
sweater	45	58	3	1	10	7	12.48190689086914	7.2418928146362305	-4.300056219100952
.	45	59	3	1	10	1	6.857147693634033	2.4190502166748047	4.822842597961426
before	46	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	46	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	46	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	46	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	46	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	46	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	46	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	46	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	46	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	46	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	46	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	46	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	46	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	46	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	46	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	46	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hurricane	46	16	1	1	10	9	14.522261619567871	5.987376689910889	2.278538227081299
,	46	17	1	1	10	1	5.216418743133545	3.1215837001800537	2.865792989730835
tornado	46	18	1	1	10	7	14.8898344039917	7.634957313537598	-4.513373613357544
,	46	19	1	1	10	1	1.7001699209213257	5.53126859664917	2.1036887168884277
rain	46	20	1	1	10	4	12.014833450317383	7.352613925933838	-1.821345329284668
,	46	21	1	1	10	1	0.7639992833137512	3.3514747619628906	4.001139163970947
snow	46	22	1	1	10	4	8.147955894470215	8.515998840332031	-5.164524078369141
,	46	23	1	1	10	1	0.6438283324241638	3.017347812652588	5.498651027679443
hail	46	24	1	1	10	4	8.769912719726562	8.424975395202637	-5.407627582550049
,	46	25	1	1	10	1	0.5672088861465454	2.757032871246338	5.667942523956299
storm	46	26	1	1	10	5	7.585233688354492	8.568195343017578	-5.81116247177124
,	46	27	1	1	10	1	1.2666857242584229	5.663704872131348	2.9044904708862305
wind	46	28	1	1	10	4	6.137659549713135	8.814403533935547	-3.150698661804199
,	46	29	1	1	10	1	1.452946662902832	6.051806926727295	2.762596607208252
cyclone	46	30	1	1	10	7	10.171010971069336	8.726433753967285	-2.6746268272399902
,	46	31	1	1	10	1	1.5350934267044067	5.763824939727783	2.962608814239502
clouds	46	32	1	1	10	6	9.745003700256348	8.345321655273438	-2.5814967155456543
,	46	33	1	1	10	1	0.6956359148025513	2.8442587852478027	5.501062870025635
sunshine	46	34	1	1	10	8	10.537019729614258	9.02719497680664	-6.182936191558838
.	46	35	1	1	10	1	5.494454383850098	4.309002876281738	4.718192100524902
and	46	36	2	1	10	3	17.235225677490234	0.28559228777885437	4.023410588502884
the	46	37	2	1	10	3	3.623600959777832	8.078911781311035	-7.793319493532181
other	46	38	2	1	10	5	7.432568550109863	9.923707962036133	-1.8447961807250977
:	46	39	2	1	10	1	6.671525955200195	9.294150352478027	0.6295576095581055
oak	46	40	3	1	10	3	15.873106956481934	7.990211486816406	1.303938865661621
,	46	41	3	1	10	1	3.0763843059539795	7.544069766998291	0.44614171981811523
maple	46	42	3	1	10	5	10.440986633300781	7.2094550132751465	0.33461475372314453
,	46	43	3	1	10	1	1.558310627937317	4.3094162940979	2.900038719177246
pine	46	44	3	1	10	4	10.484769821166992	4.852203845977783	-0.5427875518798828
,	46	45	3	1	10	1	0.6031090021133423	2.716392993927002	2.1358108520507812
elm	46	46	3	1	10	3	11.624786376953125	5.042800426483154	-2.3264074325561523
,	46	47	3	1	10	1	0.4866485893726349	2.4691431522369385	2.573657274246216
birch	46	48	3	1	10	5	11.217394828796387	5.929383754730225	-3.460240602493286
,	46	49	3	1	10	1	0.23068498075008392	1.2305488586425781	4.6988348960876465
spruce	46	50	3	1	10	6	10.599854469299316	5.861518859863281	-4.630970001220703
,	46	51	3	1	10	1	0.26785025000572205	1.4286198616027832	4.432898998260498
redwood	46	52	3	1	10	7	11.65602970123291	6.131398677825928	-4.7027788162231445
,	46	53	3	1	10	1	0.3890725076198578	2.057441234588623	4.073957443237305
walnut	46	54	3	1	10	6	11.170336723327637	5.730648517608643	-3.6732072830200195
,	46	55	3	1	10	1	0.3652443289756775	1.9987465143203735	3.731902003288269
fir	46	56	3	1	10	3	8.398394584655762	6.43123197555542	-4.432485461235046
,	46	57	3	1	10	1	0.4239988923072815	2.1080894470214844	4.3231425285339355
hickory	46	58	3	1	10	7	8.978902816772461	6.198741912841797	-4.0906524658203125
.	46	59	3	1	10	1	8.880351066589355	1.3511983156204224	4.8475435972213745
before	47	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	47	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	47	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	47	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	47	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	47	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	47	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	47	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	47	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	47	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	47	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	47	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	47	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	47	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	47	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	47	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oxygen	47	16	1	1	10	6	19.64432144165039	5.987376689910889	2.278538227081299
,	47	17	1	1	10	1	2.347301483154297	6.271947383880615	-0.28457069396972656
hydrogen	47	18	1	1	10	8	11.784061431884766	8.666132926940918	-2.3941855430603027
,	47	19	1	1	10	1	0.7094259858131409	2.9869701862335205	5.6791627407073975
nitrogen	47	20	1	1	10	8	8.07612133026123	8.139872550964355	-5.152902364730835
,	47	21	1	1	10	1	0.3030659556388855	1.5759203433990479	6.563952207565308
carbon	47	22	1	1	10	6	6.084916114807129	7.887880325317383	-6.311959981918335
,	47	23	1	1	10	1	0.654175341129303	2.5410845279693604	5.3467957973480225
sodium	47	24	1	1	10	6	9.287412643432617	7.699449062347412	-5.158364534378052
,	47	25	1	1	10	1	0.41840997338294983	1.8134098052978516	5.8860392570495605
sulphur	47	26	1	1	10	7	9.128271102905273	7.474956512451172	-5.66154670715332
,	47	27	1	1	10	1	0.27049338817596436	1.2888823747634888	6.186074137687683
helium	47	28	1	1	10	6	7.781646728515625	7.182952880859375	-5.894070506095886
,	47	29	1	1	10	1	0.3066965639591217	1.2714266777038574	5.911526203155518
chlorine	47	30	1	1	10	8	7.4566731452941895	7.200835227966309	-5.929408550262451
,	47	31	1	1	10	1	0.24883674085140228	1.0851126909255981	6.1157225370407104
calcium	47	32	1	1	10	7	7.596829891204834	6.876663684844971	-5.791550993919373
,	47	33	1	1	10	1	0.29125332832336426	1.4756771326065063	5.400986552238464
potassium	47	34	1	1	10	9	7.0587334632873535	7.012188911437988	-5.536511778831482
.	47	35	1	1	10	1	7.605567455291748	1.9740391969680786	5.03814971446991
and	47	36	2	1	10	3	17.115205764770508	0.1687709540128708	1.8052682429552078
the	47	37	2	1	10	3	5.380642414093018	7.517324447631836	-7.348553493618965
other	47	38	2	1	10	5	6.350672721862793	8.527929306030273	-1.0106048583984375
:	47	39	2	1	10	1	6.942359447479248	8.12149429321289	0.4064350128173828
doctor	47	40	3	1	10	6	17.80984115600586	7.2816643714904785	0.8398299217224121
,	47	41	3	1	10	1	3.8432583808898926	4.313735485076904	2.967928886413574
lawyer	47	42	3	1	10	6	15.158714294433594	7.678513050079346	-3.3647775650024414
,	47	43	3	1	10	1	0.493174284696579	1.8061392307281494	5.872373819351196
teacher	47	44	3	1	10	7	13.541030883789062	6.561305522918701	-4.755166292190552
,	47	45	3	1	10	1	0.38130292296409607	1.571700930595398	4.989604592323303
