,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
43, comrade,3,8,5,12.174195289611816,False,1,1,7,21,control
44,",",3,9,-1,0.31688666343688965,True,1,1,7,21,control
45, angle,3,10,6,9.240610122680664,False,1,1,7,21,control
46,",",3,11,-1,0.16952651739120483,True,1,1,7,21,control
47, battle,3,12,7,8.395540237426758,False,1,1,7,21,control
48,.,3,13,-1,2.3500428199768066,True,1,1,7,21,control
49,<|endoftext|>,3,14,-2,4.053277015686035,False,1,1,7,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,22,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,22,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,22,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,22,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,22,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,22,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,22,control
7, down,0,7,6,4.496373653411865,False,1,1,7,22,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,22,control
9, following,0,9,8,4.111538410186768,False,1,1,7,22,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,22,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,22,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,22,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,22,control
14, One,0,14,12,4.730581283569336,False,1,1,7,22,control
15, was,0,15,13,1.810640811920166,False,1,1,7,22,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,22,control
17, vessel,1,0,1,13.0975980758667,False,1,1,7,22,control
18,",",1,1,-1,0.9768915176391602,True,1,1,7,22,control
19, robber,1,2,2,11.919687271118164,False,1,1,7,22,control
20,",",1,3,-1,0.2380894422531128,True,1,1,7,22,control
21, banner,1,4,3,9.758407592773438,False,1,1,7,22,control
22,",",1,5,-1,0.6091670989990234,True,1,1,7,22,control
23, kitten,1,6,4,10.776773452758789,False,1,1,7,22,control
24,",",1,7,-1,0.23761796951293945,True,1,1,7,22,control
25, lemon,1,8,5,8.281564712524414,False,1,1,7,22,control
26,",",1,9,-1,0.452971488237381,True,1,1,7,22,control
27, failure,1,10,6,10.959745407104492,False,1,1,7,22,control
28,",",1,11,-1,0.40706998109817505,True,1,1,7,22,control
29, princess,1,12,7,7.938158988952637,False,1,1,7,22,control
30,.,1,13,-1,3.138601779937744,True,1,1,7,22,control
31,And,2,0,0,11.909136772155762,False,1,1,7,22,control
32, the,2,1,1,2.424271583557129,False,1,1,7,22,control
33, other,2,2,2,1.891525387763977,False,1,1,7,22,control
34,:,2,3,-1,3.3750689029693604,True,1,1,7,22,control
35, pleasure,3,0,1,8.192022323608398,False,1,1,7,22,control
36,",",3,1,-1,0.16555045545101166,True,1,1,7,22,control
37, pattern,3,2,2,10.442242622375488,False,1,1,7,22,control
38,",",3,3,-1,0.15456019341945648,True,1,1,7,22,control
39, leader,3,4,3,8.656475067138672,False,1,1,7,22,control
40,",",3,5,-1,0.15703509747982025,True,1,1,7,22,control
41, culture,3,6,4,8.693746566772461,False,1,1,7,22,control
42,",",3,7,-1,0.16911005973815918,True,1,1,7,22,control
43, worker,3,8,5,8.518052101135254,False,1,1,7,22,control
44,",",3,9,-1,0.23250369727611542,True,1,1,7,22,control
45, master,3,10,6,5.846744060516357,False,1,1,7,22,control
46,",",3,11,-1,0.17645901441574097,True,1,1,7,22,control
47, me,3,12,7,7.86000919342041,False,1,1,7,22,control
48,adow,3,13,7,3.8426647186279297,False,1,1,7,22,control
49,.,3,14,-1,2.368687629699707,True,1,1,7,22,control
50,<|endoftext|>,3,15,-2,3.545361280441284,False,1,1,7,22,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,23,control
1, Before,0,1,1,12.528407096862793,False,1,1,7,23,control
2, the,0,2,2,2.4726693630218506,False,1,1,7,23,control
3, meeting,0,3,3,6.759095191955566,False,1,1,7,23,control
4,",",0,4,-1,0.9914171695709229,True,1,1,7,23,control
5, Mary,0,5,4,8.550304412841797,False,1,1,7,23,control
6, wrote,0,6,5,6.019630432128906,False,1,1,7,23,control
7, down,0,7,6,4.496373653411865,False,1,1,7,23,control
8, the,0,8,7,1.2372602224349976,False,1,1,7,23,control
9, following,0,9,8,4.111538410186768,False,1,1,7,23,control
10, lists,0,10,9,7.842437267303467,False,1,1,7,23,control
11, of,0,11,10,0.49632617831230164,False,1,1,7,23,control
12, words,0,12,11,6.3023152351379395,False,1,1,7,23,control
13,.,0,13,-1,2.9900951385498047,True,1,1,7,23,control
14, One,0,14,12,4.730581283569336,False,1,1,7,23,control
15, was,0,15,13,1.810640811920166,False,1,1,7,23,control
16,:,0,16,-1,3.6773507595062256,True,1,1,7,23,control
17, engine,1,0,1,13.124159812927246,False,1,1,7,23,control
18,",",1,1,-1,1.0704262256622314,True,1,1,7,23,control
19, timber,1,2,2,9.177820205688477,False,1,1,7,23,control
20,",",1,3,-1,0.24441635608673096,True,1,1,7,23,control
21, harbour,1,4,3,8.937674522399902,False,1,1,7,23,control
22,",",1,5,-1,0.27238929271698,True,1,1,7,23,control
23, party,1,6,4,8.530390739440918,False,1,1,7,23,control
24,",",1,7,-1,0.31407293677330017,True,1,1,7,23,control
25, level,1,8,5,8.930377960205078,False,1,1,7,23,control
26,",",1,9,-1,0.4359373152256012,True,1,1,7,23,control
27, money,1,10,6,7.685858249664307,False,1,1,7,23,control
28,",",1,11,-1,0.19246220588684082,True,1,1,7,23,control
29, single,1,12,7,8.883138656616211,False,1,1,7,23,control
30,.,1,13,-1,3.4734082221984863,True,1,1,7,23,control
31,And,2,0,0,12.024297714233398,False,1,1,7,23,control
32, the,2,1,1,2.380516529083252,False,1,1,7,23,control
33, other,2,2,2,1.7346770763397217,False,1,1,7,23,control
34,:,2,3,-1,3.2951765060424805,True,1,1,7,23,control
35, patience,3,0,1,9.679997444152832,False,1,1,7,23,control
36,",",3,1,-1,0.15762585401535034,True,1,1,7,23,control
37, notion,3,2,2,10.446786880493164,False,1,1,7,23,control
38,",",3,3,-1,0.10831263661384583,True,1,1,7,23,control
39, movie,3,4,3,10.937566757202148,False,1,1,7,23,control
40,",",3,5,-1,0.4016313850879669,True,1,1,7,23,control
41, women,3,6,4,8.406883239746094,False,1,1,7,23,control
42,",",3,7,-1,0.4052591621875763,True,1,1,7,23,control
43, canoe,3,8,5,9.192037582397461,False,1,1,7,23,control
44,",",3,9,-1,0.18759548664093018,True,1,1,7,23,control
45, novel,3,10,6,9.125748634338379,False,1,1,7,23,control
46,",",3,11,-1,0.2648240625858307,True,1,1,7,23,control
47, folly,3,12,7,9.179683685302734,False,1,1,7,23,control
48,.,3,13,-1,2.1664085388183594,True,1,1,7,23,control
49,<|endoftext|>,3,14,-2,4.0192365646362305,False,1,1,7,23,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,1,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,1,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,1,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,1,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,1,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,1,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,1,control
7, down,0,7,6,4.496373653411865,False,1,1,10,1,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,1,control
9, following,0,9,8,4.111538410186768,False,1,1,10,1,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,1,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,1,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,1,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,1,control
14, One,0,14,12,4.730581283569336,False,1,1,10,1,control
15, was,0,15,13,1.810640811920166,False,1,1,10,1,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,1,control
17, patience,1,0,1,10.952422142028809,False,1,1,10,1,control
18,",",1,1,-1,0.7535887956619263,True,1,1,10,1,control
19, notion,1,2,2,12.134439468383789,False,1,1,10,1,control
20,",",1,3,-1,0.3093867599964142,True,1,1,10,1,control
21, movie,1,4,3,11.8331937789917,False,1,1,10,1,control
22,",",1,5,-1,0.9203417301177979,True,1,1,10,1,control
23, women,1,6,4,8.381300926208496,False,1,1,10,1,control
24,",",1,7,-1,0.4840383529663086,True,1,1,10,1,control
25, canoe,1,8,5,12.080085754394531,False,1,1,10,1,control
26,",",1,9,-1,0.2778623104095459,True,1,1,10,1,control
27, novel,1,10,6,8.371545791625977,False,1,1,10,1,control
28,",",1,11,-1,0.23573842644691467,True,1,1,10,1,control
29, folly,1,12,7,9.51209831237793,False,1,1,10,1,control
30,",",1,13,-1,0.19131767749786377,True,1,1,10,1,control
31, silver,1,14,8,8.958086967468262,False,1,1,10,1,control
32,",",1,15,-1,0.6363813877105713,True,1,1,10,1,control
33, eagle,1,16,9,8.403233528137207,False,1,1,10,1,control
34,",",1,17,-1,0.16172079741954803,True,1,1,10,1,control
35, center,1,18,10,9.993074417114258,False,1,1,10,1,control
36,.,1,19,-1,3.5242691040039062,True,1,1,10,1,control
37,And,2,0,0,11.476394653320312,False,1,1,10,1,control
38, the,2,1,1,2.5068278312683105,False,1,1,10,1,control
39, other,2,2,2,1.8805538415908813,False,1,1,10,1,control
40,:,2,3,-1,3.4829397201538086,True,1,1,10,1,control
41, engine,3,0,1,11.478995323181152,False,1,1,10,1,control
42,",",3,1,-1,0.3108648657798767,True,1,1,10,1,control
43, timber,3,2,2,7.491220951080322,False,1,1,10,1,control
44,",",3,3,-1,0.07962241768836975,True,1,1,10,1,control
45, harbour,3,4,3,9.334832191467285,False,1,1,10,1,control
46,",",3,5,-1,0.17538005113601685,True,1,1,10,1,control
47, party,3,6,4,8.161630630493164,False,1,1,10,1,control
48,",",3,7,-1,0.1546570211648941,True,1,1,10,1,control
49, level,3,8,5,9.271368980407715,False,1,1,10,1,control
50,",",3,9,-1,0.2806106507778168,True,1,1,10,1,control
51, money,3,10,6,6.908166408538818,False,1,1,10,1,control
52,",",3,11,-1,0.11658747494220734,True,1,1,10,1,control
53, single,3,12,7,8.706672668457031,False,1,1,10,1,control
54,",",3,13,-1,0.5985366106033325,True,1,1,10,1,control
55, system,3,14,8,8.386775970458984,False,1,1,10,1,control
56,",",3,15,-1,0.27679017186164856,True,1,1,10,1,control
57, unit,3,16,9,7.967292785644531,False,1,1,10,1,control
58,",",3,17,-1,0.17697939276695251,True,1,1,10,1,control
59, traitor,3,18,10,10.624703407287598,False,1,1,10,1,control
60,.,3,19,-1,2.4491162300109863,True,1,1,10,1,control
61,<|endoftext|>,3,20,-2,3.9025931358337402,False,1,1,10,1,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,2,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,2,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,2,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,2,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,2,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,2,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,2,control
7, down,0,7,6,4.496373653411865,False,1,1,10,2,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,2,control
9, following,0,9,8,4.111538410186768,False,1,1,10,2,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,2,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,2,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,2,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,2,control
14, One,0,14,12,4.730581283569336,False,1,1,10,2,control
15, was,0,15,13,1.810640811920166,False,1,1,10,2,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,2,control
17, pleasure,1,0,1,10.082011222839355,False,1,1,10,2,control
18,",",1,1,-1,0.7826864123344421,True,1,1,10,2,control
19, pattern,1,2,2,11.091529846191406,False,1,1,10,2,control
20,",",1,3,-1,0.3187127411365509,True,1,1,10,2,control
21, leader,1,4,3,9.899248123168945,False,1,1,10,2,control
22,",",1,5,-1,0.33632948994636536,True,1,1,10,2,control
23, culture,1,6,4,7.504973411560059,False,1,1,10,2,control
24,",",1,7,-1,0.26825687289237976,True,1,1,10,2,control
25, worker,1,8,5,9.74526309967041,False,1,1,10,2,control
26,",",1,9,-1,0.44762760400772095,True,1,1,10,2,control
27, master,1,10,6,6.737848281860352,False,1,1,10,2,control
28,",",1,11,-1,0.299312561750412,True,1,1,10,2,control
29, me,1,12,7,7.983254909515381,False,1,1,10,2,control
30,adow,1,13,7,5.730091094970703,False,1,1,10,2,control
31,",",1,14,-1,0.29961350560188293,True,1,1,10,2,control
32, writer,1,15,8,8.861027717590332,False,1,1,10,2,control
33,",",1,16,-1,0.2736573815345764,True,1,1,10,2,control
34, apple,1,17,9,8.891006469726562,False,1,1,10,2,control
35,",",1,18,-1,0.4630415439605713,True,1,1,10,2,control
36, costume,1,19,10,10.749289512634277,False,1,1,10,2,control
37,.,1,20,-1,2.8500308990478516,True,1,1,10,2,control
38,And,2,0,0,12.001583099365234,False,1,1,10,2,control
39, the,2,1,1,2.359483003616333,False,1,1,10,2,control
40, other,2,2,2,1.7497928142547607,False,1,1,10,2,control
41,:,2,3,-1,3.472888946533203,True,1,1,10,2,control
42, vessel,3,0,1,11.04627799987793,False,1,1,10,2,control
43,",",3,1,-1,0.22265581786632538,True,1,1,10,2,control
44, robber,3,2,2,10.816500663757324,False,1,1,10,2,control
45,",",3,3,-1,0.09543947875499725,True,1,1,10,2,control
46, banner,3,4,3,9.819108963012695,False,1,1,10,2,control
47,",",3,5,-1,0.28955674171447754,True,1,1,10,2,control
48, kitten,3,6,4,10.214897155761719,False,1,1,10,2,control
49,",",3,7,-1,0.1414313167333603,True,1,1,10,2,control
50, lemon,3,8,5,7.944334983825684,False,1,1,10,2,control
51,",",3,9,-1,0.36366143822669983,True,1,1,10,2,control
52, failure,3,10,6,10.783655166625977,False,1,1,10,2,control
53,",",3,11,-1,0.2367364466190338,True,1,1,10,2,control
54, princess,3,12,7,7.217545032501221,False,1,1,10,2,control
55,",",3,13,-1,0.1430462896823883,True,1,1,10,2,control
56, painter,3,14,8,7.64833402633667,False,1,1,10,2,control
57,",",3,15,-1,0.11344204097986221,True,1,1,10,2,control
58, bullet,3,16,9,9.816949844360352,False,1,1,10,2,control
59,",",3,17,-1,0.572006344795227,True,1,1,10,2,control
60, rifle,3,18,10,7.538244247436523,False,1,1,10,2,control
61,.,3,19,-1,2.3536620140075684,True,1,1,10,2,control
62,<|endoftext|>,3,20,-2,3.854813814163208,False,1,1,10,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,3,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,3,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,3,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,3,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,3,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,3,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,3,control
7, down,0,7,6,4.496373653411865,False,1,1,10,3,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,3,control
9, following,0,9,8,4.111538410186768,False,1,1,10,3,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,3,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,3,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,3,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,3,control
14, One,0,14,12,4.730581283569336,False,1,1,10,3,control
15, was,0,15,13,1.810640811920166,False,1,1,10,3,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,3,control
17, paper,1,0,1,12.026152610778809,False,1,1,10,3,control
18,",",1,1,-1,1.0014458894729614,True,1,1,10,3,control
19, belief,1,2,2,11.626930236816406,False,1,1,10,3,control
20,",",1,3,-1,0.3123165965080261,True,1,1,10,3,control
21, factor,1,4,3,11.210878372192383,False,1,1,10,3,control
22,",",1,5,-1,0.3328721821308136,True,1,1,10,3,control
23, total,1,6,4,8.515884399414062,False,1,1,10,3,control
24,",",1,7,-1,0.6718464493751526,True,1,1,10,3,control
25, comrade,1,8,5,11.40990161895752,False,1,1,10,3,control
26,",",1,9,-1,0.3034309148788452,True,1,1,10,3,control
27, angle,1,10,6,9.844030380249023,False,1,1,10,3,control
28,",",1,11,-1,0.1755012720823288,True,1,1,10,3,control
29, battle,1,12,7,7.760676383972168,False,1,1,10,3,control
30,",",1,13,-1,0.34642308950424194,True,1,1,10,3,control
31, pistol,1,14,8,9.721572875976562,False,1,1,10,3,control
32,",",1,15,-1,0.18799236416816711,True,1,1,10,3,control
33, nothing,1,16,9,9.157998085021973,False,1,1,10,3,control
34,",",1,17,-1,0.4733409881591797,True,1,1,10,3,control
35, riches,1,18,10,11.224993705749512,False,1,1,10,3,control
36,.,1,19,-1,3.1579837799072266,True,1,1,10,3,control
37,And,2,0,0,11.924530029296875,False,1,1,10,3,control
38, the,2,1,1,2.404791831970215,False,1,1,10,3,control
39, other,2,2,2,1.4576544761657715,False,1,1,10,3,control
40,:,2,3,-1,3.63173770904541,True,1,1,10,3,control
41, candy,3,0,1,10.719583511352539,False,1,1,10,3,control
42,",",3,1,-1,0.2909644544124603,True,1,1,10,3,control
43, window,3,2,2,9.113494873046875,False,1,1,10,3,control
44,",",3,3,-1,0.3393596410751343,True,1,1,10,3,control
45, detail,3,4,3,10.070013046264648,False,1,1,10,3,control
46,",",3,5,-1,0.08020284026861191,True,1,1,10,3,control
47, ocean,3,6,4,9.419861793518066,False,1,1,10,3,control
48,",",3,7,-1,0.17994572222232819,True,1,1,10,3,control
49, program,3,8,5,10.085653305053711,False,1,1,10,3,control
50,",",3,9,-1,0.10042677074670792,True,1,1,10,3,control
51, traffic,3,10,6,8.517080307006836,False,1,1,10,3,control
52,",",3,11,-1,0.19360856711864471,True,1,1,10,3,control
53, feather,3,12,7,9.560380935668945,False,1,1,10,3,control
54,",",3,13,-1,0.33447644114494324,True,1,1,10,3,control
55, array,3,14,8,10.539653778076172,False,1,1,10,3,control
56,",",3,15,-1,0.08108174800872803,True,1,1,10,3,control
57, pilot,3,16,9,8.412515640258789,False,1,1,10,3,control
58,",",3,17,-1,0.1396949589252472,True,1,1,10,3,control
59, silence,3,18,10,9.364263534545898,False,1,1,10,3,control
60,.,3,19,-1,3.512460708618164,True,1,1,10,3,control
61,<|endoftext|>,3,20,-2,3.9806883335113525,False,1,1,10,3,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,4,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,4,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,4,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,4,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,4,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,4,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,4,control
7, down,0,7,6,4.496373653411865,False,1,1,10,4,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,4,control
9, following,0,9,8,4.111538410186768,False,1,1,10,4,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,4,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,4,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,4,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,4,control
14, One,0,14,12,4.730581283569336,False,1,1,10,4,control
15, was,0,15,13,1.810640811920166,False,1,1,10,4,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,4,control
17, cabin,1,0,1,13.30518627166748,False,1,1,10,4,control
18,",",1,1,-1,1.329758644104004,True,1,1,10,4,control
19, doorway,1,2,2,8.71535873413086,False,1,1,10,4,control
20,",",1,3,-1,0.1990291029214859,True,1,1,10,4,control
21, candle,1,4,3,7.373973846435547,False,1,1,10,4,control
22,",",1,5,-1,0.3879130482673645,True,1,1,10,4,control
23, parent,1,6,4,10.15304183959961,False,1,1,10,4,control
24,",",1,7,-1,0.6447362899780273,True,1,1,10,4,control
25, monarch,1,8,5,12.82995891571045,False,1,1,10,4,control
26,",",1,9,-1,0.2871805727481842,True,1,1,10,4,control
27, kindness,1,10,6,11.078725814819336,False,1,1,10,4,control
28,",",1,11,-1,0.16216537356376648,True,1,1,10,4,control
29, lover,1,12,7,6.793954372406006,False,1,1,10,4,control
30,",",1,13,-1,0.17434626817703247,True,1,1,10,4,control
31, copy,1,14,8,9.860298156738281,False,1,1,10,4,control
32,",",1,15,-1,0.4565328359603882,True,1,1,10,4,control
33, soldier,1,16,9,8.276374816894531,False,1,1,10,4,control
34,",",1,17,-1,0.161894291639328,True,1,1,10,4,control
35, kingdom,1,18,10,8.60153579711914,False,1,1,10,4,control
36,.,1,19,-1,2.676259994506836,True,1,1,10,4,control
37,And,2,0,0,11.91084098815918,False,1,1,10,4,control
38, the,2,1,1,2.3994829654693604,False,1,1,10,4,control
39, other,2,2,2,1.9469568729400635,False,1,1,10,4,control
40,:,2,3,-1,3.543733596801758,True,1,1,10,4,control
41, image,3,0,1,8.790775299072266,False,1,1,10,4,control
42,",",3,1,-1,0.15430594980716705,True,1,1,10,4,control
43, butcher,3,2,2,9.589683532714844,False,1,1,10,4,control
44,",",3,3,-1,0.13310816884040833,True,1,1,10,4,control
45, anchor,3,4,3,9.306147575378418,False,1,1,10,4,control
46,",",3,5,-1,0.07372827082872391,True,1,1,10,4,control
47, scholar,3,6,4,8.583335876464844,False,1,1,10,4,control
48,",",3,7,-1,0.0651296004652977,True,1,1,10,4,control
49, compound,3,8,5,10.847173690795898,False,1,1,10,4,control
50,",",3,9,-1,0.1808660924434662,True,1,1,10,4,control
51, tribute,3,10,6,9.265884399414062,False,1,1,10,4,control
52,",",3,11,-1,0.17451578378677368,True,1,1,10,4,control
53, victim,3,12,7,7.687671661376953,False,1,1,10,4,control
54,",",3,13,-1,0.13429728150367737,True,1,1,10,4,control
55, l,3,14,8,7.455986499786377,False,1,1,10,4,control
