word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	60	1	0	1	35	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	60	2	0	1	35	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	60	3	0	1	35	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	60	4	0	1	35	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	60	5	0	1	35	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	60	6	0	1	35	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	60	7	0	1	35	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	60	8	0	1	35	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	60	9	0	1	35	4	8.94413948059082	8.137153625488281	1.453751564025879
of	60	10	0	1	35	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	60	11	0	1	35	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	60	12	0	1	35	1	4.122949123382568	5.138322830200195	0.8041749000549316
apple	60	13	1	1	35	5	15.566314697265625	2.5889246463775635	2.549398183822632
,	60	14	1	1	35	1	4.099516868591309	7.0084686279296875	-4.419543981552124
spirit	60	15	1	1	35	6	14.936205863952637	6.063591003417969	0.9448776245117188
,	60	16	1	1	35	1	1.7644404172897339	4.702924728393555	1.360666275024414
music	60	17	1	1	35	5	10.291082382202148	6.865503311157227	-2.162578582763672
,	60	18	1	1	35	1	0.6772696375846863	2.9584481716156006	3.907055139541626
forest	60	19	1	1	35	6	14.766289710998535	6.347878932952881	-3.3894307613372803
,	60	20	1	1	35	1	0.8529863357543945	3.6425859928131104	2.7052929401397705
steamer	60	21	1	1	35	7	19.466814041137695	5.98262882232666	-2.34004282951355
,	60	22	1	1	35	1	1.0313373804092407	4.0684895515441895	1.9141392707824707
mixture	60	23	1	1	35	7	20.057321548461914	6.583089351654053	-2.5145998001098633
,	60	24	1	1	35	1	1.3014991283416748	3.9214589595794678	2.661630392074585
cherry	60	25	1	1	35	6	14.680187225341797	7.515800952911377	-3.594341993331909
,	60	26	1	1	35	1	1.1945929527282715	5.1634039878845215	2.3523969650268555
apple	60	27	1	1	35	5	12.321023941040039	7.831759929656982	-2.668355941772461
,	60	28	1	1	35	1	0.8403221964836121	4.185590744018555	3.6461691856384277
spirit	60	29	1	1	35	6	10.893720626831055	6.694609642028809	-2.509018898010254
,	60	30	1	1	35	1	0.78017657995224	3.1702356338500977	3.524374008178711
music	60	31	1	1	35	5	9.1403226852417	7.294318199157715	-4.124082565307617
,	60	32	1	1	35	1	0.4809257686138153	2.057982921600342	5.236335277557373
forest	60	33	1	1	35	6	12.48270034790039	7.479713439941406	-5.4217305183410645
,	60	34	1	1	35	1	0.8425925970077515	3.732266664505005	3.7474467754364014
steamer	60	35	1	1	35	7	16.43018341064453	7.67190408706665	-3.9396374225616455
,	60	36	1	1	35	1	0.9007747173309326	3.7214906215667725	3.950413465499878
mixture	60	37	1	1	35	7	18.727460861206055	7.6468186378479	-3.925328016281128
,	60	38	1	1	35	1	1.1883736848831177	3.7405807971954346	3.906237840652466
cherry	60	39	1	1	35	6	13.606172561645508	8.321053504943848	-4.580472707748413
,	60	40	1	1	35	1	1.1825557947158813	5.4126787185668945	2.908374786376953
apple	60	41	1	1	35	5	12.057938575744629	8.328237533569336	-2.9155588150024414
,	60	42	1	1	35	1	0.8301386833190918	4.34503173828125	3.983205795288086
spirit	60	43	1	1	35	6	10.883694648742676	7.341402530670166	-2.996370792388916
,	60	44	1	1	35	1	0.6927040219306946	2.976151943206787	4.365250587463379
music	60	45	1	1	35	5	9.265645980834961	8.005926132202148	-5.029774188995361
,	60	46	1	1	35	1	0.4589880108833313	1.9331835508346558	6.072742581367493
forest	60	47	1	1	35	6	11.789073944091797	8.247772216796875	-6.314588665962219
,	60	48	1	1	35	1	0.8382624387741089	3.6857643127441406	4.562007904052734
steamer	60	49	1	1	35	7	15.340667724609375	8.293825149536133	-4.608060836791992
,	60	50	1	1	35	1	0.8839161396026611	3.6551878452301025	4.63863730430603
mixture	60	51	1	1	35	7	18.10437774658203	8.03837776184082	-4.383189916610718
,	60	52	1	1	35	1	1.1615619659423828	3.704403877258301	4.3339738845825195
cherry	60	53	1	1	35	6	13.469257354736328	8.571170806884766	-4.866766929626465
,	60	54	1	1	35	1	1.2686679363250732	5.701667785644531	2.8695030212402344
apple	60	55	1	1	35	5	12.162705421447754	8.445353507995605	-2.743685722351074
,	60	56	1	1	35	1	0.8940839171409607	4.656876087188721	3.7884774208068848
spirit	60	57	1	1	35	6	11.19308090209961	7.6700897216796875	-3.013213634490967
,	60	58	1	1	35	1	0.7057002186775208	3.090055227279663	4.580034494400024
music	60	59	1	1	35	5	9.359445571899414	8.341477394104004	-5.251422166824341
,	60	60	1	1	35	1	0.46673741936683655	1.9379667043685913	6.403510689735413
forest	60	61	1	1	35	6	11.50123405456543	8.651069641113281	-6.71310293674469
,	60	62	1	1	35	1	0.8416411280632019	3.6453583240509033	5.005711317062378
steamer	60	63	1	1	35	7	15.033968925476074	8.532491683959961	-4.887133359909058
,	60	64	1	1	35	1	0.9004093408584595	3.7090883255004883	4.823403358459473
mixture	60	65	1	1	35	7	17.812246322631836	8.261266708374023	-4.552178382873535
,	60	66	1	1	35	1	1.1450637578964233	3.6768851280212402	4.584381580352783
cherry	60	67	1	1	35	6	13.618853569030762	8.744019508361816	-5.067134380340576
,	60	68	1	1	35	1	1.339213490486145	5.891735076904297	2.8522844314575195
apple	60	69	1	1	35	5	12.324542045593262	8.495375633239746	-2.603640556335449
,	60	70	1	1	35	1	0.9774061441421509	4.981778144836426	3.5135974884033203
spirit	60	71	1	1	35	6	11.471389770507812	7.903164863586426	-2.92138671875
,	60	72	1	1	35	1	0.7509562373161316	3.2988011837005615	4.604363679885864
music	60	73	1	1	35	5	9.363640785217285	8.531783103942871	-5.23298192024231
,	60	74	1	1	35	1	0.48326975107192993	1.9800090789794922	6.551774024963379
forest	60	75	1	1	35	6	11.34359073638916	8.897530555725098	-6.9175214767456055
,	60	76	1	1	35	1	0.8532271385192871	3.6473305225372314	5.250200033187866
steamer	60	77	1	1	35	7	15.010704040527344	8.683284759521484	-5.035954236984253
,	60	78	1	1	35	1	0.9180410504341125	3.77073335647583	4.912551403045654
mixture	60	79	1	1	35	7	17.703527450561523	8.456478118896484	-4.685744762420654
,	60	80	1	1	35	1	1.1238583326339722	3.660029888153076	4.796448230743408
cherry	60	81	1	1	35	6	13.823441505432129	8.89706802368164	-5.2370381355285645
.	60	82	1	1	35	1	7.2362380027771	5.991232395172119	2.9058356285095215
after	60	83	2	1	35	5	25.485267639160156	0.3271613121032715	5.664071083068848
the	60	84	2	1	35	3	2.0312438011169434	6.645238399505615	-6.318077087402344
meeting	60	85	2	1	35	7	10.91162109375	9.573264122009277	-2.928025722503662
,	60	86	2	1	35	1	2.2194108963012695	6.064204692840576	3.509059429168701
she	60	87	2	1	35	3	9.491114616394043	6.779016017913818	-0.7148113250732422
took	60	88	2	1	35	4	7.354504585266113	7.6548871994018555	-0.8758711814880371
a	60	89	2	1	35	1	3.1282756328582764	6.426923751831055	1.2279634475708008
break	60	90	2	1	35	5	6.527522563934326	9.782776832580566	-3.3558530807495117
and	60	91	2	1	35	3	4.830331325531006	4.396887302398682	5.385889530181885
had	60	92	2	1	35	3	7.662008762359619	9.830455780029297	-5.433568477630615
a	60	93	2	1	35	1	3.5608725547790527	7.405574321746826	2.4248814582824707
cup	60	94	2	1	35	3	13.269065856933594	10.390883445739746	-2.98530912399292
of	60	95	2	1	35	2	1.1111818552017212	5.557300090789795	4.833583354949951
coffee	60	96	2	1	35	6	4.102937698364258	9.255966186523438	-3.6986660957336426
.	60	97	2	1	35	1	3.047304153442383	5.652693748474121	3.6032724380493164
when	60	98	2	1	35	4	26.422996520996094	0.36474528908729553	5.287948459386826
she	60	99	2	1	35	3	4.383365631103516	5.46208381652832	-5.097338527441025
got	60	100	2	1	35	3	7.598917007446289	6.792555809020996	-1.3304719924926758
back	60	101	2	1	35	4	5.2468180656433105	6.399958610534668	0.3925971984863281
,	60	102	2	1	35	1	4.6451945304870605	3.8546383380889893	2.5453202724456787
she	60	103	2	1	35	3	4.450682640075684	7.1273193359375	-3.2726809978485107
read	60	104	2	1	35	4	9.4796781539917	7.322310447692871	-0.1949911117553711
the	60	105	2	1	35	3	2.3690848350524902	5.742514610290527	1.5797958374023438
list	60	106	2	1	35	4	11.117599487304688	9.26658821105957	-3.524073600769043
again	60	107	2	1	35	5	11.210832595825195	3.9765007495880127	5.290087461471558
:	60	108	2	1	35	1	6.0982136726379395	3.899639844894409	0.07686090469360352
apple	60	109	3	1	35	5	14.70322036743164	6.0738301277160645	-2.1741902828216553
,	60	110	3	1	35	1	3.1213810443878174	7.09332799911499	-1.0194978713989258
spirit	60	111	3	1	35	6	14.18696403503418	7.123982906341553	-0.0306549072265625
,	60	112	3	1	35	1	1.4513821601867676	4.586014747619629	2.537968158721924
music	60	113	3	1	35	5	9.413357734680176	8.164762496948242	-3.5787477493286133
,	60	114	3	1	35	1	0.7733299136161804	3.38376522064209	4.780997276306152
forest	60	115	3	1	35	6	13.390793800354004	7.4077348709106445	-4.023969650268555
,	60	116	3	1	35	1	0.8169237971305847	3.654259443283081	3.7534754276275635
steamer	60	117	3	1	35	7	15.199031829833984	7.135998249053955	-3.481738805770874
,	60	118	3	1	35	1	0.9325701594352722	3.9218943119049072	3.214103937149048
mixture	60	119	3	1	35	7	18.969980239868164	7.283736228942871	-3.361841917037964
,	60	120	3	1	35	1	1.1948477029800415	3.616997718811035	3.666738510131836
cherry	60	121	3	1	35	6	13.769327163696289	8.081995010375977	-4.464997291564941
,	60	122	3	1	35	1	1.2893171310424805	5.573878765106201	2.5081162452697754
apple	60	123	3	1	35	5	12.28398323059082	8.37406063079834	-2.8001818656921387
,	60	124	3	1	35	1	0.8174404501914978	4.262289524078369	4.111771106719971
spirit	60	125	3	1	35	6	11.609549522399902	7.536324977874756	-3.2740354537963867
,	60	126	3	1	35	1	0.7893137335777283	3.2128050327301025	4.323519945144653
music	60	127	3	1	35	5	9.452271461486816	7.970879077911377	-4.758074045181274
,	60	128	3	1	35	1	0.4777236878871918	2.016178607940674	5.954700469970703
forest	60	129	3	1	35	6	11.705632209777832	8.002073287963867	-5.985894680023193
,	60	130	3	1	35	1	0.7801604866981506	3.3775899410247803	4.624483346939087
steamer	60	131	3	1	35	7	13.645960807800293	7.977723598480225	-4.600133657455444
,	60	132	3	1	35	1	0.8822798728942871	3.660342216491699	4.317381381988525
mixture	60	133	3	1	35	7	18.273237228393555	7.998190879821777	-4.337848663330078
,	60	134	3	1	35	1	1.0620797872543335	3.4244582653045654	4.573732614517212
cherry	60	135	3	1	35	6	13.210807800292969	8.467421531677246	-5.042963266372681
,	60	136	3	1	35	1	1.1819539070129395	5.493660926818848	2.9737606048583984
apple	60	137	3	1	35	5	12.487397193908691	8.407089233398438	-2.91342830657959
,	60	138	3	1	35	1	0.846265971660614	4.461483001708984	3.945606231689453
spirit	60	139	3	1	35	6	11.455979347229004	7.912464141845703	-3.4509811401367188
,	60	140	3	1	35	1	0.6804776787757874	2.8526296615600586	5.0598344802856445
music	60	141	3	1	35	5	9.4100341796875	8.166637420654297	-5.314007759094238
,	60	142	3	1	35	1	0.46765702962875366	1.889123797416687	6.27751362323761
forest	60	143	3	1	35	6	11.333395004272461	8.398695945739746	-6.509572148323059
,	60	144	3	1	35	1	0.8196409940719604	3.4364047050476074	4.962291240692139
steamer	60	145	3	1	35	7	13.433310508728027	8.178350448608398	-4.741945743560791
,	60	146	3	1	35	1	0.8945449590682983	3.644744396209717	4.533606052398682
mixture	60	147	3	1	35	7	18.148168563842773	8.119420051574707	-4.47467565536499
,	60	148	3	1	35	1	1.0367066860198975	3.3812637329101562	4.738156318664551
cherry	60	149	3	1	35	6	13.579803466796875	8.519577980041504	-5.138314247131348
,	60	150	3	1	35	1	1.2346569299697876	5.612766742706299	2.906811237335205
apple	60	151	3	1	35	5	12.65327262878418	8.378016471862793	-2.765249729156494
,	60	152	3	1	35	1	0.8713107109069824	4.551018238067627	3.826998233795166
spirit	60	153	3	1	35	6	11.614664077758789	8.0437650680542	-3.4927468299865723
,	60	154	3	1	35	1	0.6859697699546814	2.8744094371795654	5.169355630874634
music	60	155	3	1	35	5	9.400110244750977	8.282641410827637	-5.408231973648071
,	60	156	3	1	35	1	0.4633764326572418	1.8292182683944702	6.4534231424331665
forest	60	157	3	1	35	6	11.154703140258789	8.565173149108887	-6.7359548807144165
,	60	158	3	1	35	1	0.8329777717590332	3.40576171875	5.159411430358887
steamer	60	159	3	1	35	7	13.652844429016113	8.285873413085938	-4.8801116943359375
,	60	160	3	1	35	1	0.8923742771148682	3.626962900161743	4.658910512924194
mixture	60	161	3	1	35	7	18.140836715698242	8.23783016204834	-4.610867261886597
,	60	162	3	1	35	1	1.0032917261123657	3.3503801822662354	4.8874499797821045
cherry	60	163	3	1	35	6	13.88325309753418	8.608488082885742	-5.258107900619507
,	60	164	3	1	35	1	1.248749852180481	5.64479923248291	2.963688850402832
apple	60	165	3	1	35	5	12.806113243103027	8.423544883728027	-2.778745651245117
,	60	166	3	1	35	1	0.9130229949951172	4.696601390838623	3.7269434928894043
spirit	60	167	3	1	35	6	11.780838966369629	8.183147430419922	-3.486546039581299
,	60	168	3	1	35	1	0.7152724862098694	2.991187810897827	5.191959619522095
music	60	169	3	1	35	5	9.392683982849121	8.390355110168457	-5.39916729927063
,	60	170	3	1	35	1	0.47170424461364746	1.835478663444519	6.554876446723938
forest	60	171	3	1	35	6	11.032062530517578	8.67897891998291	-6.843500256538391
,	60	172	3	1	35	1	0.849907398223877	3.4242618083953857	5.254717111587524
steamer	60	173	3	1	35	7	13.924098014831543	8.407601356506348	-4.983339548110962
,	60	174	3	1	35	1	0.8903872966766357	3.6222078800201416	4.785393476486206
mixture	60	175	3	1	35	7	18.170269012451172	8.381697654724121	-4.7594897747039795
,	60	176	3	1	35	1	0.974581778049469	3.338843584060669	5.042854070663452
cherry	60	177	3	1	35	6	14.116902351379395	8.72803020477295	-5.38918662071228
.	60	178	3	1	35	1	8.422901153564453	5.65355110168457	3.074479103088379
before	61	0	0	1	35	6	10.503836631774902	7.030012607574463	0.0
the	61	1	0	1	35	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	61	2	0	1	35	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	61	3	0	1	35	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	61	4	0	1	35	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	61	5	0	1	35	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	61	6	0	1	35	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	61	7	0	1	35	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	61	8	0	1	35	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	61	9	0	1	35	4	8.94413948059082	8.137153625488281	1.453751564025879
of	61	10	0	1	35	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	61	11	0	1	35	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	61	12	0	1	35	1	4.122949123382568	5.138322830200195	0.8041749000549316
soldier	61	13	1	1	35	7	20.112030029296875	2.5889246463775635	2.549398183822632
,	61	14	1	1	35	1	3.4380197525024414	6.360917091369629	-3.7719924449920654
double	61	15	1	1	35	6	13.843302726745605	7.821905612945557	-1.4609885215759277
,	61	16	1	1	35	1	2.0739684104919434	5.691093444824219	2.130812168121338
project	61	17	1	1	35	7	15.771758079528809	7.271425247192383	-1.580331802368164
,	61	18	1	1	35	1	1.2694928646087646	5.095278739929199	2.1761465072631836
colour	61	19	1	1	35	6	13.100120544433594	7.498034477233887	-2.4027557373046875
,	61	20	1	1	35	1	0.9041452407836914	3.5747573375701904	3.9232771396636963
treasure	61	21	1	1	35	8	15.2444429397583	7.263461589813232	-3.688704252243042
,	61	22	1	1	35	1	0.7578923106193542	3.4504458904266357	3.8130156993865967
leather	61	23	1	1	35	7	14.043249130249023	6.8495707511901855	-3.39912486076355
,	61	24	1	1	35	1	0.5472354292869568	2.8610918521881104	3.988478899002075
belief	61	25	1	1	35	6	14.412489891052246	7.721538066864014	-4.860446214675903
,	61	26	1	1	35	1	0.390371173620224	1.9202274084091187	5.801310658454895
soldier	61	27	1	1	35	7	13.363059997558594	7.298957347869873	-5.378729939460754
,	61	28	1	1	35	1	1.434338092803955	5.335425853729248	1.963531494140625
double	61	29	1	1	35	6	13.388433456420898	7.94881534576416	-2.613389492034912
,	61	30	1	1	35	1	1.655780553817749	5.5830769538879395	2.3657383918762207
project	61	31	1	1	35	7	17.178707122802734	7.753357887268066	-2.170280933380127
,	61	32	1	1	35	1	0.793157160282135	3.810638904571533	3.942718982696533
colour	61	33	1	1	35	6	11.061666488647461	7.949577331542969	-4.1389384269714355
,	61	34	1	1	35	1	0.6460416913032532	2.8077831268310547	5.141794204711914
treasure	61	35	1	1	35	8	14.055635452270508	7.836796760559082	-5.029013633728027
,	61	36	1	1	35	1	0.6438928246498108	3.058278799057007	4.778517961502075
leather	61	37	1	1	35	7	12.627809524536133	7.515507698059082	-4.457228899002075
,	61	38	1	1	35	1	0.4802510440349579	2.704932689666748	4.810575008392334
belief	61	39	1	1	35	6	14.278943061828613	8.398552894592285	-5.693620204925537
,	61	40	1	1	35	1	0.3765695095062256	1.9029325246810913	6.495620369911194
soldier	61	41	1	1	35	7	13.125212669372559	7.97649621963501	-6.0735636949539185
,	61	42	1	1	35	1	1.513987421989441	5.724984645843506	2.251511573791504
double	61	43	1	1	35	6	13.810603141784668	8.321115493774414	-2.596130847930908
,	61	44	1	1	35	1	1.7061643600463867	5.832168102264404	2.4889473915100098
project	61	45	1	1	35	7	17.40911102294922	8.250885963439941	-2.418717861175537
,	61	46	1	1	35	1	0.7771154046058655	3.8091299533843994	4.441756010055542
colour	61	47	1	1	35	6	10.770208358764648	8.382026672363281	-4.572896718978882
,	61	48	1	1	35	1	0.6531708240509033	2.9079906940460205	5.474035978317261
treasure	61	49	1	1	35	8	13.56352424621582	8.234180450439453	-5.326189756393433
,	61	50	1	1	35	1	0.6562022566795349	3.1571388244628906	5.0770416259765625
leather	61	51	1	1	35	7	12.07404613494873	7.949955940246582	-4.792817115783691
,	61	52	1	1	35	1	0.4816213548183441	2.766690492630005	5.183265447616577
belief	61	53	1	1	35	6	14.335797309875488	8.697102546691895	-5.93041205406189
,	61	54	1	1	35	1	0.38509905338287354	1.9655941724777222	6.731508374214172
soldier	61	55	1	1	35	7	12.99380111694336	8.337684631347656	-6.372090458869934
,	61	56	1	1	35	1	1.589827060699463	6.024237155914307	2.3134474754333496
double	61	57	1	1	35	6	13.980560302734375	8.558135032653809	-2.533897876739502
,	61	58	1	1	35	1	1.7377033233642578	5.955809593200684	2.602325439453125
project	61	59	1	1	35	7	17.47909164428711	8.5559720993042	-2.6001625061035156
,	61	60	1	1	35	1	0.7961419224739075	3.9266133308410645	4.629358768463135
colour	61	61	1	1	35	6	10.645176887512207	8.699944496154785	-4.773331165313721
,	61	62	1	1	35	1	0.6749492287635803	3.0592052936553955	5.64073920249939
