word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	44	31	1	1	10	1	0.19037766754627228	0.86665278673172	5.273634612560272
lemon	44	32	1	1	10	5	11.856476783752441	6.134186267852783	-5.267533481121063
,	44	33	1	1	10	1	0.9221248030662537	3.9530444145202637	2.1811418533325195
apricot	44	34	1	1	10	7	17.532333374023438	5.850457668304443	-1.8974132537841797
.	44	35	1	1	10	1	11.68789005279541	2.3713858127593994	3.479071855545044
and	44	36	2	1	10	3	23.534683227539062	0.04375474527478218	2.3276310674846172
the	44	37	2	1	10	3	4.2191548347473145	5.774205207824707	-5.730450462549925
other	44	38	2	1	10	5	6.169748306274414	9.535148620605469	-3.7609434127807617
:	44	39	2	1	10	1	7.317845344543457	8.762774467468262	0.772374153137207
cancer	44	40	3	1	10	6	18.16183090209961	6.787623405456543	1.9751510620117188
,	44	41	3	1	10	1	2.3031837940216064	6.562769412994385	0.2248539924621582
measles	44	42	3	1	10	7	11.855056762695312	8.464983940124512	-1.902214527130127
,	44	43	3	1	10	1	0.36548036336898804	1.451175332069397	7.013808608055115
tuberculosis	44	44	3	1	10	12	11.704797744750977	5.501523017883301	-4.050347685813904
,	44	45	3	1	10	1	0.33235689997673035	1.3416348695755005	4.1598881483078
polio	44	46	3	1	10	5	13.415946960449219	4.567023277282715	-3.2253884077072144
,	44	47	3	1	10	1	0.4185852110385895	1.530053973197937	3.036969304084778
malaria	44	48	3	1	10	7	10.273541450500488	5.113304138183594	-3.5832501649856567
,	44	49	3	1	10	1	0.32606077194213867	1.4195915460586548	3.693712592124939
leukemia	44	50	3	1	10	8	11.935961723327637	4.385652542114258	-2.966060996055603
,	44	51	3	1	10	1	0.28970175981521606	1.0056663751602173	3.3799861669540405
pneumonia	44	52	3	1	10	9	10.71261215209961	3.8789610862731934	-2.873294711112976
,	44	53	3	1	10	1	0.3596622943878174	1.3277465105056763	2.551214575767517
smallpox	44	54	3	1	10	8	10.561984062194824	4.552791595458984	-3.225045084953308
,	44	55	3	1	10	1	0.37345078587532043	1.2670186758041382	3.285772919654846
influenza	44	56	3	1	10	9	8.628215789794922	5.413146495819092	-4.146127820014954
,	44	57	3	1	10	1	0.3173368275165558	1.2253211736679077	4.187825322151184
encephalitis	44	58	3	1	10	12	10.781137466430664	5.107499599456787	-3.8821784257888794
.	44	59	3	1	10	1	10.664443016052246	1.0039409399032593	4.103558659553528
before	45	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	45	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	45	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	45	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	45	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	45	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	45	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	45	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	45	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	45	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	45	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	45	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	45	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	45	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	45	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	45	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
hammer	45	16	1	1	10	6	16.46881103515625	5.462634086608887	2.5839967727661133
,	45	17	1	1	10	1	2.6046841144561768	6.9409356117248535	-1.4783015251159668
saw	45	18	1	1	10	3	14.736791610717773	7.324911594390869	-0.3839759826660156
,	45	19	1	1	10	1	1.6950392723083496	5.1932244300842285	2.1316871643066406
nails	45	20	1	1	10	5	13.923961639404297	6.468812942504883	-1.2755885124206543
,	45	21	1	1	10	1	0.6335729956626892	2.6767585277557373	3.7920544147491455
level	45	22	1	1	10	5	14.466252326965332	5.950178623199463	-3.2734200954437256
,	45	23	1	1	10	1	2.0365471839904785	4.660236835479736	1.2899417877197266
plane	45	24	1	1	10	5	13.231948852539062	8.19963550567627	-3.539398670196533
,	45	25	1	1	10	1	0.8527119159698486	3.9385061264038086	4.261129379272461
chisel	45	26	1	1	10	6	16.576017379760742	7.616309642791748	-3.6778035163879395
,	45	27	1	1	10	1	1.013174057006836	3.5994505882263184	4.01685905456543
ruler	45	28	1	1	10	5	19.121055603027344	7.453320026397705	-3.8538694381713867
,	45	29	1	1	10	1	0.9603696465492249	3.6139652729034424	3.8393547534942627
wrench	45	30	1	1	10	6	16.291484832763672	7.027301788330078	-3.4133365154266357
,	45	31	1	1	10	1	0.6966898441314697	3.2388973236083984	3.7884044647216797
drill	45	32	1	1	10	5	13.0405855178833	6.552314758300781	-3.313417434692383
,	45	33	1	1	10	1	0.4598183035850525	2.2701222896575928	4.2821924686431885
screws	45	34	1	1	10	6	18.546796798706055	7.448965072631836	-5.178842782974243
.	45	35	1	1	10	1	8.509408950805664	2.0878946781158447	5.361070394515991
and	45	36	2	1	10	3	23.541810989379883	0.16244158148765564	1.925453096628189
the	45	37	2	1	10	3	3.244206428527832	6.969111919403076	-6.8066703379154205
other	45	38	2	1	10	5	7.022299289703369	10.112822532653809	-3.1437106132507324
:	45	39	2	1	10	1	6.930999755859375	9.124279022216797	0.9885435104370117
shirt	45	40	3	1	10	5	18.387081146240234	7.151540756225586	1.972738265991211
,	45	41	3	1	10	1	2.473827838897705	7.0440473556518555	0.10749340057373047
socks	45	42	3	1	10	5	14.178340911865234	9.33410358428955	-2.2900562286376953
,	45	43	3	1	10	1	0.39167022705078125	1.552932858467102	7.781170725822449
pants	45	44	3	1	10	5	10.151429176330566	7.16571569442749	-5.612782835960388
,	45	45	3	1	10	1	0.6206632852554321	2.0111162662506104	5.15459942817688
shoes	45	46	3	1	10	5	6.637353420257568	7.799345970153809	-5.788229703903198
,	45	47	3	1	10	1	0.5848050713539124	1.9706575870513916	5.828688383102417
blouse	45	48	3	1	10	6	12.875507354736328	6.818026542663574	-4.847368955612183
,	45	49	3	1	10	1	1.0391467809677124	3.4209299087524414	3.397096633911133
skirt	45	50	3	1	10	5	11.578158378601074	7.7893571853637695	-4.368427276611328
,	45	51	3	1	10	1	0.8171693086624146	3.097803831100464	4.691553354263306
coat	45	52	3	1	10	4	10.79038143157959	7.199843406677246	-4.102039575576782
,	45	53	3	1	10	1	1.437874436378479	4.620100498199463	2.579742908477783
dress	45	54	3	1	10	5	9.506363868713379	7.445211410522461	-2.825110912322998
,	45	55	3	1	10	1	0.677150547504425	2.4643967151641846	4.980814695358276
hat	45	56	3	1	10	3	7.52941370010376	6.4270124435424805	-3.962615728378296
,	45	57	3	1	10	1	0.7013184428215027	2.8574318885803223	3.569580554962158
sweater	45	58	3	1	10	7	12.471424102783203	7.851973056793213	-4.994541168212891
.	45	59	3	1	10	1	8.008312225341797	4.582898139953613	3.2690749168395996
before	46	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	46	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	46	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	46	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	46	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	46	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	46	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	46	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	46	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	46	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	46	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	46	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	46	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	46	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	46	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	46	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
hurricane	46	16	1	1	10	9	15.643216133117676	5.462634086608887	2.5839967727661133
,	46	17	1	1	10	1	8.044685363769531	2.163710832595825	3.2989232540130615
tornado	46	18	1	1	10	7	15.32034969329834	7.235960006713867	-5.072249174118042
,	46	19	1	1	10	1	2.037836790084839	5.953514575958252	1.2824454307556152
rain	46	20	1	1	10	4	12.313694953918457	8.061253547668457	-2.107738971710205
,	46	21	1	1	10	1	0.7777069807052612	3.6877260208129883	4.373527526855469
snow	46	22	1	1	10	4	7.009480953216553	7.719100475311279	-4.031374454498291
,	46	23	1	1	10	1	1.1221888065338135	4.2771172523498535	3.441983222961426
hail	46	24	1	1	10	4	7.788829326629639	7.250400066375732	-2.973282814025879
,	46	25	1	1	10	1	0.6268429756164551	2.7868731021881104	4.463526964187622
storm	46	26	1	1	10	5	7.707210540771484	7.89657735824585	-5.109704256057739
,	46	27	1	1	10	1	0.9654297232627869	4.81901741027832	3.0775599479675293
wind	46	28	1	1	10	4	5.476126194000244	7.721703052520752	-2.9026856422424316
,	46	29	1	1	10	1	0.7373402714729309	3.4289538860321045	4.2927491664886475
cyclone	46	30	1	1	10	7	13.844206809997559	7.877085208892822	-4.448131322860718
,	46	31	1	1	10	1	1.517265796661377	5.597014904022217	2.2800703048706055
clouds	46	32	1	1	10	6	9.358622550964355	7.8370466232299805	-2.2400317192077637
,	46	33	1	1	10	1	0.7553558349609375	3.186448335647583	4.6505982875823975
sunshine	46	34	1	1	10	8	12.770997047424316	7.493104457855225	-4.306656122207642
.	46	35	1	1	10	1	4.762122631072998	5.796022891998291	1.6970815658569336
and	46	36	2	1	10	3	20.25291633605957	0.39655017852783203	5.399472713470459
the	46	37	2	1	10	3	3.796783208847046	7.9678239822387695	-7.5712738037109375
other	46	38	2	1	10	5	7.843908786773682	9.569028854370117	-1.6012048721313477
:	46	39	2	1	10	1	8.32666015625	9.264150619506836	0.30487823486328125
oak	46	40	3	1	10	3	16.59999656677246	7.24627161026001	2.017879009246826
,	46	41	3	1	10	1	2.6500473022460938	7.172260761260986	0.07401084899902344
maple	46	42	3	1	10	5	10.174744606018066	8.095867156982422	-0.9236063957214355
,	46	43	3	1	10	1	0.7921153903007507	3.489297866821289	4.606569290161133
pine	46	44	3	1	10	4	10.991449356079102	6.132318496704102	-2.6430206298828125
,	46	45	3	1	10	1	0.32321298122406006	1.4733680486679077	4.658950448036194
elm	46	46	3	1	10	3	12.47178840637207	5.39244270324707	-3.9190746545791626
,	46	47	3	1	10	1	0.585353672504425	1.865214467048645	3.5272282361984253
birch	46	48	3	1	10	5	13.393301963806152	6.549867153167725	-4.68465268611908
,	46	49	3	1	10	1	0.43372461199760437	1.3200745582580566	5.229792594909668
spruce	46	50	3	1	10	6	13.435216903686523	5.204034805297852	-3.883960247039795
,	46	51	3	1	10	1	0.46495911478996277	1.4850587844848633	3.7189760208129883
redwood	46	52	3	1	10	7	15.833453178405762	5.575138568878174	-4.0900797843933105
,	46	53	3	1	10	1	0.5920389294624329	2.350649356842041	3.224489212036133
walnut	46	54	3	1	10	6	13.439087867736816	4.904141902923584	-2.553492546081543
,	46	55	3	1	10	1	0.6696557402610779	2.887299060821533	2.016842842102051
fir	46	56	3	1	10	3	10.882905960083008	6.014206409454346	-3.1269073486328125
,	46	57	3	1	10	1	0.3949739336967468	1.3250623941421509	4.689144015312195
hickory	46	58	3	1	10	7	10.56260871887207	5.258106231689453	-3.9330438375473022
.	46	59	3	1	10	1	10.226434707641602	2.0317440032958984	3.2263622283935547
before	47	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	47	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	47	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	47	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	47	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	47	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	47	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	47	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	47	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	47	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	47	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	47	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	47	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	47	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	47	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	47	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
oxygen	47	16	1	1	10	6	18.3617000579834	5.462634086608887	2.5839967727661133
,	47	17	1	1	10	1	3.264681339263916	6.997527599334717	-1.53489351272583
hydrogen	47	18	1	1	10	8	12.069035530090332	7.475679874420166	-0.4781522750854492
,	47	19	1	1	10	1	0.47038668394088745	2.0095038414001465	5.4661760330200195
nitrogen	47	20	1	1	10	8	8.11148738861084	6.049948692321777	-4.040444850921631
,	47	21	1	1	10	1	0.3309313654899597	1.3005717992782593	4.749376893043518
carbon	47	22	1	1	10	6	6.687139987945557	6.058699131011963	-4.758127331733704
,	47	23	1	1	10	1	0.5432619452476501	2.0238120555877686	4.034887075424194
sodium	47	24	1	1	10	6	7.610086441040039	6.4631667137146	-4.439354658126831
,	47	25	1	1	10	1	0.28723329305648804	1.1522362232208252	5.310930490493774
sulphur	47	26	1	1	10	7	8.474343299865723	6.008103847503662	-4.855867624282837
,	47	27	1	1	10	1	0.3812524974346161	1.5519026517868042	4.456201195716858
helium	47	28	1	1	10	6	8.671635627746582	6.612547397613525	-5.060644745826721
,	47	29	1	1	10	1	0.2959483861923218	1.1597778797149658	5.45276951789856
chlorine	47	30	1	1	10	8	7.870473861694336	5.958024024963379	-4.798246145248413
,	47	31	1	1	10	1	0.23015812039375305	0.8978126049041748	5.060211420059204
calcium	47	32	1	1	10	7	9.637762069702148	4.5586724281311035	-3.6608598232269287
,	47	33	1	1	10	1	0.3325556218624115	1.3679323196411133	3.1907401084899902
potassium	47	34	1	1	10	9	6.5024495124816895	5.141003608703613	-3.7730712890625
.	47	35	1	1	10	1	13.749931335449219	0.9812551736831665	4.159748435020447
and	47	36	2	1	10	3	23.632474899291992	0.017930809408426285	0.9633243642747402
the	47	37	2	1	10	3	4.5950446128845215	6.8246002197265625	-6.806669410318136
other	47	38	2	1	10	5	6.634951114654541	9.89671516418457	-3.072114944458008
:	47	39	2	1	10	1	7.522089004516602	9.566924095153809	0.3297910690307617
doctor	47	40	3	1	10	6	16.037508010864258	7.0336503982543945	2.533273696899414
,	47	41	3	1	10	1	4.459413051605225	3.1504299640655518	3.8832204341888428
lawyer	47	42	3	1	10	6	14.180458068847656	6.281055450439453	-3.1306254863739014
,	47	43	3	1	10	1	0.6932551860809326	1.8182533979415894	4.462802052497864
teacher	47	44	3	1	10	7	13.165756225585938	4.7120795249938965	-2.893826127052307
,	47	45	3	1	10	1	0.6311205625534058	1.966637134552002	2.7454423904418945
dentist	47	46	3	1	10	7	13.735345840454102	5.453149318695068	-3.4865121841430664
,	47	47	3	1	10	1	0.4676487147808075	1.4958534240722656	3.9572958946228027
engineer	47	48	3	1	10	8	8.126886367797852	5.505914211273193	-4.010060787200928
,	47	49	3	1	10	1	0.5716300010681152	2.009917736053467	3.4959964752197266
professor	47	50	3	1	10	9	11.4728364944458	6.449197292327881	-4.439279556274414
,	47	51	3	1	10	1	1.0220719575881958	2.5647385120391846	3.8844587802886963
carpenter	47	52	3	1	10	9	13.588897705078125	6.402920246124268	-3.838181734085083
,	47	53	3	1	10	1	0.698714017868042	2.742658853530884	3.660261392593384
salesman	47	54	3	1	10	8	16.636743545532227	5.089366912841797	-2.346708059310913
,	47	55	3	1	10	1	0.7000614404678345	2.3152804374694824	2.7740864753723145
nurse	47	56	3	1	10	5	10.439305305480957	7.0344929695129395	-4.719212532043457
,	47	57	3	1	10	1	0.5332408547401428	1.9455983638763428	5.088894605636597
psychologist	47	58	3	1	10	12	10.185579299926758	7.0942206382751465	-5.148622274398804
.	47	59	3	1	10	1	9.91550064086914	1.48781156539917	5.606409072875977
before	48	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	48	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	48	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	48	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	48	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	48	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	48	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	48	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	48	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	48	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	48	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	48	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	48	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	48	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	48	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	48	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
chemistry	48	16	1	1	10	9	18.387895584106445	5.462634086608887	2.5839967727661133
,	48	17	1	1	10	1	3.2128357887268066	7.250507354736328	-1.7878732681274414
physics	48	18	1	1	10	7	8.83962631225586	8.506606101989746	-1.256098747253418
,	48	19	1	1	10	1	0.32257530093193054	1.1128777265548706	7.3937283754348755
psychology	48	20	1	1	10	10	10.232881546020508	5.303857803344727	-4.190980076789856
,	48	21	1	1	10	1	0.33401066064834595	0.958868682384491	4.344989120960236
biology	48	22	1	1	10	7	9.330418586730957	4.7949748039245605	-3.8361061215400696
,	48	23	1	1	10	1	0.4112752377986908	1.091965675354004	3.7030091285705566
zoology	48	24	1	1	10	7	8.906984329223633	5.893661975860596	-4.801696300506592
,	48	25	1	1	10	1	0.3594300150871277	0.9837892651557922	4.9098727107048035
botany	48	26	1	1	10	6	8.903589248657227	5.573521137237549	-4.589731872081757
,	48	27	1	1	10	1	0.3778265118598938	1.1485626697540283	4.4249584674835205
astronomy	48	28	1	1	10	9	6.840814113616943	5.392064571380615	-4.243501901626587
,	48	29	1	1	10	1	0.2973323464393616	0.8657808303833008	4.5262837409973145
mathematics	48	30	1	1	10	11	6.328023910522461	6.192671298980713	-5.326890468597412
,	48	31	1	1	10	1	0.29028257727622986	0.9063674807548523	5.286303818225861
geology	48	32	1	1	10	7	5.9550580978393555	6.371214389801025	-5.464846909046173
,	48	33	1	1	10	1	0.392777681350708	1.143239140510559	5.227975249290466
microbiology	48	34	1	1	10	12	11.532538414001465	6.5453200340271	-5.4020808935165405
.	48	35	1	1	10	1	11.73597240447998	0.8250949382781982	5.720225095748901
and	48	36	2	1	10	3	21.313888549804688	0.03183881938457489	0.7932561188936234
the	48	37	2	1	10	3	4.1373772621154785	6.288167953491211	-6.256329134106636
