word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
oyster	43	58	3	1	10	6	14.714534759521484	8.372319221496582	-5.585948944091797
.	43	59	3	1	10	1	8.155793190002441	3.1171398162841797	5.255179405212402
before	44	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	44	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	44	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	44	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	44	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	44	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	44	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	44	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	44	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	44	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	44	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	44	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	44	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	44	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	44	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	44	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
singer	44	16	1	1	10	6	15.708393096923828	4.381020545959473	3.4627132415771484
,	44	17	1	1	10	1	3.3739099502563477	4.675856590270996	-0.29483604431152344
picture	44	18	1	1	10	7	15.591113090515137	6.923491954803467	-2.2476353645324707
,	44	19	1	1	10	1	1.4073421955108643	6.006772041320801	0.916719913482666
country	44	20	1	1	10	7	11.541279792785645	7.415814399719238	-1.4090423583984375
,	44	21	1	1	10	1	0.7165569067001343	3.9114582538604736	3.5043561458587646
center	44	22	1	1	10	6	12.279473304748535	7.649466514587402	-3.7380082607269287
,	44	23	1	1	10	1	0.36634302139282227	2.0238358974456787	5.625630617141724
vessel	44	24	1	1	10	6	19.293930053710938	6.143567085266113	-4.119731187820435
,	44	25	1	1	10	1	0.4871852397918701	2.5936601161956787	3.5499069690704346
story	44	26	1	1	10	5	13.841766357421875	7.10398006439209	-4.510319948196411
,	44	27	1	1	10	1	0.3479604423046112	1.637971043586731	5.466009020805359
pupil	44	28	1	1	10	5	17.697750091552734	6.741311073303223	-5.103340029716492
,	44	29	1	1	10	1	0.5807004570960999	2.3431291580200195	4.398181915283203
princess	44	30	1	1	10	8	11.864075660705566	7.311628341674805	-4.968499183654785
,	44	31	1	1	10	1	0.6289348602294922	2.2562713623046875	5.055356979370117
circuit	44	32	1	1	10	7	13.79970932006836	6.247901439666748	-3.9916300773620605
,	44	33	1	1	10	1	0.5001731514930725	2.830573558807373	3.417327880859375
journal	44	34	1	1	10	7	16.45929718017578	7.359968662261963	-4.52939510345459
.	44	35	1	1	10	1	9.202138900756836	1.5028820037841797	5.857086658477783
and	44	36	2	1	10	3	21.179908752441406	0.07080818712711334	1.4320738166570663
the	44	37	2	1	10	3	3.0123465061187744	7.83601188659668	-7.765203699469566
other	44	38	2	1	10	5	6.758154392242432	10.015182495117188	-2.179170608520508
:	44	39	2	1	10	1	8.172213554382324	9.123629570007324	0.8915529251098633
picture	44	40	3	1	10	7	15.071470260620117	6.245279788970947	2.878349781036377
,	44	41	3	1	10	1	3.510026216506958	8.141458511352539	-1.8961787223815918
vessel	44	42	3	1	10	6	15.117338180541992	9.438549041748047	-1.2970905303955078
,	44	43	3	1	10	1	0.8962153196334839	4.059886455535889	5.378662586212158
circuit	44	44	3	1	10	7	12.85558795928955	8.308996200561523	-4.249109745025635
,	44	45	3	1	10	1	1.0615333318710327	5.053733825683594	3.2552623748779297
center	44	46	3	1	10	6	12.523846626281738	7.939266204833984	-2.8855323791503906
,	44	47	3	1	10	1	0.8888114094734192	3.498379945755005	4.4408862590789795
country	44	48	3	1	10	7	11.633758544921875	7.978126049041748	-4.479746103286743
,	44	49	3	1	10	1	1.1032967567443848	5.159499645233154	2.8186264038085938
journal	44	50	3	1	10	7	13.388187408447266	9.034096717834473	-3.8745970726013184
,	44	51	3	1	10	1	0.5669495463371277	2.3663244247436523	6.66777229309082
singer	44	52	3	1	10	6	14.017873764038086	8.085882186889648	-5.719557762145996
,	44	53	3	1	10	1	0.6169852614402771	2.288398027420044	5.7974841594696045
story	44	54	3	1	10	5	10.410139083862305	8.431317329406738	-6.142919301986694
,	44	55	3	1	10	1	0.5365333557128906	2.496401786804199	5.934915542602539
princess	44	56	3	1	10	8	12.546798706054688	8.073936462402344	-5.5775346755981445
,	44	57	3	1	10	1	1.5038495063781738	3.494844436645508	4.579092025756836
pupil	44	58	3	1	10	5	16.930538177490234	7.0526909828186035	-3.5578465461730957
.	44	59	3	1	10	1	7.472221851348877	3.7730724811553955	3.279618501663208
before	45	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	45	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	45	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	45	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	45	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	45	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	45	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	45	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	45	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	45	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	45	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	45	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	45	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	45	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	45	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	45	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
quarter	45	16	1	1	10	7	16.588449478149414	4.381020545959473	3.4627132415771484
,	45	17	1	1	10	1	3.2361135482788086	4.9190449714660645	-0.5380244255065918
jersey	45	18	1	1	10	6	16.988683700561523	7.249281883239746	-2.3302369117736816
,	45	19	1	1	10	1	1.0453675985336304	4.843747138977051	2.4055347442626953
value	45	20	1	1	10	5	13.666927337646484	6.3528666496276855	-1.5091195106506348
,	45	21	1	1	10	1	1.287768006324768	4.49517822265625	1.8576884269714355
angel	45	22	1	1	10	5	14.314034461975098	7.833745956420898	-3.3385677337646484
,	45	23	1	1	10	1	0.7087265253067017	3.290069818496704	4.543676137924194
highway	45	24	1	1	10	7	13.867573738098145	7.578340530395508	-4.288270711898804
,	45	25	1	1	10	1	0.9421307444572449	3.8443210124969482	3.7340195178985596
willow	45	26	1	1	10	6	14.06406021118164	7.244958877563477	-3.4006378650665283
,	45	27	1	1	10	1	0.5590300559997559	3.1080780029296875	4.136880874633789
pasture	45	28	1	1	10	7	15.213251113891602	5.826258182525635	-2.7181801795959473
,	45	29	1	1	10	1	0.428862601518631	2.3372256755828857	3.489032506942749
meeting	45	30	1	1	10	7	15.838118553161621	8.043264389038086	-5.7060387134552
,	45	31	1	1	10	1	1.984651803970337	6.362105369567871	1.6811590194702148
frontier	45	32	1	1	10	8	17.228242874145508	8.370326042175293	-2.008220672607422
,	45	33	1	1	10	1	0.8492254614830017	4.724980354309082	3.645345687866211
basket	45	34	1	1	10	6	14.111322402954102	8.21420955657959	-3.489229202270508
.	45	35	1	1	10	1	7.0722856521606445	3.7162582874298096	4.49795126914978
and	45	36	2	1	10	3	20.128070831298828	0.22066718339920044	3.495591104030609
the	45	37	2	1	10	3	3.5497989654541016	8.233162879943848	-8.012495696544647
other	45	38	2	1	10	5	7.507191181182861	10.359450340270996	-2.1262874603271484
:	45	39	2	1	10	1	8.136515617370605	9.419917106628418	0.9395332336425781
quarter	45	40	3	1	10	7	14.494414329528809	6.7038679122924805	2.7160491943359375
,	45	41	3	1	10	1	4.127343654632568	6.361415386199951	0.3424525260925293
frontier	45	42	3	1	10	8	17.343324661254883	7.797691822052002	-1.4362764358520508
,	45	43	3	1	10	1	2.563211679458618	8.030369758605957	-0.23267793655395508
pasture	45	44	3	1	10	7	15.113819122314453	7.752723217010498	0.277646541595459
,	45	45	3	1	10	1	0.8021547198295593	3.6880266666412354	4.064696550369263
willow	45	46	3	1	10	6	14.530827522277832	8.723843574523926	-5.03581690788269
,	45	47	3	1	10	1	0.5833331346511841	3.283374309539795	5.440469264984131
highway	45	48	3	1	10	7	13.117870330810547	7.9881591796875	-4.704784870147705
,	45	49	3	1	10	1	1.4371271133422852	3.9351561069488525	4.0530030727386475
basket	45	50	3	1	10	6	12.748868942260742	7.964833736419678	-4.029677629470825
,	45	51	3	1	10	1	0.7943092584609985	4.383081912994385	3.581751823425293
meeting	45	52	3	1	10	7	16.79213523864746	8.311145782470703	-3.9280638694763184
,	45	53	3	1	10	1	1.2831701040267944	5.642178535461426	2.6689672470092773
jersey	45	54	3	1	10	6	16.056947708129883	8.910725593566895	-3.2685470581054688
,	45	55	3	1	10	1	0.4156891703605652	2.6085801124572754	6.302145481109619
value	45	56	3	1	10	5	12.058012008666992	9.292436599731445	-6.68385648727417
,	45	57	3	1	10	1	0.9327715635299683	3.804232120513916	5.488204479217529
angel	45	58	3	1	10	5	15.837122917175293	9.603793144226074	-5.799561023712158
.	45	59	3	1	10	1	6.943286895751953	3.046196699142456	6.557596445083618
before	46	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	46	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	46	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	46	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	46	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	46	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	46	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	46	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	46	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	46	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	46	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	46	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	46	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	46	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	46	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	46	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
sugar	46	16	1	1	10	5	16.956071853637695	4.381020545959473	3.4627132415771484
,	46	17	1	1	10	1	2.595180034637451	7.8930816650390625	-3.51206111907959
river	46	18	1	1	10	5	11.86650276184082	8.600152015686035	-0.7070703506469727
,	46	19	1	1	10	1	0.9480625987052917	5.1009111404418945	3.4992408752441406
affair	46	20	1	1	10	6	15.90128231048584	7.6173858642578125	-2.516474723815918
,	46	21	1	1	10	1	0.34911462664604187	1.8323155641555786	5.785070300102234
conquest	46	22	1	1	10	8	12.639626502990723	7.203427314758301	-5.371111750602722
,	46	23	1	1	10	1	0.6731390953063965	2.28397536277771	4.919451951980591
package	46	24	1	1	10	7	20.11908531188965	6.573916912078857	-4.2899415493011475
,	46	25	1	1	10	1	0.8909485936164856	4.007409572601318	2.566507339477539
bullet	46	26	1	1	10	6	15.37026596069336	7.810938358306885	-3.8035287857055664
,	46	27	1	1	10	1	0.7062600255012512	3.695124864578247	4.115813493728638
building	46	28	1	1	10	8	13.99764633178711	9.547581672668457	-5.85245680809021
,	46	29	1	1	10	1	0.6539226770401001	3.125314235687256	6.422267436981201
police	46	30	1	1	10	6	12.606222152709961	9.130621910095215	-6.005307674407959
,	46	31	1	1	10	1	0.3879622220993042	2.198428153991699	6.932193756103516
letter	46	32	1	1	10	6	15.360675811767578	8.0837984085083	-5.885370254516602
,	46	33	1	1	10	1	0.5139042735099792	2.6724703311920166	5.411328077316284
training	46	34	1	1	10	8	11.819147109985352	7.847365379333496	-5.1748950481414795
.	46	35	1	1	10	1	7.312140464782715	1.8548903465270996	5.9924750328063965
and	46	36	2	1	10	3	19.58774757385254	0.2474565953016281	1.6074337512254715
the	46	37	2	1	10	3	3.304746389389038	8.06939697265625	-7.821940377354622
other	46	38	2	1	10	5	7.766063690185547	10.367237091064453	-2.297840118408203
:	46	39	2	1	10	1	8.365139961242676	9.258574485778809	1.1086626052856445
bullet	46	40	3	1	10	6	16.21297836303711	6.655368328094482	2.603206157684326
,	46	41	3	1	10	1	3.9043080806732178	7.376216888427734	-0.720848560333252
package	46	42	3	1	10	7	17.548677444458008	10.132586479187012	-2.7563695907592773
,	46	43	3	1	10	1	0.9414852261543274	4.252676486968994	5.879909992218018
police	46	44	3	1	10	6	9.860695838928223	8.963759422302246	-4.711082935333252
,	46	45	3	1	10	1	0.6097256541252136	3.278379440307617	5.685379981994629
training	46	46	3	1	10	8	11.446072578430176	8.556909561157227	-5.278530120849609
,	46	47	3	1	10	1	0.46908071637153625	2.4485862255096436	6.108323335647583
letter	46	48	3	1	10	6	14.372983932495117	7.825575351715088	-5.376989126205444
,	46	49	3	1	10	1	0.6492171287536621	3.409883737564087	4.415691614151001
conquest	46	50	3	1	10	8	12.243388175964355	7.882457256317139	-4.472573518753052
,	46	51	3	1	10	1	0.8343535661697388	2.7093286514282227	5.173128604888916
affair	46	52	3	1	10	6	15.385793685913086	7.37097692489624	-4.661648273468018
,	46	53	3	1	10	1	0.3544151186943054	1.8175123929977417	5.5534645318984985
sugar	46	54	3	1	10	5	16.016517639160156	7.479151725769043	-5.661639332771301
,	46	55	3	1	10	1	0.5965352058410645	3.6566641330718994	3.8224875926971436
building	46	56	3	1	10	8	14.116012573242188	8.768403053283691	-5.111738920211792
,	46	57	3	1	10	1	0.735318660736084	3.7183663845062256	5.050036668777466
river	46	58	3	1	10	5	10.48591136932373	8.90847396850586	-5.190107583999634
.	46	59	3	1	10	1	8.082169532775879	7.013830184936523	1.894643783569336
before	47	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	47	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	47	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	47	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	47	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	47	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	47	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	47	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	47	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	47	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	47	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	47	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	47	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	47	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	47	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	47	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
traffic	47	16	1	1	10	7	18.583993911743164	4.381020545959473	3.4627132415771484
,	47	17	1	1	10	1	3.715226888656616	7.958226680755615	-3.5772061347961426
illness	47	18	1	1	10	7	13.72848892211914	9.172930717468262	-1.2147040367126465
,	47	19	1	1	10	1	0.3597203493118286	1.3963714838027954	7.776559233665466
cannon	47	20	1	1	10	6	17.799541473388672	6.911235809326172	-5.5148643255233765
,	47	21	1	1	10	1	0.5885366797447205	2.959275245666504	3.951960563659668
husband	47	22	1	1	10	7	16.353910446166992	7.622249126434326	-4.662973880767822
,	47	23	1	1	10	1	0.6724281311035156	2.357365608215332	5.264883518218994
vapor	47	24	1	1	10	5	18.609941482543945	7.3932695388793945	-5.0359039306640625
,	47	25	1	1	10	1	1.0561583042144775	5.084023475646973	2.309246063232422
player	47	26	1	1	10	6	17.60947036743164	7.753756523132324	-2.6697330474853516
,	47	27	1	1	10	1	0.48512014746665955	2.4874892234802246	5.2662672996521
matter	47	28	1	1	10	6	11.412469863891602	7.58674430847168	-5.099255084991455
,	47	29	1	1	10	1	0.3564409613609314	1.6407361030578613	5.946008205413818
notion	47	30	1	1	10	6	19.518014907836914	7.312197208404541	-5.67146110534668
,	47	31	1	1	10	1	1.6863189935684204	3.00811767578125	4.304079532623291
manner	47	32	1	1	10	6	12.713274955749512	7.145119667053223	-4.137001991271973
,	47	33	1	1	10	1	0.6195750832557678	2.3409626483917236	4.804157018661499
ribbon	47	34	1	1	10	6	20.29330825805664	7.663140296936035	-5.3221776485443115
.	47	35	1	1	10	1	9.941476821899414	3.2186427116394043	4.444497585296631
and	47	36	2	1	10	3	20.050067901611328	0.08090744912624359	3.1377352625131607
the	47	37	2	1	10	3	3.331947088241577	8.728436470031738	-8.647529020905495
other	47	38	2	1	10	5	7.420108795166016	10.627495765686035	-1.8990592956542969
:	47	39	2	1	10	1	8.729241371154785	9.388639450073242	1.238856315612793
illness	47	40	3	1	10	7	16.04787254333496	7.060700416564941	2.327939033508301
,	47	41	3	1	10	1	2.0605039596557617	5.5429487228393555	1.517751693725586
traffic	47	42	3	1	10	7	12.629608154296875	9.335140228271484	-3.792191505432129
,	47	43	3	1	10	1	0.5862300395965576	3.0502898693084717	6.284850358963013
husband	47	44	3	1	10	7	17.727510452270508	7.312603950500488	-4.262314081192017
,	47	45	3	1	10	1	0.872535765171051	3.038536548614502	4.274067401885986
matter	47	46	3	1	10	6	12.821168899536133	7.795604705810547	-4.757068157196045
,	47	47	3	1	10	1	0.3695068359375	1.916193962097168	5.879410743713379
player	47	48	3	1	10	6	15.226516723632812	7.6262969970703125	-5.7101030349731445
,	47	49	3	1	10	1	1.2012827396392822	5.5078864097595215	2.118410587310791
vapor	47	50	3	1	10	5	21.388774871826172	9.068544387817383	-3.5606579780578613
,	47	51	3	1	10	1	0.8511579632759094	4.630828380584717	4.437716007232666
ribbon	47	52	3	1	10	6	18.328147888183594	8.007479667663574	-3.3766512870788574
,	47	53	3	1	10	1	0.5003540515899658	3.022773265838623	4.984706401824951
manner	47	54	3	1	10	6	12.84071159362793	8.016525268554688	-4.9937520027160645
,	47	55	3	1	10	1	0.6023985743522644	2.259165048599243	5.757360219955444
cannon	47	56	3	1	10	6	18.28132438659668	7.7109246253967285	-5.451759576797485
,	47	57	3	1	10	1	0.31605610251426697	1.996687650680542	5.7142369747161865
notion	47	58	3	1	10	6	19.9768009185791	8.343153953552246	-6.346466302871704
.	47	59	3	1	10	1	7.940261363983154	2.855381488800049	5.487772464752197
before	48	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	48	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	48	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	48	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
