word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
cherry	60	149	3	1	35	6	12.1989107131958	8.495351791381836	-4.969163179397583
,	60	150	3	1	35	1	0.9113626480102539	4.749366760253906	3.7459850311279297
apple	60	151	3	1	35	5	11.737276077270508	7.600904941558838	-2.8515381813049316
,	60	152	3	1	35	1	0.5661958456039429	3.016969680786133	4.583935260772705
spirit	60	153	3	1	35	6	13.084844589233398	7.636504173278809	-4.619534492492676
,	60	154	3	1	35	1	0.23041850328445435	1.2367033958435059	6.399800777435303
music	60	155	3	1	35	5	8.09659481048584	7.963497161865234	-6.7267937660217285
,	60	156	3	1	35	1	0.19143563508987427	0.9035695791244507	7.059927582740784
forest	60	157	3	1	35	6	10.6383056640625	8.074180603027344	-7.170611023902893
,	60	158	3	1	35	1	0.4784625470638275	2.6916074752807617	5.382573127746582
steamer	60	159	3	1	35	7	13.484733581542969	7.88953971862793	-5.197932243347168
,	60	160	3	1	35	1	0.354766309261322	2.1914584636688232	5.6980812549591064
mixture	60	161	3	1	35	7	17.791780471801758	7.974061489105225	-5.782603025436401
,	60	162	3	1	35	1	0.7122771143913269	3.230048418045044	4.744013071060181
cherry	60	163	3	1	35	6	12.139076232910156	8.232440948486328	-5.002392530441284
,	60	164	3	1	35	1	0.9028900861740112	4.670054912567139	3.5623860359191895
apple	60	165	3	1	35	5	11.927492141723633	7.392833232879639	-2.7227783203125
,	60	166	3	1	35	1	0.5534566640853882	2.9706151485443115	4.422218084335327
spirit	60	167	3	1	35	6	13.489690780639648	7.346070289611816	-4.375455141067505
,	60	168	3	1	35	1	0.22531116008758545	1.2213190793991089	6.1247512102127075
music	60	169	3	1	35	5	8.087811470031738	7.8542633056640625	-6.632944226264954
,	60	170	3	1	35	1	0.19350039958953857	0.8969376683235168	6.957325637340546
forest	60	171	3	1	35	6	10.449902534484863	7.917088508605957	-7.02015084028244
,	60	172	3	1	35	1	0.4441872537136078	2.5176286697387695	5.3994598388671875
steamer	60	173	3	1	35	7	13.580728530883789	7.737194061279297	-5.219565391540527
,	60	174	3	1	35	1	0.32233598828315735	1.9960707426071167	5.74112331867218
mixture	60	175	3	1	35	7	18.106412887573242	7.741170406341553	-5.745099663734436
,	60	176	3	1	35	1	0.5993372201919556	2.9396674633026123	4.80150294303894
cherry	60	177	3	1	35	6	12.19845962524414	7.984256744384766	-5.044589281082153
.	60	178	3	1	35	1	7.786911964416504	4.59728479385376	3.386971950531006
before	61	0	0	1	35	6	10.15685749053955	6.533242702484131	0.0
the	61	1	0	1	35	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	61	2	0	1	35	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	61	3	0	1	35	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	61	4	0	1	35	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	61	5	0	1	35	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	61	6	0	1	35	4	11.261680603027344	4.7779221534729	2.652796745300293
the	61	7	0	1	35	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	61	8	0	1	35	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	61	9	0	1	35	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	61	10	0	1	35	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	61	11	0	1	35	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	61	12	0	1	35	1	3.9033970832824707	5.303274154663086	1.4887199401855469
soldier	61	13	1	1	35	7	17.649093627929688	3.851083755493164	1.4521903991699219
,	61	14	1	1	35	1	2.932469367980957	6.5873847007751465	-2.7363009452819824
double	61	15	1	1	35	6	11.13249683380127	8.556371688842773	-1.968986988067627
,	61	16	1	1	35	1	1.7881202697753906	6.071536540985107	2.484835147857666
project	61	17	1	1	35	7	15.578612327575684	7.114301681518555	-1.0427651405334473
,	61	18	1	1	35	1	1.379370093345642	4.92750883102417	2.1867928504943848
colour	61	19	1	1	35	6	12.400694847106934	7.56238317489624	-2.6348743438720703
,	61	20	1	1	35	1	0.777828574180603	3.1505353450775146	4.411847829818726
treasure	61	21	1	1	35	8	13.409136772155762	8.026331901550293	-4.875796556472778
,	61	22	1	1	35	1	0.7139304876327515	3.4518918991088867	4.574440002441406
leather	61	23	1	1	35	7	10.227899551391602	7.282507419586182	-3.830615520477295
,	61	24	1	1	35	1	0.9870216846466064	4.6266984939575195	2.655808925628662
belief	61	25	1	1	35	6	16.801916122436523	8.767189979553223	-4.140491485595703
,	61	26	1	1	35	1	1.010789155960083	3.63208270072937	5.1351072788238525
soldier	61	27	1	1	35	7	12.135697364807129	8.996789932250977	-5.3647072315216064
,	61	28	1	1	35	1	0.44213685393333435	2.374229669570923	6.622560262680054
double	61	29	1	1	35	6	11.927038192749023	8.062352180480957	-5.688122510910034
,	61	30	1	1	35	1	2.267253875732422	7.5894246101379395	0.4729275703430176
project	61	31	1	1	35	7	17.402002334594727	8.635318756103516	-1.0458941459655762
,	61	32	1	1	35	1	1.1249626874923706	4.984114170074463	3.6512045860290527
colour	61	33	1	1	35	6	10.39343547821045	9.410099029541016	-4.425984859466553
,	61	34	1	1	35	1	0.4615282714366913	2.2286581993103027	7.181440830230713
treasure	61	35	1	1	35	8	11.800788879394531	9.324223518371582	-7.095565319061279
,	61	36	1	1	35	1	0.5819525122642517	3.0338165760040283	6.290406942367554
leather	61	37	1	1	35	7	8.494147300720215	8.637612342834473	-5.603795766830444
,	61	38	1	1	35	1	0.5829570293426514	3.2075259685516357	5.430086374282837
belief	61	39	1	1	35	6	16.619915008544922	9.274413108825684	-6.066887140274048
,	61	40	1	1	35	1	0.830593466758728	3.2858726978302	5.988540410995483
soldier	61	41	1	1	35	7	12.236990928649902	9.494196891784668	-6.208324193954468
,	61	42	1	1	35	1	0.36797991394996643	2.0606369972229004	7.433559894561768
double	61	43	1	1	35	6	12.298135757446289	8.65233039855957	-6.59169340133667
,	61	44	1	1	35	1	2.008302688598633	7.47149133682251	1.1808390617370605
project	61	45	1	1	35	7	17.956321716308594	9.08926773071289	-1.6177763938903809
,	61	46	1	1	35	1	0.8367208242416382	4.139171123504639	4.950096607208252
colour	61	47	1	1	35	6	9.570566177368164	9.73584270477295	-5.5966715812683105
,	61	48	1	1	35	1	0.332073837518692	1.7055641412734985	8.03027856349945
treasure	61	49	1	1	35	8	11.651129722595215	9.509258270263672	-7.803694128990173
,	61	50	1	1	35	1	0.5041075944900513	2.6769859790802	6.832272291183472
leather	61	51	1	1	35	7	7.903062343597412	9.028021812438965	-6.351035833358765
,	61	52	1	1	35	1	0.4096263349056244	2.393059253692627	6.634962558746338
belief	61	53	1	1	35	6	16.698976516723633	9.233979225158691	-6.8409199714660645
,	61	54	1	1	35	1	0.7554401755332947	3.066953659057617	6.167025566101074
soldier	61	55	1	1	35	7	12.179227828979492	9.505619049072266	-6.438665390014648
,	61	56	1	1	35	1	0.3063471019268036	1.7183237075805664	7.787295341491699
double	61	57	1	1	35	6	12.785843849182129	8.870118141174316	-7.15179443359375
,	61	58	1	1	35	1	1.8045657873153687	7.210740089416504	1.6593780517578125
project	61	59	1	1	35	7	18.122032165527344	9.253935813903809	-2.0431957244873047
,	61	60	1	1	35	1	0.7007763385772705	3.731638193130493	5.522297620773315
colour	61	61	1	1	35	6	9.135435104370117	9.76315689086914	-6.0315186977386475
,	61	62	1	1	35	1	0.2713432013988495	1.421832799911499	8.341324090957642
treasure	61	63	1	1	35	8	11.766586303710938	9.471895217895508	-8.050062417984009
,	61	64	1	1	35	1	0.447856605052948	2.377772092819214	7.094123125076294
leather	61	65	1	1	35	7	7.596824645996094	9.162662506103516	-6.784890413284302
,	61	66	1	1	35	1	0.32674849033355713	1.9560598134994507	7.206602692604065
belief	61	67	1	1	35	6	16.73369789123535	9.156793594360352	-7.200733780860901
,	61	68	1	1	35	1	0.696110188961029	2.86580753326416	6.290986061096191
soldier	61	69	1	1	35	7	12.184547424316406	9.437577247619629	-6.571769714355469
,	61	70	1	1	35	1	0.26291707158088684	1.4560706615447998	7.981506586074829
double	61	71	1	1	35	6	13.112051010131836	8.955631256103516	-7.499560594558716
,	61	72	1	1	35	1	1.665574312210083	6.966232776641846	1.98939847946167
project	61	73	1	1	35	7	18.080503463745117	9.29810905456543	-2.331876277923584
,	61	74	1	1	35	1	0.6500270962715149	3.616558074951172	5.681550979614258
colour	61	75	1	1	35	6	8.911476135253906	9.757088661193848	-6.140530586242676
,	61	76	1	1	35	1	0.2427249252796173	1.2726103067398071	8.48447835445404
treasure	61	77	1	1	35	8	11.95438289642334	9.403870582580566	-8.13126027584076
,	61	78	1	1	35	1	0.405083030462265	2.1414473056793213	7.262423276901245
leather	61	79	1	1	35	7	7.359011173248291	9.230955123901367	-7.089507818222046
,	61	80	1	1	35	1	0.2852633595466614	1.7243481874465942	7.506606936454773
belief	61	81	1	1	35	6	16.75930404663086	9.109672546386719	-7.3853243589401245
.	61	82	1	1	35	1	5.663300514221191	2.741039514541626	6.368633031845093
after	61	83	2	1	35	5	31.87692642211914	0.2037351280450821	2.537304386496544
the	61	84	2	1	35	3	3.0699262619018555	8.991538047790527	-8.787802919745445
meeting	61	85	2	1	35	7	12.089330673217773	10.398499488830566	-1.406961441040039
,	61	86	2	1	35	1	1.7262978553771973	4.355472087860107	6.043027400970459
she	61	87	2	1	35	3	7.919036865234375	7.406846523284912	-3.0513744354248047
took	61	88	2	1	35	4	5.524972915649414	7.043285369873047	0.36356115341186523
a	61	89	2	1	35	1	2.7864160537719727	6.3394904136657715	0.7037949562072754
break	61	90	2	1	35	5	8.216158866882324	9.75006103515625	-3.4105706214904785
and	61	91	2	1	35	3	4.948772430419922	4.506781101226807	5.243279933929443
had	61	92	2	1	35	3	6.112371921539307	8.89623737335205	-4.389456272125244
a	61	93	2	1	35	1	2.340233087539673	6.9676899909973145	1.9285473823547363
cup	61	94	2	1	35	3	11.727564811706543	10.285051345825195	-3.317361354827881
of	61	95	2	1	35	2	2.5373663902282715	7.737489223480225	2.5475621223449707
coffee	61	96	2	1	35	6	7.157828330993652	9.014501571655273	-1.2770123481750488
.	61	97	2	1	35	1	2.6045191287994385	5.804356098175049	3.2101454734802246
when	61	98	2	1	35	4	24.43572998046875	0.0559721477329731	5.748383950442076
she	61	99	2	1	35	3	1.8822952508926392	5.119633674621582	-5.063661526888609
got	61	100	2	1	35	3	7.478899955749512	5.798084735870361	-0.6784510612487793
back	61	101	2	1	35	4	6.895763874053955	6.617829322814941	-0.8197445869445801
,	61	102	2	1	35	1	2.416748046875	4.523388862609863	2.094440460205078
she	61	103	2	1	35	3	2.58225679397583	4.199762344360352	0.3236265182495117
read	61	104	2	1	35	4	10.055062294006348	7.118395805358887	-2.918633460998535
the	61	105	2	1	35	3	2.774691343307495	6.135787010192871	0.9826087951660156
list	61	106	2	1	35	4	11.769447326660156	9.0595064163208	-2.9237194061279297
again	61	107	2	1	35	5	11.442956924438477	4.080451488494873	4.979054927825928
:	61	108	2	1	35	1	5.453847885131836	4.587512493133545	-0.5070610046386719
soldier	61	109	3	1	35	7	17.20051383972168	4.911896228790283	-0.3243837356567383
,	61	110	3	1	35	1	2.3503613471984863	6.6284589767456055	-1.7165627479553223
double	61	111	3	1	35	6	11.943196296691895	8.460503578186035	-1.8320446014404297
,	61	112	3	1	35	1	2.0209288597106934	6.609540939331055	1.8509626388549805
project	61	113	3	1	35	7	17.61553382873535	7.532721996307373	-0.9231810569763184
,	61	114	3	1	35	1	1.6290645599365234	5.587814807891846	1.9449071884155273
colour	61	115	3	1	35	6	11.486605644226074	8.017599105834961	-2.4297842979431152
,	61	116	3	1	35	1	0.8423436284065247	3.4860165119171143	4.531582593917847
treasure	61	117	3	1	35	8	13.5960054397583	8.116704940795898	-4.630688428878784
,	61	118	3	1	35	1	0.7319439649581909	3.480966567993164	4.635738372802734
leather	61	119	3	1	35	7	8.727709770202637	7.663483619689941	-4.182517051696777
,	61	120	3	1	35	1	0.987104058265686	4.6365251541137695	3.026958465576172
belief	61	121	3	1	35	6	18.331514358520508	8.435873985290527	-3.799348831176758
,	61	122	3	1	35	1	1.1042143106460571	3.9922971725463867	4.443576812744141
soldier	61	123	3	1	35	7	12.058904647827148	8.7136812210083	-4.721384048461914
,	61	124	3	1	35	1	0.43025192618370056	2.202357530593872	6.511323690414429
double	61	125	3	1	35	6	12.286886215209961	8.069908142089844	-5.867550611495972
,	61	126	3	1	35	1	2.0445516109466553	7.251340389251709	0.8185677528381348
project	61	127	3	1	35	7	18.6076717376709	8.464969635009766	-1.2136292457580566
,	61	128	3	1	35	1	1.0634702444076538	4.838551998138428	3.626417636871338
colour	61	129	3	1	35	6	9.41085433959961	9.382457733154297	-4.543905735015869
,	61	130	3	1	35	1	0.4222809076309204	1.9299741983413696	7.452483534812927
treasure	61	131	3	1	35	8	12.316781044006348	9.00809097290039	-7.078116774559021
,	61	132	3	1	35	1	0.5181059837341309	2.60880970954895	6.39928126335144
leather	61	133	3	1	35	7	7.7864251136779785	8.703145980834961	-6.094336271286011
,	61	134	3	1	35	1	0.47959500551223755	2.6545262336730957	6.048619747161865
belief	61	135	3	1	35	6	17.609882354736328	8.841937065124512	-6.187410831451416
,	61	136	3	1	35	1	0.7696302533149719	3.1931092739105225	5.648827791213989
soldier	61	137	3	1	35	7	12.031106948852539	9.308005332946777	-6.114896059036255
,	61	138	3	1	35	1	0.32840266823768616	1.727345585823059	7.580659747123718
double	61	139	3	1	35	6	12.785057067871094	8.640552520751953	-6.913206934928894
,	61	140	3	1	35	1	1.8934576511383057	7.1693243980407715	1.4712281227111816
project	61	141	3	1	35	7	18.785842895507812	8.950695991516113	-1.7813715934753418
,	61	142	3	1	35	1	0.8016008138656616	4.1284966468811035	4.82219934463501
colour	61	143	3	1	35	6	8.861893653869629	9.620386123657227	-5.491889476776123
,	61	144	3	1	35	1	0.31626206636428833	1.5230226516723633	8.097363471984863
treasure	61	145	3	1	35	8	11.91335391998291	9.244054794311523	-7.72103214263916
,	61	146	3	1	35	1	0.43425777554512024	2.240389347076416	7.003665447235107
leather	61	147	3	1	35	7	7.304068088531494	9.029712677001953	-6.789323329925537
,	61	148	3	1	35	1	0.3322656452655792	1.948395013809204	7.081317663192749
belief	61	149	3	1	35	6	17.467954635620117	8.935016632080078	-6.986621618270874
,	61	150	3	1	35	1	0.6590384244918823	2.8406684398651123	6.094348192214966
soldier	61	151	3	1	35	7	11.891216278076172	9.359689712524414	-6.519021272659302
,	61	152	3	1	35	1	0.2742224335670471	1.4366543292999268	7.923035383224487
double	61	153	3	1	35	6	13.171939849853516	8.876394271850586	-7.439739942550659
,	61	154	3	1	35	1	1.7071421146392822	6.894593715667725	1.9818005561828613
project	61	155	3	1	35	7	18.653902053833008	9.144292831420898	-2.249699115753174
,	61	156	3	1	35	1	0.6959353089332581	3.8000776767730713	5.344215154647827
colour	61	157	3	1	35	6	8.67945671081543	9.677481651306152	-5.877403974533081
,	61	158	3	1	35	1	0.27333688735961914	1.3523129224777222	8.32516872882843
treasure	61	159	3	1	35	8	11.79542350769043	9.289214134216309	-7.936901211738586
,	61	160	3	1	35	1	0.3999897539615631	2.0721986293792725	7.217015504837036
leather	61	161	3	1	35	7	7.078453540802002	9.176765441894531	-7.104566812515259
,	61	162	3	1	35	1	0.27630844712257385	1.6504443883895874	7.526321053504944
belief	61	163	3	1	35	6	17.29566192626953	8.980439186096191	-7.329994797706604
,	61	164	3	1	35	1	0.6123641729354858	2.6593291759490967	6.321110010147095
soldier	61	165	3	1	35	7	11.875207901000977	9.339835166931152	-6.680505990982056
,	61	166	3	1	35	1	0.24904963374137878	1.2990642786026	8.040770888328552
double	61	167	3	1	35	6	13.374574661254883	8.958600044250488	-7.659535765647888
,	61	168	3	1	35	1	1.5754557847976685	6.658627033233643	2.2999730110168457
project	61	169	3	1	35	7	18.412750244140625	9.216517448425293	-2.5578904151916504
,	61	170	3	1	35	1	0.6414288878440857	3.6010494232177734	5.6154680252075195
colour	61	171	3	1	35	6	8.609400749206543	9.67949104309082	-6.078441619873047
,	61	172	3	1	35	1	0.24882227182388306	1.246196985244751	8.43329405784607
treasure	61	173	3	1	35	8	11.847503662109375	9.273784637451172	-8.027587652206421
,	61	174	3	1	35	1	0.37956148386001587	1.9633777141571045	7.310406923294067
leather	61	175	3	1	35	7	6.896972179412842	9.246572494506836	-7.2831947803497314
,	61	176	3	1	35	1	0.2499079704284668	1.5055975914001465	7.7409749031066895
belief	61	177	3	1	35	6	17.2034969329834	8.993200302124023	-7.487602710723877
.	61	178	3	1	35	1	5.270076274871826	2.5856847763061523	6.407515525817871
before	62	0	0	1	35	6	10.15685749053955	6.533242702484131	0.0
the	62	1	0	1	35	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	62	2	0	1	35	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	62	3	0	1	35	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	62	4	0	1	35	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	62	5	0	1	35	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	62	6	0	1	35	4	11.261680603027344	4.7779221534729	2.652796745300293
the	62	7	0	1	35	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	62	8	0	1	35	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	62	9	0	1	35	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	62	10	0	1	35	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	62	11	0	1	35	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	62	12	0	1	35	1	3.9033970832824707	5.303274154663086	1.4887199401855469
rabbit	62	13	1	1	35	6	20.051881790161133	3.851083755493164	1.4521903991699219
,	62	14	1	1	35	1	2.683584213256836	6.852849006652832	-3.001765251159668
palace	62	15	1	1	35	6	17.213905334472656	7.771522521972656	-0.9186735153198242
,	62	16	1	1	35	1	0.7962858080863953	3.7558324337005615	4.015690088272095
dragon	62	17	1	1	35	6	13.678348541259766	6.285623550415039	-2.5297911167144775
,	62	18	1	1	35	1	2.1401216983795166	6.465157508850098	-0.1795339584350586
array	62	19	1	1	35	5	19.428001403808594	6.42311429977417	0.042043209075927734
,	62	20	1	1	35	1	1.118978500366211	4.713561058044434	1.7095532417297363
genius	62	21	1	1	35	6	13.840787887573242	7.092676162719727	-2.379115104675293
,	62	22	1	1	35	1	0.6006585359573364	2.7699995040893555	4.322676658630371
talent	62	23	1	1	35	6	13.788114547729492	7.29767370223999	-4.527674198150635
,	62	24	1	1	35	1	0.5851222276687622	2.5069637298583984	4.790709972381592
detail	62	25	1	1	35	6	16.92749786376953	7.972023963928223	-5.465060234069824
,	62	26	1	1	35	1	0.4676702320575714	2.109290838241577	5.8627331256866455
rabbit	62	27	1	1	35	6	12.135794639587402	8.46950626373291	-6.360215425491333
,	62	28	1	1	35	1	0.7999297976493835	3.675664186477661	4.793842077255249
palace	62	29	1	1	35	6	16.168153762817383	7.766191482543945	-4.090527296066284
,	62	30	1	1	35	1	0.7459648847579956	4.216720104217529	3.549471378326416
