word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	43	29	1	1	10	1	0.45977890491485596	2.4966320991516113	1.3955395221710205
pigeon	43	30	1	1	10	6	11.388529777526855	3.8572158813476562	-1.360583782196045
,	43	31	1	1	10	1	1.468397855758667	5.6399126052856445	-1.7826967239379883
woodpecker	43	32	1	1	10	10	11.689285278320312	4.398484230041504	1.2414283752441406
,	43	33	1	1	10	1	0.31800100207328796	1.3550091981887817	3.043475031852722
vulture	43	34	1	1	10	7	12.653162956237793	4.881554126739502	-3.52654492855072
.	43	35	1	1	10	1	7.483926773071289	2.272602081298828	2.608952045440674
and	43	36	2	1	10	3	22.633872985839844	0.17809127271175385	2.0945108085870743
the	43	37	2	1	10	3	3.5046043395996094	5.094408988952637	-4.916317716240883
other	43	38	2	1	10	5	5.986979007720947	7.836801528930664	-2.7423925399780273
:	43	39	2	1	10	1	8.936842918395996	8.024519920349121	-0.18771839141845703
robin	43	40	3	1	10	5	11.296530723571777	6.275801658630371	1.74871826171875
,	43	41	3	1	10	1	4.553711414337158	2.935290813446045	3.340510845184326
sparrow	43	42	3	1	10	7	11.762369155883789	3.7464914321899414	-0.8112006187438965
,	43	43	3	1	10	1	0.6916843056678772	2.7616078853607178	0.9848835468292236
heron	43	44	3	1	10	5	15.296051979064941	3.0262014865875244	-0.26459360122680664
,	43	45	3	1	10	1	0.4672786593437195	2.351339817047119	0.6748616695404053
eagle	43	46	3	1	10	5	11.402758598327637	3.0048296451568604	-0.6534898281097412
,	43	47	3	1	10	1	1.069018840789795	3.8875222206115723	-0.8826925754547119
crow	43	48	3	1	10	4	9.633967399597168	4.508678436279297	-0.6211562156677246
,	43	49	3	1	10	1	0.5375252962112427	3.129668712615967	1.37900972366333
hawk	43	50	3	1	10	4	9.204346656799316	4.527003288269043	-1.3973345756530762
,	43	51	3	1	10	1	0.4307091534137726	2.489212989807129	2.037790298461914
parrot	43	52	3	1	10	6	14.403022766113281	4.2316741943359375	-1.7424612045288086
,	43	53	3	1	10	1	0.47466573119163513	2.6110119819641113	1.6206622123718262
pigeon	43	54	3	1	10	6	10.722273826599121	4.136173725128174	-1.5251617431640625
,	43	55	3	1	10	1	1.452445387840271	5.4464006423950195	-1.3102269172668457
woodpecker	43	56	3	1	10	10	10.3159761428833	4.788657188415527	0.6577434539794922
,	43	57	3	1	10	1	0.23150421679019928	1.0936901569366455	3.694967031478882
vulture	43	58	3	1	10	7	12.180827140808105	4.883766174316406	-3.7900760173797607
.	43	59	3	1	10	1	7.4926438331604	1.7643368244171143	3.119429349899292
before	44	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	44	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	44	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	44	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	44	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	44	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	44	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	44	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	44	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	44	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	44	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	44	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	44	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	44	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	44	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	44	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
apple	44	16	1	1	10	5	15.0068359375	4.736546516418457	3.279047966003418
,	44	17	1	1	10	1	3.5424540042877197	7.062285900115967	-2.3257393836975098
pear	44	18	1	1	10	4	16.619556427001953	5.041191101074219	2.021094799041748
,	44	19	1	1	10	1	0.8798169493675232	2.6960551738739014	2.3451359272003174
banana	44	20	1	1	10	6	14.666356086730957	3.6670420169830322	-0.9709868431091309
,	44	21	1	1	10	1	0.38518795371055603	1.4096087217330933	2.257433295249939
peach	44	22	1	1	10	5	10.265558242797852	4.760652542114258	-3.3510438203811646
,	44	23	1	1	10	1	0.4433610737323761	2.180854558944702	2.5797979831695557
grape	44	24	1	1	10	5	13.106099128723145	6.121233940124512	-3.9403793811798096
,	44	25	1	1	10	1	0.8515462279319763	4.106501579284668	2.0147323608398438
cherry	44	26	1	1	10	6	8.497344017028809	6.6167097091674805	-2.5102081298828125
,	44	27	1	1	10	1	0.9057451486587524	4.194732189178467	2.4219775199890137
plum	44	28	1	1	10	4	8.402058601379395	6.005475997924805	-1.810743808746338
,	44	29	1	1	10	1	0.6201364398002625	2.9581146240234375	3.047361373901367
grapefruit	44	30	1	1	10	10	9.834052085876465	5.614981651306152	-2.656867027282715
,	44	31	1	1	10	1	0.3473864495754242	1.6991748809814453	3.915806770324707
lemon	44	32	1	1	10	5	8.562557220458984	5.852353096008301	-4.1531782150268555
,	44	33	1	1	10	1	0.5819279551506042	2.608837604522705	3.2435154914855957
apricot	44	34	1	1	10	7	12.890105247497559	7.088165283203125	-4.47932767868042
.	44	35	1	1	10	1	10.619399070739746	1.202549934387207	5.885615348815918
and	44	36	2	1	10	3	25.232999801635742	0.05881983041763306	1.143730103969574
the	44	37	2	1	10	3	3.3364524841308594	4.7514495849609375	-4.692629754543304
other	44	38	2	1	10	5	6.74970817565918	7.993163108825684	-3.241713523864746
:	44	39	2	1	10	1	9.872323989868164	8.332509994506836	-0.33934688568115234
apple	44	40	3	1	10	5	11.877758979797363	6.063267707824707	2.269242286682129
,	44	41	3	1	10	1	3.266319990158081	7.089669704437256	-1.0264019966125488
pear	44	42	3	1	10	4	11.539300918579102	5.117652416229248	1.9720172882080078
,	44	43	3	1	10	1	0.6742017269134521	2.2320563793182373	2.8855960369110107
banana	44	44	3	1	10	6	12.260061264038086	5.110741138458252	-2.8786847591400146
,	44	45	3	1	10	1	0.364584743976593	1.3785781860351562	3.7321629524230957
peach	44	46	3	1	10	5	8.729524612426758	6.313216209411621	-4.934638023376465
,	44	47	3	1	10	1	0.47229084372520447	2.247065305709839	4.066150903701782
grape	44	48	3	1	10	5	10.825453758239746	6.768197536468506	-4.521132230758667
,	44	49	3	1	10	1	0.8334601521492004	3.8396873474121094	2.9285101890563965
cherry	44	50	3	1	10	6	8.216387748718262	6.588999271392822	-2.749311923980713
,	44	51	3	1	10	1	0.898575484752655	3.945439100265503	2.6435601711273193
plum	44	52	3	1	10	4	7.402991771697998	6.4146623611450195	-2.4692232608795166
,	44	53	3	1	10	1	0.5751222372055054	2.685965061187744	3.7286972999572754
grapefruit	44	54	3	1	10	10	9.210948944091797	6.062429904937744	-3.37646484375
,	44	55	3	1	10	1	0.30477994680404663	1.4236798286437988	4.638750076293945
lemon	44	56	3	1	10	5	7.949847221374512	6.28197717666626	-4.858297348022461
,	44	57	3	1	10	1	0.6175878643989563	2.669154405593872	3.6128227710723877
apricot	44	58	3	1	10	7	12.292131423950195	7.067688941955566	-4.398534536361694
.	44	59	3	1	10	1	9.945503234863281	1.0404256582260132	6.027263283729553
before	45	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	45	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	45	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	45	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	45	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	45	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	45	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	45	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	45	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	45	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	45	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	45	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	45	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	45	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	45	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	45	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
hammer	45	16	1	1	10	6	18.056941986083984	4.736546516418457	3.279047966003418
,	45	17	1	1	10	1	2.0097992420196533	6.640032768249512	-1.9034862518310547
saw	45	18	1	1	10	3	13.369735717773438	8.036375999450684	-1.3963432312011719
,	45	19	1	1	10	1	3.0398077964782715	6.271618366241455	1.7647576332092285
nails	45	20	1	1	10	5	15.970356941223145	8.015871047973633	-1.7442526817321777
,	45	21	1	1	10	1	0.8069910407066345	3.3085761070251465	4.707294940948486
level	45	22	1	1	10	5	15.571582794189453	5.94940185546875	-2.6408257484436035
,	45	23	1	1	10	1	2.447381019592285	6.079034805297852	-0.12963294982910156
plane	45	24	1	1	10	5	14.084348678588867	6.637955188751221	-0.5589203834533691
,	45	25	1	1	10	1	1.5193135738372803	6.468685626983643	0.16926956176757812
chisel	45	26	1	1	10	6	17.144596099853516	7.8436431884765625	-1.37495756149292
,	45	27	1	1	10	1	1.495455265045166	5.890636920928955	1.9530062675476074
ruler	45	28	1	1	10	5	15.242549896240234	7.68793249130249	-1.7972955703735352
,	45	29	1	1	10	1	0.7148789763450623	2.7573723793029785	4.930560111999512
wrench	45	30	1	1	10	6	16.05335807800293	7.2554030418396	-4.498030662536621
,	45	31	1	1	10	1	0.3599417507648468	1.6983983516693115	5.557004690170288
drill	45	32	1	1	10	5	13.478096008300781	7.0105438232421875	-5.312145471572876
,	45	33	1	1	10	1	0.5900572538375854	2.738778591156006	4.271765232086182
screws	45	34	1	1	10	6	19.913461685180664	8.020797729492188	-5.282019138336182
.	45	35	1	1	10	1	9.540013313293457	1.6586391925811768	6.362158536911011
and	45	36	2	1	10	3	21.675857543945312	0.23729312419891357	1.4213460683822632
the	45	37	2	1	10	3	5.519711494445801	4.46426248550415	-4.226969361305237
other	45	38	2	1	10	5	5.559786319732666	9.232521057128906	-4.768258571624756
:	45	39	2	1	10	1	8.84307861328125	8.415756225585938	0.8167648315429688
hammer	45	40	3	1	10	6	14.368547439575195	6.7801313400268555	1.635624885559082
,	45	41	3	1	10	1	2.4586336612701416	7.203115940093994	-0.42298460006713867
saw	45	42	3	1	10	3	13.532376289367676	8.254897117614746	-1.051781177520752
,	45	43	3	1	10	1	4.136434078216553	6.77728271484375	1.477614402770996
nails	45	44	3	1	10	5	14.539734840393066	8.208172798156738	-1.4308900833129883
,	45	45	3	1	10	1	0.819542646408081	3.719200849533081	4.488971948623657
level	45	46	3	1	10	5	14.569905281066895	7.061523914337158	-3.342323064804077
,	45	47	3	1	10	1	2.1562111377716064	6.036909103393555	1.0246148109436035
plane	45	48	3	1	10	5	13.006620407104492	7.007851600646973	-0.970942497253418
,	45	49	3	1	10	1	1.424932837486267	6.437682151794434	0.5701694488525391
chisel	45	50	3	1	10	6	15.717259407043457	8.274001121520996	-1.8363189697265625
,	45	51	3	1	10	1	1.3875290155410767	5.841806411743164	2.432194709777832
ruler	45	52	3	1	10	5	16.69498062133789	8.06275749206543	-2.2209510803222656
,	45	53	3	1	10	1	0.6313506960868835	2.753326416015625	5.309431076049805
wrench	45	54	3	1	10	6	14.873912811279297	7.888604640960693	-5.135278224945068
,	45	55	3	1	10	1	0.31815025210380554	1.7713614702224731	6.11724317073822
drill	45	56	3	1	10	5	12.824064254760742	7.523799896240234	-5.752438426017761
,	45	57	3	1	10	1	0.5475850701332092	2.905728816986084	4.61807107925415
screws	45	58	3	1	10	6	19.519573211669922	8.219149589538574	-5.31342077255249
.	45	59	3	1	10	1	8.770699501037598	1.662742018699646	6.556407570838928
before	46	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	46	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	46	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	46	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	46	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	46	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	46	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	46	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	46	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	46	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	46	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	46	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	46	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	46	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	46	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	46	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
hurricane	46	16	1	1	10	9	16.955265045166016	4.736546516418457	3.279047966003418
,	46	17	1	1	10	1	3.8651325702667236	2.857185125350952	1.8793613910675049
tornado	46	18	1	1	10	7	15.343050956726074	7.054152488708496	-4.196967363357544
,	46	19	1	1	10	1	0.8133615255355835	3.9898557662963867	3.0642967224121094
rain	46	20	1	1	10	4	12.150164604187012	6.736600399017334	-2.7467446327209473
,	46	21	1	1	10	1	0.6767643690109253	2.720158815383911	4.016441583633423
snow	46	22	1	1	10	4	8.340124130249023	7.342352867126465	-4.622194051742554
,	46	23	1	1	10	1	0.7948412895202637	3.851923942565918	3.490428924560547
hail	46	24	1	1	10	4	8.982806205749512	8.378355979919434	-4.526432037353516
,	46	25	1	1	10	1	0.35735321044921875	1.8855154514312744	6.492840528488159
storm	46	26	1	1	10	5	8.818073272705078	7.821857452392578	-5.936342000961304
,	46	27	1	1	10	1	0.40348902344703674	2.25818133354187	5.563676118850708
wind	46	28	1	1	10	4	8.171639442443848	7.999100208282471	-5.740918874740601
,	46	29	1	1	10	1	0.6985952258110046	3.6617772579193115	4.337322950363159
cyclone	46	30	1	1	10	7	12.413629531860352	8.389963150024414	-4.7281858921051025
,	46	31	1	1	10	1	0.5277677774429321	2.6540353298187256	5.7359278202056885
clouds	46	32	1	1	10	6	9.434864044189453	7.063140392303467	-4.409105062484741
,	46	33	1	1	10	1	0.4191557466983795	1.7357481718063354	5.327392220497131
sunshine	46	34	1	1	10	8	9.899253845214844	7.063504219055176	-5.32775604724884
.	46	35	1	1	10	1	7.906061172485352	2.2409093379974365	4.822594881057739
and	46	36	2	1	10	3	21.54689598083496	0.11216012388467789	2.1287492141127586
the	46	37	2	1	10	3	3.399320363998413	7.619658946990967	-7.507498823106289
other	46	38	2	1	10	5	6.178136825561523	9.084293365478516	-1.4646344184875488
:	46	39	2	1	10	1	8.441904067993164	9.007621765136719	0.07667160034179688
hurricane	46	40	3	1	10	9	9.675820350646973	6.631326198577881	2.376295566558838
,	46	41	3	1	10	1	6.045865058898926	1.7156381607055664	4.9156880378723145
tornado	46	42	3	1	10	7	8.904220581054688	7.466156482696533	-5.750518321990967
,	46	43	3	1	10	1	0.6595608592033386	3.4474644660949707	4.0186920166015625
rain	46	44	3	1	10	4	10.45625114440918	6.309217929840088	-2.861753463745117
,	46	45	3	1	10	1	0.37457308173179626	1.7244396209716797	4.584778308868408
snow	46	46	3	1	10	4	8.986916542053223	6.07390022277832	-4.349460601806641
,	46	47	3	1	10	1	0.6036811470985413	3.0000410079956055	3.073859214782715
hail	46	48	3	1	10	4	7.735503196716309	7.25515079498291	-4.255109786987305
,	46	49	3	1	10	1	0.22134654223918915	1.2233942747116089	6.031756520271301
storm	46	50	3	1	10	5	7.141532897949219	6.309218406677246	-5.085824131965637
,	46	51	3	1	10	1	0.28562191128730774	1.6308046579360962	4.67841374874115
wind	46	52	3	1	10	4	8.957161903381348	6.3419647216796875	-4.711160063743591
,	46	53	3	1	10	1	0.4693436026573181	2.479128122329712	3.8628365993499756
cyclone	46	54	3	1	10	7	11.33502197265625	6.670380115509033	-4.191251993179321
,	46	55	3	1	10	1	0.5391582250595093	2.4575202465057373	4.212859869003296
clouds	46	56	3	1	10	6	10.071847915649414	5.039483547210693	-2.581963300704956
,	46	57	3	1	10	1	0.37088730931282043	1.3306982517242432	3.70878529548645
sunshine	46	58	3	1	10	8	12.030545234680176	5.07148551940918	-3.7407872676849365
.	46	59	3	1	10	1	10.224868774414062	1.6524415016174316	3.419044017791748
before	47	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	47	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	47	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	47	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	47	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	47	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	47	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	47	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	47	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	47	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	47	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	47	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	47	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	47	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	47	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	47	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
oxygen	47	16	1	1	10	6	18.87998390197754	4.736546516418457	3.279047966003418
,	47	17	1	1	10	1	2.08772611618042	5.872314453125	-1.135767936706543
hydrogen	47	18	1	1	10	8	9.26600456237793	8.100014686584473	-2.2277002334594727
,	47	19	1	1	10	1	0.3370847702026367	1.4216183423995972	6.6783963441848755
nitrogen	47	20	1	1	10	8	5.50477409362793	6.59358024597168	-5.1719619035720825
,	47	21	1	1	10	1	0.355185329914093	1.2875776290893555	5.306002616882324
carbon	47	22	1	1	10	6	6.189630031585693	6.764581680297852	-5.477004051208496
,	47	23	1	1	10	1	1.3398531675338745	2.697063446044922	4.06751823425293
sodium	47	24	1	1	10	6	6.352589130401611	6.399025917053223	-3.701962471008301
,	47	25	1	1	10	1	0.35907578468322754	1.303027629852295	5.095998287200928
sulphur	47	26	1	1	10	7	9.003705024719238	6.749229431152344	-5.446201801300049
,	47	27	1	1	10	1	0.44632774591445923	1.6649996042251587	5.084229826927185
helium	47	28	1	1	10	6	11.35422134399414	6.423634052276611	-4.758634448051453
,	47	29	1	1	10	1	0.3942708671092987	1.4075098037719727	5.016124248504639
chlorine	47	30	1	1	10	8	10.481900215148926	5.586667060852051	-4.179157257080078
,	47	31	1	1	10	1	0.32725590467453003	1.0903208255767822	4.4963462352752686
calcium	47	32	1	1	10	7	10.04046630859375	5.762795925140381	-4.672475099563599
,	47	33	1	1	10	1	0.5282849073410034	1.9554816484451294	3.8073142766952515
potassium	47	34	1	1	10	9	6.455644607543945	5.8713579177856445	-3.915876269340515
.	47	35	1	1	10	1	11.244736671447754	1.263655185699463	4.607702732086182
and	47	36	2	1	10	3	24.016738891601562	0.0362616665661335	1.2273935191333294
