,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
1, Before,0,1,1,12.528409957885742,False,1,1,7,20,control
2, the,0,2,2,2.472672462463379,False,1,1,7,20,control
3, meeting,0,3,3,6.759085655212402,False,1,1,7,20,control
4,",",0,4,-1,0.9914200305938721,True,1,1,7,20,control
5, Mary,0,5,4,8.55030632019043,False,1,1,7,20,control
6, wrote,0,6,5,6.019635200500488,False,1,1,7,20,control
7, down,0,7,6,4.496377468109131,False,1,1,7,20,control
8, the,0,8,7,1.237260103225708,False,1,1,7,20,control
9, following,0,9,8,4.111545562744141,False,1,1,7,20,control
10, lists,0,10,9,7.8424272537231445,False,1,1,7,20,control
11, of,0,11,10,0.49633437395095825,False,1,1,7,20,control
12, words,0,12,11,6.302312850952148,False,1,1,7,20,control
13,.,0,13,-1,2.990100145339966,True,1,1,7,20,control
14, One,0,14,12,4.730550765991211,False,1,1,7,20,control
15, was,0,15,13,1.810623049736023,False,1,1,7,20,control
16,:,0,16,-1,3.6773455142974854,True,1,1,7,20,control
17, log,1,0,1,11.641435623168945,False,1,1,7,20,control
18,",",1,1,-1,1.5724765062332153,True,1,1,7,20,control
19, cat,1,2,2,6.717156410217285,False,1,1,7,20,control
20,",",1,3,-1,0.23585660755634308,True,1,1,7,20,control
21, horse,1,4,3,5.63142728805542,False,1,1,7,20,control
22,",",1,5,-1,0.1687730848789215,True,1,1,7,20,control
23, cow,1,6,4,3.9959545135498047,False,1,1,7,20,control
24,",",1,7,-1,0.13835042715072632,True,1,1,7,20,control
25, lion,1,8,5,5.830704212188721,False,1,1,7,20,control
26,",",1,9,-1,0.15121430158615112,True,1,1,7,20,control
27, tiger,1,10,6,4.423466205596924,False,1,1,7,20,control
28,",",1,11,-1,0.15618154406547546,True,1,1,7,20,control
29, elephant,1,12,7,3.708470106124878,False,1,1,7,20,control
30,.,1,13,-1,2.6784496307373047,True,1,1,7,20,control
31,And,2,0,0,11.683284759521484,False,1,1,7,20,control
32, the,2,1,1,2.4642748832702637,False,1,1,7,20,control
33, other,2,2,2,2.0843300819396973,False,1,1,7,20,control
34,:,2,3,-1,3.304309368133545,True,1,1,7,20,control
35, rob,3,0,1,8.274555206298828,False,1,1,7,20,control
36,in,3,1,1,1.271382451057434,False,1,1,7,20,control
37,",",3,2,-1,0.09499944746494293,True,1,1,7,20,control
38, sp,3,3,2,7.079535007476807,False,1,1,7,20,control
39,arrow,3,4,2,0.13322879374027252,False,1,1,7,20,control
40,",",3,5,-1,0.048195939511060715,True,1,1,7,20,control
41, her,3,6,3,7.723066329956055,False,1,1,7,20,control
42,on,3,7,3,0.6451621055603027,False,1,1,7,20,control
43,",",3,8,-1,0.07763681560754776,True,1,1,7,20,control
44, eagle,3,9,4,3.7573349475860596,False,1,1,7,20,control
45,",",3,10,-1,0.10644584149122238,True,1,1,7,20,control
46, crow,3,11,5,5.171149730682373,False,1,1,7,20,control
47,",",3,12,-1,0.12435414642095566,True,1,1,7,20,control
48, hawk,3,13,6,3.538814067840576,False,1,1,7,20,control
49,",",3,14,-1,0.10719287395477295,True,1,1,7,20,control
50, par,3,15,7,6.178852081298828,False,1,1,7,20,control
51,rot,3,16,7,0.17410120368003845,False,1,1,7,20,control
52,.,3,17,-1,3.373694896697998,True,1,1,7,20,control
53,<|endoftext|>,3,18,-2,4.076962471008301,False,1,1,7,20,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,21,control
1, Before,0,1,1,12.52840805053711,False,1,1,7,21,control
2, the,0,2,2,2.4726788997650146,False,1,1,7,21,control
3, meeting,0,3,3,6.759092807769775,False,1,1,7,21,control
4,",",0,4,-1,0.9914135932922363,True,1,1,7,21,control
5, Mary,0,5,4,8.550308227539062,False,1,1,7,21,control
6, wrote,0,6,5,6.019634246826172,False,1,1,7,21,control
7, down,0,7,6,4.496391773223877,False,1,1,7,21,control
8, the,0,8,7,1.2372628450393677,False,1,1,7,21,control
9, following,0,9,8,4.111534118652344,False,1,1,7,21,control
10, lists,0,10,9,7.84245491027832,False,1,1,7,21,control
11, of,0,11,10,0.496314138174057,False,1,1,7,21,control
12, words,0,12,11,6.302319526672363,False,1,1,7,21,control
13,.,0,13,-1,2.990100383758545,True,1,1,7,21,control
14, One,0,14,12,4.730592250823975,False,1,1,7,21,control
15, was,0,15,13,1.810624599456787,False,1,1,7,21,control
16,:,0,16,-1,3.6773488521575928,True,1,1,7,21,control
17, fly,1,0,1,11.9933500289917,False,1,1,7,21,control
18,",",1,1,-1,1.3103293180465698,True,1,1,7,21,control
19, ant,1,2,2,9.06782054901123,False,1,1,7,21,control
20,",",1,3,-1,1.468651294708252,True,1,1,7,21,control
21, bee,1,4,3,5.723799705505371,False,1,1,7,21,control
22,",",1,5,-1,0.20812784135341644,True,1,1,7,21,control
23, mosquito,1,6,4,6.974267959594727,False,1,1,7,21,control
24,",",1,7,-1,0.13704097270965576,True,1,1,7,21,control
25, spider,1,8,5,4.491161346435547,False,1,1,7,21,control
26,",",1,9,-1,0.1440422087907791,True,1,1,7,21,control
27, beetle,1,10,6,4.3456597328186035,False,1,1,7,21,control
28,",",1,11,-1,0.11919569969177246,True,1,1,7,21,control
29, was,1,12,7,7.433843612670898,False,1,1,7,21,control
30,p,1,13,7,0.13728511333465576,False,1,1,7,21,control
31,.,1,14,-1,3.5249383449554443,True,1,1,7,21,control
32,And,2,0,0,12.142951965332031,False,1,1,7,21,control
33, the,2,1,1,2.513486385345459,False,1,1,7,21,control
34, other,2,2,2,2.413339138031006,False,1,1,7,21,control
35,:,2,3,-1,2.998588800430298,True,1,1,7,21,control
36, sail,3,0,1,7.9731855392456055,False,1,1,7,21,control
37,boat,3,1,1,3.6271464824676514,False,1,1,7,21,control
38,",",3,2,-1,0.1422242373228073,True,1,1,7,21,control
39, destroyer,3,3,2,6.523718357086182,False,1,1,7,21,control
40,",",3,4,-1,0.06608166545629501,True,1,1,7,21,control
41, battles,3,5,3,6.050499439239502,False,1,1,7,21,control
42,hip,3,6,3,0.0018300942610949278,False,1,1,7,21,control
43,",",3,7,-1,0.12929487228393555,True,1,1,7,21,control
44, cruiser,3,8,4,4.309819221496582,False,1,1,7,21,control
45,",",3,9,-1,0.09431549906730652,True,1,1,7,21,control
46, submarine,3,10,5,3.6490585803985596,False,1,1,7,21,control
47,",",3,11,-1,0.11895705759525299,True,1,1,7,21,control
48, yacht,3,12,6,6.4733567237854,False,1,1,7,21,control
49,",",3,13,-1,0.15238425135612488,True,1,1,7,21,control
50, canoe,3,14,7,6.503527641296387,False,1,1,7,21,control
51,.,3,15,-1,2.9177753925323486,True,1,1,7,21,control
52,<|endoftext|>,3,16,-2,4.375327110290527,False,1,1,7,21,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,22,control
1, Before,0,1,1,12.528404235839844,False,1,1,7,22,control
2, the,0,2,2,2.4726762771606445,False,1,1,7,22,control
3, meeting,0,3,3,6.759092330932617,False,1,1,7,22,control
4,",",0,4,-1,0.9914138317108154,True,1,1,7,22,control
5, Mary,0,5,4,8.550300598144531,False,1,1,7,22,control
6, wrote,0,6,5,6.019631385803223,False,1,1,7,22,control
7, down,0,7,6,4.4963788986206055,False,1,1,7,22,control
8, the,0,8,7,1.2372634410858154,False,1,1,7,22,control
9, following,0,9,8,4.111543655395508,False,1,1,7,22,control
10, lists,0,10,9,7.842461585998535,False,1,1,7,22,control
11, of,0,11,10,0.49635493755340576,False,1,1,7,22,control
12, words,0,12,11,6.302304267883301,False,1,1,7,22,control
13,.,0,13,-1,2.990103244781494,True,1,1,7,22,control
14, One,0,14,12,4.730545997619629,False,1,1,7,22,control
15, was,0,15,13,1.8106307983398438,False,1,1,7,22,control
16,:,0,16,-1,3.6773529052734375,True,1,1,7,22,control
17, blue,1,0,1,9.573973655700684,False,1,1,7,22,control
18,",",1,1,-1,1.5715762376785278,True,1,1,7,22,control
19, red,1,2,2,2.485938549041748,False,1,1,7,22,control
20,",",1,3,-1,0.1468914896249771,True,1,1,7,22,control
21, green,1,4,3,1.6014021635055542,False,1,1,7,22,control
22,",",1,5,-1,0.22970272600650787,True,1,1,7,22,control
23, yellow,1,6,4,1.4558359384536743,False,1,1,7,22,control
24,",",1,7,-1,0.3263833820819855,True,1,1,7,22,control
25, black,1,8,5,3.3248987197875977,False,1,1,7,22,control
26,",",1,9,-1,0.30562111735343933,True,1,1,7,22,control
27, purple,1,10,6,2.667454957962036,False,1,1,7,22,control
28,",",1,11,-1,0.21756093204021454,True,1,1,7,22,control
29, white,1,12,7,2.27034068107605,False,1,1,7,22,control
30,.,1,13,-1,2.3109140396118164,True,1,1,7,22,control
31,And,2,0,0,11.357095718383789,False,1,1,7,22,control
32, the,2,1,1,2.6256587505340576,False,1,1,7,22,control
33, other,2,2,2,2.307431697845459,False,1,1,7,22,control
34,:,2,3,-1,3.462691068649292,True,1,1,7,22,control
35, leg,3,0,1,10.898877143859863,False,1,1,7,22,control
36,",",3,1,-1,1.052005410194397,True,1,1,7,22,control
37, arms,3,2,2,5.218829154968262,False,1,1,7,22,control
38,",",3,3,-1,0.07612770050764084,True,1,1,7,22,control
39, head,3,4,3,4.126339912414551,False,1,1,7,22,control
40,",",3,5,-1,0.13983842730522156,True,1,1,7,22,control
41, eye,3,6,4,5.6434102058410645,False,1,1,7,22,control
42,",",3,7,-1,0.17770470678806305,True,1,1,7,22,control
43, foot,3,8,5,4.0843377113342285,False,1,1,7,22,control
44,",",3,9,-1,0.22540825605392456,True,1,1,7,22,control
45, nose,3,10,6,2.946352005004883,False,1,1,7,22,control
46,",",3,11,-1,0.14189587533473969,True,1,1,7,22,control
47, finger,3,12,7,5.835761547088623,False,1,1,7,22,control
48,.,3,13,-1,2.152930974960327,True,1,1,7,22,control
49,<|endoftext|>,3,14,-2,4.070793151855469,False,1,1,7,22,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,23,control
1, Before,0,1,1,12.52840805053711,False,1,1,7,23,control
2, the,0,2,2,2.4726665019989014,False,1,1,7,23,control
3, meeting,0,3,3,6.759089469909668,False,1,1,7,23,control
4,",",0,4,-1,0.9914224147796631,True,1,1,7,23,control
5, Mary,0,5,4,8.550308227539062,False,1,1,7,23,control
6, wrote,0,6,5,6.019643783569336,False,1,1,7,23,control
7, down,0,7,6,4.496395587921143,False,1,1,7,23,control
8, the,0,8,7,1.2372641563415527,False,1,1,7,23,control
9, following,0,9,8,4.111533164978027,False,1,1,7,23,control
10, lists,0,10,9,7.842441558837891,False,1,1,7,23,control
11, of,0,11,10,0.4963773488998413,False,1,1,7,23,control
12, words,0,12,11,6.302316188812256,False,1,1,7,23,control
13,.,0,13,-1,2.9900989532470703,True,1,1,7,23,control
14, One,0,14,12,4.730563163757324,False,1,1,7,23,control
15, was,0,15,13,1.810636281967163,False,1,1,7,23,control
16,:,0,16,-1,3.6773529052734375,True,1,1,7,23,control
17, cotton,1,0,1,13.102535247802734,False,1,1,7,23,control
18,",",1,1,-1,0.9685921669006348,True,1,1,7,23,control
19, wool,1,2,2,4.535840034484863,False,1,1,7,23,control
20,",",1,3,-1,0.16637788712978363,True,1,1,7,23,control
21, silk,1,4,3,2.823606252670288,False,1,1,7,23,control
22,",",1,5,-1,0.20683032274246216,True,1,1,7,23,control
23, ray,1,6,4,7.335844993591309,False,1,1,7,23,control
24,on,1,7,4,0.058276500552892685,False,1,1,7,23,control
25,",",1,8,-1,0.2662866711616516,True,1,1,7,23,control
26, linen,1,9,5,3.2183117866516113,False,1,1,7,23,control
27,",",1,10,-1,0.2523042559623718,True,1,1,7,23,control
28, sat,1,11,6,6.934983253479004,False,1,1,7,23,control
29,in,1,12,6,0.02318301610648632,False,1,1,7,23,control
30,",",1,13,-1,0.24573540687561035,True,1,1,7,23,control
31, velvet,1,14,7,3.968480348587036,False,1,1,7,23,control
32,.,1,15,-1,2.2331204414367676,True,1,1,7,23,control
33,And,2,0,0,12.249195098876953,False,1,1,7,23,control
34, the,2,1,1,2.384221315383911,False,1,1,7,23,control
35, other,2,2,2,2.0172526836395264,False,1,1,7,23,control
36,:,2,3,-1,3.347313404083252,True,1,1,7,23,control
37, window,3,0,1,9.587806701660156,False,1,1,7,23,control
38,",",3,1,-1,1.0271506309509277,True,1,1,7,23,control
39, door,3,2,2,2.7653379440307617,False,1,1,7,23,control
40,",",3,3,-1,0.08654633164405823,True,1,1,7,23,control
41, roof,3,4,3,5.401398181915283,False,1,1,7,23,control
42,",",3,5,-1,0.15400861203670502,True,1,1,7,23,control
43, wall,3,6,4,3.854276657104492,False,1,1,7,23,control
44,",",3,7,-1,0.23794521391391754,True,1,1,7,23,control
45, floor,3,8,5,3.391901731491089,False,1,1,7,23,control
46,",",3,9,-1,0.28338688611984253,True,1,1,7,23,control
47, ceiling,3,10,6,2.7661712169647217,False,1,1,7,23,control
48,",",3,11,-1,0.286664754152298,True,1,1,7,23,control
49, room,3,12,7,6.870182037353516,False,1,1,7,23,control
50,.,3,13,-1,1.675673484802246,True,1,1,7,23,control
51,<|endoftext|>,3,14,-2,4.357963562011719,False,1,1,7,23,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,1,control
1, Before,0,1,1,12.52840805053711,False,1,1,10,1,control
2, the,0,2,2,2.4726786613464355,False,1,1,10,1,control
3, meeting,0,3,3,6.696591377258301,False,1,1,10,1,control
4,",",0,4,-1,0.9914144277572632,True,1,1,10,1,control
5, Mary,0,5,4,8.550317764282227,False,1,1,10,1,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,1,control
7, down,0,7,6,4.496384620666504,False,1,1,10,1,control
8, the,0,8,7,1.237267017364502,False,1,1,10,1,control
9, following,0,9,8,4.111534595489502,False,1,1,10,1,control
10, lists,0,10,9,7.8424553871154785,False,1,1,10,1,control
11, of,0,11,10,0.4963221848011017,False,1,1,10,1,control
12, words,0,12,11,6.302309989929199,False,1,1,10,1,control
13,.,0,13,-1,2.990095615386963,True,1,1,10,1,control
14, One,0,14,12,4.730545520782471,False,1,1,10,1,control
15, was,0,15,13,1.8106399774551392,False,1,1,10,1,control
16,:,0,16,-1,3.6773428916931152,True,1,1,10,1,control
17, window,1,0,1,12.287205696105957,False,1,1,10,1,control
18,",",1,1,-1,1.25557279586792,True,1,1,10,1,control
19, door,1,2,2,2.95316743850708,False,1,1,10,1,control
20,",",1,3,-1,0.18340739607810974,True,1,1,10,1,control
21, Alexander,1,4,3,14.953059196472168,False,1,1,10,1,control
22,",",1,5,-1,0.24417200684547424,True,1,1,10,1,control
23, wall,1,6,4,4.1452484130859375,False,1,1,10,1,control
24,",",1,7,-1,0.2749180793762207,True,1,1,10,1,control
25, floor,1,8,5,3.080028533935547,False,1,1,10,1,control
26,",",1,9,-1,0.2565896809101105,True,1,1,10,1,control
27, ceiling,1,10,6,2.7430613040924072,False,1,1,10,1,control
28,",",1,11,-1,0.2539092004299164,True,1,1,10,1,control
29, room,1,12,7,5.96081018447876,False,1,1,10,1,control
30,",",1,13,-1,0.3002561330795288,True,1,1,10,1,control
31, basement,1,14,8,7.139360427856445,False,1,1,10,1,control
32,",",1,15,-1,0.2324266880750656,True,1,1,10,1,control
33, hear,1,16,9,7.997871398925781,False,1,1,10,1,control
34,th,1,17,9,0.0437382310628891,False,1,1,10,1,control
35,",",1,18,-1,0.19154182076454163,True,1,1,10,1,control
36, hall,1,19,10,5.140135765075684,False,1,1,10,1,control
37,.,1,20,-1,2.5659396648406982,True,1,1,10,1,control
38,And,2,0,0,11.84892463684082,False,1,1,10,1,control
39, the,2,1,1,2.40801739692688,False,1,1,10,1,control
40, other,2,2,2,2.2408313751220703,False,1,1,10,1,control
41,:,2,3,-1,3.558642864227295,True,1,1,10,1,control
42, cotton,3,0,1,11.016637802124023,False,1,1,10,1,control
43,",",3,1,-1,1.4264507293701172,True,1,1,10,1,control
44, wool,3,2,2,2.772062301635742,False,1,1,10,1,control
45,",",3,3,-1,0.07972181588411331,True,1,1,10,1,control
46, silk,3,4,3,2.779440402984619,False,1,1,10,1,control
47,",",3,5,-1,0.09912055730819702,True,1,1,10,1,control
48, ray,3,6,4,6.20196533203125,False,1,1,10,1,control
49,on,3,7,4,0.01864221692085266,False,1,1,10,1,control
50,",",3,8,-1,0.19060009717941284,True,1,1,10,1,control
51, linen,3,9,5,3.7532153129577637,False,1,1,10,1,control
52,",",3,10,-1,0.1788797676563263,True,1,1,10,1,control
53, sat,3,11,6,6.639817714691162,False,1,1,10,1,control
54,in,3,12,6,0.03669840097427368,False,1,1,10,1,control
55,",",3,13,-1,0.22031009197235107,True,1,1,10,1,control
56, velvet,3,14,7,3.9814107418060303,False,1,1,10,1,control
57,",",3,15,-1,0.1937560886144638,True,1,1,10,1,control
58, denim,3,16,8,7.266428470611572,False,1,1,10,1,control
59,",",3,17,-1,0.14374542236328125,True,1,1,10,1,control
60, canvas,3,18,9,3.709486961364746,False,1,1,10,1,control
61,",",3,19,-1,0.19366583228111267,True,1,1,10,1,control
62, felt,3,20,10,7.50694465637207,False,1,1,10,1,control
63,.,3,21,-1,2.184250593185425,True,1,1,10,1,control
64,<|endoftext|>,3,22,-2,4.134961128234863,False,1,1,10,1,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,2,control
1, Before,0,1,1,12.528410911560059,False,1,1,10,2,control
2, the,0,2,2,2.472668409347534,False,1,1,10,2,control
3, meeting,0,3,3,6.759097099304199,False,1,1,10,2,control
4,",",0,4,-1,0.9914214611053467,True,1,1,10,2,control
5, Mary,0,5,4,8.550307273864746,False,1,1,10,2,control
6, wrote,0,6,5,6.019632816314697,False,1,1,10,2,control
7, down,0,7,6,4.496389389038086,False,1,1,10,2,control
8, the,0,8,7,1.2372634410858154,False,1,1,10,2,control
9, following,0,9,8,4.111544132232666,False,1,1,10,2,control
10, lists,0,10,9,7.842441558837891,False,1,1,10,2,control
11, of,0,11,10,0.4963086247444153,False,1,1,10,2,control
12, words,0,12,11,6.302312850952148,False,1,1,10,2,control
13,.,0,13,-1,2.9900894165039062,True,1,1,10,2,control
14, One,0,14,12,4.73055362701416,False,1,1,10,2,control
15, was,0,15,13,1.8106262683868408,False,1,1,10,2,control
16,:,0,16,-1,3.677356243133545,True,1,1,10,2,control
17, leg,1,0,1,12.129819869995117,False,1,1,10,2,control
18,",",1,1,-1,1.8050692081451416,True,1,1,10,2,control
19, arms,1,2,2,6.242265224456787,False,1,1,10,2,control
20,",",1,3,-1,0.1620979756116867,True,1,1,10,2,control
21, head,1,4,3,3.8701062202453613,False,1,1,10,2,control
22,",",1,5,-1,0.20907709002494812,True,1,1,10,2,control
23, eye,1,6,4,4.9973626136779785,False,1,1,10,2,control
24,",",1,7,-1,0.17165759205818176,True,1,1,10,2,control
25, foot,1,8,5,3.9368391036987305,False,1,1,10,2,control
26,",",1,9,-1,0.21625350415706635,True,1,1,10,2,control
27, nose,1,10,6,3.040360689163208,False,1,1,10,2,control
28,",",1,11,-1,0.1429598033428192,True,1,1,10,2,control
29, finger,1,12,7,5.636817932128906,False,1,1,10,2,control
30,",",1,13,-1,0.16797314584255219,True,1,1,10,2,control
31, ear,1,14,8,3.4149835109710693,False,1,1,10,2,control
32,",",1,15,-1,0.17418934404850006,True,1,1,10,2,control
33, hand,1,16,9,2.870479106903076,False,1,1,10,2,control
34,",",1,17,-1,0.12298870831727982,True,1,1,10,2,control
35, toe,1,18,10,5.970373153686523,False,1,1,10,2,control
36,.,1,19,-1,2.920773506164551,True,1,1,10,2,control
37,And,2,0,0,11.626728057861328,False,1,1,10,2,control
38, the,2,1,1,2.3735790252685547,False,1,1,10,2,control
39, other,2,2,2,2.152114152908325,False,1,1,10,2,control
40,:,2,3,-1,3.6127729415893555,True,1,1,10,2,control
41, blue,3,0,1,8.542765617370605,False,1,1,10,2,control
42,",",3,1,-1,0.7771201729774475,True,1,1,10,2,control
43, red,3,2,2,1.839959979057312,False,1,1,10,2,control
44,",",3,3,-1,0.043256353586912155,True,1,1,10,2,control
45, green,3,4,3,1.396506428718567,False,1,1,10,2,control
46,",",3,5,-1,0.054687969386577606,True,1,1,10,2,control
47, yellow,3,6,4,1.3460158109664917,False,1,1,10,2,control
48,",",3,7,-1,0.11238020658493042,True,1,1,10,2,control
49, black,3,8,5,3.3926405906677246,False,1,1,10,2,control
50,",",3,9,-1,0.1432066261768341,True,1,1,10,2,control
51, purple,3,10,6,3.057126522064209,False,1,1,10,2,control
52,",",3,11,-1,0.09930881857872009,True,1,1,10,2,control
53, white,3,12,7,2.3910183906555176,False,1,1,10,2,control
54,",",3,13,-1,0.17062629759311676,True,1,1,10,2,control
55, pink,3,14,8,3.710111618041992,False,1,1,10,2,control
56,",",3,15,-1,0.09452039748430252,True,1,1,10,2,control
57, brown,3,16,9,3.3968505859375,False,1,1,10,2,control
58,",",3,17,-1,0.11156453937292099,True,1,1,10,2,control
59, blonde,3,18,10,7.382940292358398,False,1,1,10,2,control
60,.,3,19,-1,3.2474002838134766,True,1,1,10,2,control
61,<|endoftext|>,3,20,-2,3.8853840827941895,False,1,1,10,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,3,control
1, Before,0,1,1,12.528410911560059,False,1,1,10,3,control
2, the,0,2,2,2.4726836681365967,False,1,1,10,3,control
3, meeting,0,3,3,6.696587562561035,False,1,1,10,3,control
4,",",0,4,-1,0.9914150238037109,True,1,1,10,3,control
5, Mary,0,5,4,8.55030632019043,False,1,1,10,3,control
6, wrote,0,6,5,6.019634246826172,False,1,1,10,3,control
7, down,0,7,6,4.496387004852295,False,1,1,10,3,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,3,control
9, following,0,9,8,4.111532211303711,False,1,1,10,3,control
10, lists,0,10,9,7.842446327209473,False,1,1,10,3,control
11, of,0,11,10,0.49632924795150757,False,1,1,10,3,control
12, words,0,12,11,6.302316188812256,False,1,1,10,3,control
13,.,0,13,-1,2.990095615386963,True,1,1,10,3,control
14, One,0,14,12,4.7305779457092285,False,1,1,10,3,control
15, was,0,15,13,1.8106210231781006,False,1,1,10,3,control
16,:,0,16,-1,3.6773428916931152,True,1,1,10,3,control
17, sail,1,0,1,12.765547752380371,False,1,1,10,3,control
18,boat,1,1,1,3.5962438583374023,False,1,1,10,3,control
19,",",1,2,-1,0.9478242993354797,True,1,1,10,3,control
20, destroyer,1,3,2,7.676926612854004,False,1,1,10,3,control
21, o,1,4,-1,10.48939323425293,False,1,1,10,3,control
