,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
60,",",1,49,-1,-1,0.11128130555152893,True,1,3,10,61,repeat
61, velvet,1,50,26,2,8.687074661254883,False,1,3,10,61,repeat
62,",",1,51,-1,-1,0.08901689201593399,True,1,3,10,61,repeat
63, orange,1,52,27,1,3.8763697147369385,False,1,3,10,61,repeat
64,",",1,53,-1,-1,0.08214360475540161,True,1,3,10,61,repeat
65, letter,1,54,28,1,0.36890366673469543,False,1,3,10,61,repeat
66,",",1,55,-1,-1,0.021952025592327118,True,1,3,10,61,repeat
67, acid,1,56,29,1,0.18357618153095245,False,1,3,10,61,repeat
68,",",1,57,-1,-1,0.007107095792889595,True,1,3,10,61,repeat
69, stocking,1,58,30,1,0.17979136109352112,False,1,3,10,61,repeat
70,",",1,59,-1,-1,0.003055786481127143,True,1,3,10,61,repeat
71, olive,1,60,31,1,0.12981565296649933,False,1,3,10,61,repeat
72,",",1,61,-1,-1,0.0026968084275722504,True,1,3,10,61,repeat
73, garden,1,62,32,1,0.08100160956382751,False,1,3,10,61,repeat
74,",",1,63,-1,-1,0.007489341776818037,True,1,3,10,61,repeat
75, feeling,1,64,33,1,0.1084422841668129,False,1,3,10,61,repeat
76,",",1,65,-1,-1,0.0024115548003464937,True,1,3,10,61,repeat
77, motion,1,66,34,1,0.07288986444473267,False,1,3,10,61,repeat
78,",",1,67,-1,-1,0.001963712740689516,True,1,3,10,61,repeat
79, compass,1,68,35,1,0.0756106749176979,False,1,3,10,61,repeat
80,",",1,69,-1,-1,0.0015887507470324636,True,1,3,10,61,repeat
81, model,1,70,36,1,0.028429700061678886,False,1,3,10,61,repeat
82,",",1,71,-1,-1,0.004016666207462549,True,1,3,10,61,repeat
83, hunter,1,72,37,2,10.483931541442871,False,1,3,10,61,repeat
84,",",1,73,-1,-1,0.3015438914299011,True,1,3,10,61,repeat
85, puzzle,1,74,38,2,8.668161392211914,False,1,3,10,61,repeat
86,",",1,75,-1,-1,0.07442046701908112,True,1,3,10,61,repeat
87, virtue,1,76,39,2,12.578706741333008,False,1,3,10,61,repeat
88,",",1,77,-1,-1,0.12839968502521515,True,1,3,10,61,repeat
89, orange,1,78,40,1,4.321627140045166,False,1,3,10,61,repeat
90,",",1,79,-1,-1,0.05065043643116951,True,1,3,10,61,repeat
91, letter,1,80,41,1,0.2273649424314499,False,1,3,10,61,repeat
92,",",1,81,-1,-1,0.006769698113203049,True,1,3,10,61,repeat
93, acid,1,82,42,1,0.07864459604024887,False,1,3,10,61,repeat
94,",",1,83,-1,-1,0.001689436612650752,True,1,3,10,61,repeat
95, stocking,1,84,43,1,0.04399391636252403,False,1,3,10,61,repeat
96,",",1,85,-1,-1,0.0008541273418813944,True,1,3,10,61,repeat
97, olive,1,86,44,1,0.03155336529016495,False,1,3,10,61,repeat
98,",",1,87,-1,-1,0.0007236960809677839,True,1,3,10,61,repeat
99, garden,1,88,45,1,0.04467598721385002,False,1,3,10,61,repeat
100,",",1,89,-1,-1,0.0017729768296703696,True,1,3,10,61,repeat
101, feeling,1,90,46,1,0.04255732148885727,False,1,3,10,61,repeat
102,",",1,91,-1,-1,0.0010080024367198348,True,1,3,10,61,repeat
103, motion,1,92,47,1,0.04760049656033516,False,1,3,10,61,repeat
104,",",1,93,-1,-1,0.0006927236099727452,True,1,3,10,61,repeat
105, compass,1,94,48,1,0.018972590565681458,False,1,3,10,61,repeat
106,",",1,95,-1,-1,0.0008772339206188917,True,1,3,10,61,repeat
107, model,1,96,49,1,0.013157214969396591,False,1,3,10,61,repeat
108,",",1,97,-1,-1,0.001877094735391438,True,1,3,10,61,repeat
109, pasture,1,98,50,2,9.566702842712402,False,1,3,10,61,repeat
110,",",1,99,-1,-1,0.07896509766578674,True,1,3,10,61,repeat
111, speaker,1,100,51,2,10.949600219726562,False,1,3,10,61,repeat
112,",",1,101,-1,-1,0.09788419306278229,True,1,3,10,61,repeat
113, status,1,102,52,2,9.181831359863281,False,1,3,10,61,repeat
114,",",1,103,-1,-1,0.059637587517499924,True,1,3,10,61,repeat
115, orange,1,104,53,1,2.364514112472534,False,1,3,10,61,repeat
116,",",1,105,-1,-1,0.02115238457918167,True,1,3,10,61,repeat
117, letter,1,106,54,1,0.042691316455602646,False,1,3,10,61,repeat
118,",",1,107,-1,-1,0.001158043509349227,True,1,3,10,61,repeat
119, acid,1,108,55,1,0.02039497345685959,False,1,3,10,61,repeat
120,",",1,109,-1,-1,0.0007210753974504769,True,1,3,10,61,repeat
121, stocking,1,110,56,1,0.013232508674263954,False,1,3,10,61,repeat
122,",",1,111,-1,-1,0.0006370898918248713,True,1,3,10,61,repeat
123, olive,1,112,57,1,0.01553423423320055,False,1,3,10,61,repeat
124,",",1,113,-1,-1,0.0005153281381353736,True,1,3,10,61,repeat
125, garden,1,114,58,1,0.03424243628978729,False,1,3,10,61,repeat
126,",",1,115,-1,-1,0.0008744944934733212,True,1,3,10,61,repeat
127, feeling,1,116,59,1,0.01768721267580986,False,1,3,10,61,repeat
128,",",1,117,-1,-1,0.000763244170229882,True,1,3,10,61,repeat
129, motion,1,118,60,1,0.04903304949402809,False,1,3,10,61,repeat
130,",",1,119,-1,-1,0.00048780461656861007,True,1,3,10,61,repeat
131, compass,1,120,61,1,0.016049714758992195,False,1,3,10,61,repeat
132,",",1,121,-1,-1,0.0007046362152323127,True,1,3,10,61,repeat
133, model,1,122,62,1,0.006896147038787603,False,1,3,10,61,repeat
134,.,1,123,-1,-1,8.733004570007324,True,1,3,10,61,repeat
135,<|endoftext|>,1,124,-2,-2,3.551095485687256,False,1,3,10,61,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,3,10,62,repeat
1, In,0,1,1,0,9.352503776550293,False,1,3,10,62,repeat
2, the,0,2,2,0,1.935725450515747,False,1,3,10,62,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,3,10,62,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,3,10,62,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,3,10,62,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,3,10,62,repeat
7, the,0,7,6,0,4.68687629699707,False,1,3,10,62,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,3,10,62,repeat
9, words,0,9,8,0,5.374032974243164,False,1,3,10,62,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,3,10,62,repeat
11, island,1,0,1,1,15.413515090942383,False,1,3,10,62,repeat
12,",",1,1,-1,-1,3.568842887878418,True,1,3,10,62,repeat
13, theory,1,2,2,1,10.613780975341797,False,1,3,10,62,repeat
14,",",1,3,-1,-1,0.5480144023895264,True,1,3,10,62,repeat
15, person,1,4,3,1,7.86320161819458,False,1,3,10,62,repeat
16,",",1,5,-1,-1,0.9158549308776855,True,1,3,10,62,repeat
17, season,1,6,4,1,8.122539520263672,False,1,3,10,62,repeat
18,",",1,7,-1,-1,0.5464392304420471,True,1,3,10,62,repeat
19, supper,1,8,5,1,11.030350685119629,False,1,3,10,62,repeat
20,",",1,9,-1,-1,0.4379424452781677,True,1,3,10,62,repeat
21, reason,1,10,6,1,8.354520797729492,False,1,3,10,62,repeat
22,",",1,11,-1,-1,0.4404183328151703,True,1,3,10,62,repeat
23, patent,1,12,7,1,10.997180938720703,False,1,3,10,62,repeat
24,",",1,13,-1,-1,0.2689491808414459,True,1,3,10,62,repeat
25, picture,1,14,8,1,7.884606838226318,False,1,3,10,62,repeat
26,",",1,15,-1,-1,0.3684643805027008,True,1,3,10,62,repeat
27, custom,1,16,9,1,8.081686973571777,False,1,3,10,62,repeat
28,",",1,17,-1,-1,0.3606456518173218,True,1,3,10,62,repeat
29, twilight,1,18,10,1,10.126801490783691,False,1,3,10,62,repeat
30,",",1,19,-1,-1,0.27612435817718506,True,1,3,10,62,repeat
31, chapel,1,20,11,2,9.396053314208984,False,1,3,10,62,repeat
32,",",1,21,-1,-1,0.23418447375297546,True,1,3,10,62,repeat
33, record,1,22,12,2,8.108269691467285,False,1,3,10,62,repeat
34,",",1,23,-1,-1,0.2257315218448639,True,1,3,10,62,repeat
35, railway,1,24,13,2,10.109171867370605,False,1,3,10,62,repeat
36,",",1,25,-1,-1,0.3869495391845703,True,1,3,10,62,repeat
37, island,1,26,14,1,6.6763224601745605,False,1,3,10,62,repeat
38,",",1,27,-1,-1,0.3180156350135803,True,1,3,10,62,repeat
39, theory,1,28,15,1,4.277233600616455,False,1,3,10,62,repeat
40,",",1,29,-1,-1,0.16597990691661835,True,1,3,10,62,repeat
41, person,1,30,16,1,1.3870521783828735,False,1,3,10,62,repeat
42,",",1,31,-1,-1,0.08168011158704758,True,1,3,10,62,repeat
43, season,1,32,17,1,1.0142616033554077,False,1,3,10,62,repeat
44,",",1,33,-1,-1,0.03016655705869198,True,1,3,10,62,repeat
45, supper,1,34,18,1,0.2164149135351181,False,1,3,10,62,repeat
46,",",1,35,-1,-1,0.014269223436713219,True,1,3,10,62,repeat
47, reason,1,36,19,1,0.032885193824768066,False,1,3,10,62,repeat
48,",",1,37,-1,-1,0.0029290891252458096,True,1,3,10,62,repeat
49, patent,1,38,20,1,0.019165337085723877,False,1,3,10,62,repeat
50,",",1,39,-1,-1,0.00904297549277544,True,1,3,10,62,repeat
51, picture,1,40,21,1,0.03844425454735756,False,1,3,10,62,repeat
52,",",1,41,-1,-1,0.004256475251168013,True,1,3,10,62,repeat
53, custom,1,42,22,1,0.12237026542425156,False,1,3,10,62,repeat
54,",",1,43,-1,-1,0.001955384388566017,True,1,3,10,62,repeat
55, twilight,1,44,23,1,0.0015210260171443224,False,1,3,10,62,repeat
56,",",1,45,-1,-1,0.007371488027274609,True,1,3,10,62,repeat
57, frontier,1,46,24,2,14.933476448059082,False,1,3,10,62,repeat
58,",",1,47,-1,-1,0.11129623651504517,True,1,3,10,62,repeat
59, diamond,1,48,25,2,9.435667991638184,False,1,3,10,62,repeat
60,",",1,49,-1,-1,0.1565430760383606,True,1,3,10,62,repeat
61, velvet,1,50,26,2,8.313933372497559,False,1,3,10,62,repeat
62,",",1,51,-1,-1,0.12054011970758438,True,1,3,10,62,repeat
63, island,1,52,27,1,6.170904636383057,False,1,3,10,62,repeat
64,",",1,53,-1,-1,0.09527303278446198,True,1,3,10,62,repeat
65, theory,1,54,28,1,0.37008488178253174,False,1,3,10,62,repeat
66,",",1,55,-1,-1,0.01800467260181904,True,1,3,10,62,repeat
67, person,1,56,29,1,0.0755447968840599,False,1,3,10,62,repeat
68,",",1,57,-1,-1,0.003589498344808817,True,1,3,10,62,repeat
69, season,1,58,30,1,0.18597176671028137,False,1,3,10,62,repeat
70,",",1,59,-1,-1,0.002726529957726598,True,1,3,10,62,repeat
71, supper,1,60,31,1,0.026831531897187233,False,1,3,10,62,repeat
72,",",1,61,-1,-1,0.0007535954937338829,True,1,3,10,62,repeat
73, reason,1,62,32,1,0.0074310083873569965,False,1,3,10,62,repeat
74,",",1,63,-1,-1,0.0006804534932598472,True,1,3,10,62,repeat
75, patent,1,64,33,1,0.007042821496725082,False,1,3,10,62,repeat
76,",",1,65,-1,-1,0.00048411093303002417,True,1,3,10,62,repeat
77, picture,1,66,34,1,0.002393835224211216,False,1,3,10,62,repeat
78,",",1,67,-1,-1,0.0004489606071729213,True,1,3,10,62,repeat
79, custom,1,68,35,1,0.12157654017210007,False,1,3,10,62,repeat
80,",",1,69,-1,-1,0.000717025191988796,True,1,3,10,62,repeat
81, twilight,1,70,36,1,0.00438039330765605,False,1,3,10,62,repeat
82,",",1,71,-1,-1,0.0010656398953869939,True,1,3,10,62,repeat
83, hunter,1,72,37,2,11.7485933303833,False,1,3,10,62,repeat
84,",",1,73,-1,-1,0.5236130952835083,True,1,3,10,62,repeat
85, puzzle,1,74,38,2,7.537753105163574,False,1,3,10,62,repeat
86,",",1,75,-1,-1,0.05534835159778595,True,1,3,10,62,repeat
87, virtue,1,76,39,2,10.848770141601562,False,1,3,10,62,repeat
88,",",1,77,-1,-1,0.08914589136838913,True,1,3,10,62,repeat
89, island,1,78,40,1,5.168403148651123,False,1,3,10,62,repeat
90,",",1,79,-1,-1,0.047573331743478775,True,1,3,10,62,repeat
91, theory,1,80,41,1,0.22351579368114471,False,1,3,10,62,repeat
92,",",1,81,-1,-1,0.002021295018494129,True,1,3,10,62,repeat
93, person,1,82,42,1,0.01631726697087288,False,1,3,10,62,repeat
94,",",1,83,-1,-1,0.001566017628647387,True,1,3,10,62,repeat
95, season,1,84,43,1,0.10947197675704956,False,1,3,10,62,repeat
96,",",1,85,-1,-1,0.0006737822550348938,True,1,3,10,62,repeat
97, supper,1,86,44,1,0.011759249493479729,False,1,3,10,62,repeat
98,",",1,87,-1,-1,0.00046826363541185856,True,1,3,10,62,repeat
99, reason,1,88,45,1,0.007147220429033041,False,1,3,10,62,repeat
100,",",1,89,-1,-1,0.0004642124113161117,True,1,3,10,62,repeat
101, patent,1,90,46,1,0.011199467815458775,False,1,3,10,62,repeat
102,",",1,91,-1,-1,0.0003216941258870065,True,1,3,10,62,repeat
103, picture,1,92,47,1,0.001388062839396298,False,1,3,10,62,repeat
104,",",1,93,-1,-1,0.0004586121649481356,True,1,3,10,62,repeat
105, custom,1,94,48,1,0.0514582060277462,False,1,3,10,62,repeat
106,",",1,95,-1,-1,0.0005617947317659855,True,1,3,10,62,repeat
107, twilight,1,96,49,1,0.0017715488793328404,False,1,3,10,62,repeat
108,",",1,97,-1,-1,0.001208885689266026,True,1,3,10,62,repeat
109, pasture,1,98,50,2,8.492664337158203,False,1,3,10,62,repeat
110,",",1,99,-1,-1,0.10230031609535217,True,1,3,10,62,repeat
111, speaker,1,100,51,2,9.745382308959961,False,1,3,10,62,repeat
112,",",1,101,-1,-1,0.08666811138391495,True,1,3,10,62,repeat
113, status,1,102,52,2,8.445738792419434,False,1,3,10,62,repeat
114,",",1,103,-1,-1,0.04027809947729111,True,1,3,10,62,repeat
115, island,1,104,53,1,3.1431400775909424,False,1,3,10,62,repeat
116,",",1,105,-1,-1,0.027365930378437042,True,1,3,10,62,repeat
117, theory,1,106,54,1,0.07579369097948074,False,1,3,10,62,repeat
118,",",1,107,-1,-1,0.0008079125545918941,True,1,3,10,62,repeat
119, person,1,108,55,1,0.0054294029250741005,False,1,3,10,62,repeat
120,",",1,109,-1,-1,0.0006280356901697814,True,1,3,10,62,repeat
121, season,1,110,56,1,0.10093393176794052,False,1,3,10,62,repeat
122,",",1,111,-1,-1,0.00033766290289349854,True,1,3,10,62,repeat
123, supper,1,112,57,1,0.017826106399297714,False,1,3,10,62,repeat
124,",",1,113,-1,-1,0.0003494605771265924,True,1,3,10,62,repeat
125, reason,1,114,58,1,0.009303904138505459,False,1,3,10,62,repeat
126,",",1,115,-1,-1,0.0004204819560982287,True,1,3,10,62,repeat
127, patent,1,116,59,1,0.014732733368873596,False,1,3,10,62,repeat
128,",",1,117,-1,-1,0.00026925752172246575,True,1,3,10,62,repeat
129, picture,1,118,60,1,0.0011208925861865282,False,1,3,10,62,repeat
130,",",1,119,-1,-1,0.0005921755800954998,True,1,3,10,62,repeat
131, custom,1,120,61,1,0.03794558718800545,False,1,3,10,62,repeat
132,",",1,121,-1,-1,0.0006019449210725725,True,1,3,10,62,repeat
133, twilight,1,122,62,1,0.0014793653972446918,False,1,3,10,62,repeat
134,.,1,123,-1,-1,7.9203410148620605,True,1,3,10,62,repeat
135,<|endoftext|>,1,124,-2,-2,4.370553016662598,False,1,3,10,62,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,3,10,63,repeat
1, In,0,1,1,0,9.352503776550293,False,1,3,10,63,repeat
2, the,0,2,2,0,1.935725450515747,False,1,3,10,63,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,3,10,63,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,3,10,63,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,3,10,63,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,3,10,63,repeat
7, the,0,7,6,0,4.68687629699707,False,1,3,10,63,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,3,10,63,repeat
9, words,0,9,8,0,5.374032974243164,False,1,3,10,63,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,3,10,63,repeat
11, dragon,1,0,1,1,16.282922744750977,False,1,3,10,63,repeat
12,",",1,1,-1,-1,3.357189416885376,True,1,3,10,63,repeat
13, pillow,1,2,2,1,10.570036888122559,False,1,3,10,63,repeat
14,",",1,3,-1,-1,0.46295100450515747,True,1,3,10,63,repeat
15, aspect,1,4,3,1,12.070886611938477,False,1,3,10,63,repeat
16,",",1,5,-1,-1,0.9120733737945557,True,1,3,10,63,repeat
17, chairman,1,6,4,1,11.340782165527344,False,1,3,10,63,repeat
18,",",1,7,-1,-1,0.5531578063964844,True,1,3,10,63,repeat
19, marble,1,8,5,1,10.19397258758545,False,1,3,10,63,repeat
20,",",1,9,-1,-1,0.6016362905502319,True,1,3,10,63,repeat
21, horror,1,10,6,1,9.94757080078125,False,1,3,10,63,repeat
22,",",1,11,-1,-1,0.5800542831420898,True,1,3,10,63,repeat
23, justice,1,12,7,1,8.139601707458496,False,1,3,10,63,repeat
24,",",1,13,-1,-1,0.29848772287368774,True,1,3,10,63,repeat
25, danger,1,14,8,1,7.4035420417785645,False,1,3,10,63,repeat
26,",",1,15,-1,-1,0.23977972567081451,True,1,3,10,63,repeat
27, bedroom,1,16,9,1,10.982702255249023,False,1,3,10,63,repeat
28,",",1,17,-1,-1,0.2863321304321289,True,1,3,10,63,repeat
29, canal,1,18,10,1,10.516376495361328,False,1,3,10,63,repeat
30,",",1,19,-1,-1,0.2079496830701828,True,1,3,10,63,repeat
31, chapel,1,20,11,2,7.617888927459717,False,1,3,10,63,repeat
32,",",1,21,-1,-1,0.13637417554855347,True,1,3,10,63,repeat
33, record,1,22,12,2,9.82257080078125,False,1,3,10,63,repeat
34,",",1,23,-1,-1,0.44015368819236755,True,1,3,10,63,repeat
35, railway,1,24,13,2,9.455705642700195,False,1,3,10,63,repeat
36,",",1,25,-1,-1,0.36445164680480957,True,1,3,10,63,repeat
37, dragon,1,26,14,1,7.686760425567627,False,1,3,10,63,repeat
38,",",1,27,-1,-1,0.30751511454582214,True,1,3,10,63,repeat
39, pillow,1,28,15,1,2.5968892574310303,False,1,3,10,63,repeat
40,",",1,29,-1,-1,0.08814351260662079,True,1,3,10,63,repeat
41, aspect,1,30,16,1,1.6888103485107422,False,1,3,10,63,repeat
42,",",1,31,-1,-1,0.03151513263583183,True,1,3,10,63,repeat
43, chairman,1,32,17,1,1.0066969394683838,False,1,3,10,63,repeat
44,",",1,33,-1,-1,0.0222959965467453,True,1,3,10,63,repeat
45, marble,1,34,18,1,0.020827049389481544,False,1,3,10,63,repeat
46,",",1,35,-1,-1,0.004479137249290943,True,1,3,10,63,repeat
47, horror,1,36,19,1,0.05810149759054184,False,1,3,10,63,repeat
48,",",1,37,-1,-1,0.004792868625372648,True,1,3,10,63,repeat
49, justice,1,38,20,1,0.08711652457714081,False,1,3,10,63,repeat
50,",",1,39,-1,-1,0.0010967198759317398,True,1,3,10,63,repeat
51, danger,1,40,21,1,0.05187356099486351,False,1,3,10,63,repeat
52,",",1,41,-1,-1,0.001440440770238638,True,1,3,10,63,repeat
53, bedroom,1,42,22,1,0.34525537490844727,False,1,3,10,63,repeat
54,",",1,43,-1,-1,0.015954218804836273,True,1,3,10,63,repeat
55, canal,1,44,23,1,0.11400667577981949,False,1,3,10,63,repeat
56,",",1,45,-1,-1,0.0008923601126298308,True,1,3,10,63,repeat
57, frontier,1,46,24,2,17.830366134643555,False,1,3,10,63,repeat
58,",",1,47,-1,-1,0.09711069613695145,True,1,3,10,63,repeat
59, diamond,1,48,25,2,8.388954162597656,False,1,3,10,63,repeat
60,",",1,49,-1,-1,0.14103913307189941,True,1,3,10,63,repeat
61, velvet,1,50,26,2,8.226844787597656,False,1,3,10,63,repeat
62,",",1,51,-1,-1,0.11151005327701569,True,1,3,10,63,repeat
63, dragon,1,52,27,1,3.6039059162139893,False,1,3,10,63,repeat
64,",",1,53,-1,-1,0.08552557975053787,True,1,3,10,63,repeat
65, pillow,1,54,28,1,0.2562170922756195,False,1,3,10,63,repeat
66,",",1,55,-1,-1,0.008101459592580795,True,1,3,10,63,repeat
67, aspect,1,56,29,1,0.27178648114204407,False,1,3,10,63,repeat
68,",",1,57,-1,-1,0.004957645200192928,True,1,3,10,63,repeat
69, chairman,1,58,30,1,0.5273231863975525,False,1,3,10,63,repeat
70,",",1,59,-1,-1,0.006512252613902092,True,1,3,10,63,repeat
71, marble,1,60,31,1,0.01964762434363365,False,1,3,10,63,repeat
72,",",1,61,-1,-1,0.0008407871937379241,True,1,3,10,63,repeat
73, horror,1,62,32,1,0.017424479126930237,False,1,3,10,63,repeat
74,",",1,63,-1,-1,0.00037651124875992537,True,1,3,10,63,repeat
75, justice,1,64,33,1,0.320224791765213,False,1,3,10,63,repeat
76,",",1,65,-1,-1,0.00047338721924461424,True,1,3,10,63,repeat
77, danger,1,66,34,1,0.04933515563607216,False,1,3,10,63,repeat
78,",",1,67,-1,-1,0.0009445258183404803,True,1,3,10,63,repeat
79, bedroom,1,68,35,1,0.9452139735221863,False,1,3,10,63,repeat
80,",",1,69,-1,-1,0.0011784045491367579,True,1,3,10,63,repeat
81, canal,1,70,36,1,0.15491853654384613,False,1,3,10,63,repeat
82,",",1,71,-1,-1,0.0015410225605592132,True,1,3,10,63,repeat
83, hunter,1,72,37,2,10.42764949798584,False,1,3,10,63,repeat
84,",",1,73,-1,-1,0.3457924425601959,True,1,3,10,63,repeat
85, puzzle,1,74,38,2,8.378774642944336,False,1,3,10,63,repeat
86,",",1,75,-1,-1,0.06866278499364853,True,1,3,10,63,repeat
87, virtue,1,76,39,2,12.20739459991455,False,1,3,10,63,repeat
88,",",1,77,-1,-1,0.09107821434736252,True,1,3,10,63,repeat
89, dragon,1,78,40,1,3.779670000076294,False,1,3,10,63,repeat
90,",",1,79,-1,-1,0.037474341690540314,True,1,3,10,63,repeat
91, pillow,1,80,41,1,0.0852498710155487,False,1,3,10,63,repeat
92,",",1,81,-1,-1,0.0015428080223500729,True,1,3,10,63,repeat
93, aspect,1,82,42,1,0.057715728878974915,False,1,3,10,63,repeat
94,",",1,83,-1,-1,0.0008212531101889908,True,1,3,10,63,repeat
95, chairman,1,84,43,1,0.17922890186309814,False,1,3,10,63,repeat
96,",",1,85,-1,-1,0.0008909308817237616,True,1,3,10,63,repeat
97, marble,1,86,44,1,0.003584271762520075,False,1,3,10,63,repeat
98,",",1,87,-1,-1,0.000662703241687268,True,1,3,10,63,repeat
99, horror,1,88,45,1,0.015841113403439522,False,1,3,10,63,repeat
100,",",1,89,-1,-1,0.00044610086479224265,True,1,3,10,63,repeat
101, justice,1,90,46,1,0.08755195140838623,False,1,3,10,63,repeat
102,",",1,91,-1,-1,0.000501030299346894,True,1,3,10,63,repeat
103, danger,1,92,47,1,0.05848127231001854,False,1,3,10,63,repeat
104,",",1,93,-1,-1,0.0007185738068073988,True,1,3,10,63,repeat
105, bedroom,1,94,48,1,0.350317120552063,False,1,3,10,63,repeat
106,",",1,95,-1,-1,0.0006663962849415839,True,1,3,10,63,repeat
107, canal,1,96,49,1,0.09189281612634659,False,1,3,10,63,repeat
108,",",1,97,-1,-1,0.0013549680588766932,True,1,3,10,63,repeat
109, pasture,1,98,50,2,8.36973762512207,False,1,3,10,63,repeat
110,",",1,99,-1,-1,0.055903803557157516,True,1,3,10,63,repeat
111, speaker,1,100,51,2,9.450328826904297,False,1,3,10,63,repeat
112,",",1,101,-1,-1,0.13848567008972168,True,1,3,10,63,repeat
113, status,1,102,52,2,8.792061805725098,False,1,3,10,63,repeat
114,",",1,103,-1,-1,0.05577562376856804,True,1,3,10,63,repeat
115, dragon,1,104,53,1,2.5073347091674805,False,1,3,10,63,repeat
116,",",1,105,-1,-1,0.0014749611727893353,True,1,3,10,63,repeat
117, pillow,1,106,54,1,0.03694738820195198,False,1,3,10,63,repeat
118,",",1,107,-1,-1,0.0007378716254606843,True,1,3,10,63,repeat
119, aspect,1,108,55,1,0.019009670242667198,False,1,3,10,63,repeat
120,",",1,109,-1,-1,0.0005075835506431758,True,1,3,10,63,repeat
121, chairman,1,110,56,1,0.12602370977401733,False,1,3,10,63,repeat
122,",",1,111,-1,-1,0.0005740663618780673,True,1,3,10,63,repeat
123, marble,1,112,57,1,0.002086963504552841,False,1,3,10,63,repeat
124,",",1,113,-1,-1,0.0005228344234637916,True,1,3,10,63,repeat
125, horror,1,114,58,1,0.011475744657218456,False,1,3,10,63,repeat
126,",",1,115,-1,-1,0.0005751386051997542,True,1,3,10,63,repeat
127, justice,1,116,59,1,0.0455167293548584,False,1,3,10,63,repeat
128,",",1,117,-1,-1,0.0005303407087922096,True,1,3,10,63,repeat
129, danger,1,118,60,1,0.05406589061021805,False,1,3,10,63,repeat
