,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
82, figure,1,71,36,2,7.90899658203125,False,1,5,7,78,repeat
83,",",1,72,-1,-1,0.07053285837173462,True,1,5,7,78,repeat
84, iron,1,73,37,1,4.251091480255127,False,1,5,7,78,repeat
85,",",1,74,-1,-1,0.08165110647678375,True,1,5,7,78,repeat
86, onion,1,75,38,1,0.901878833770752,False,1,5,7,78,repeat
87,",",1,76,-1,-1,0.001960976282134652,True,1,5,7,78,repeat
88, opera,1,77,39,1,1.5896577835083008,False,1,5,7,78,repeat
89,",",1,78,-1,-1,0.0021152759436517954,True,1,5,7,78,repeat
90, attack,1,79,40,1,0.38842853903770447,False,1,5,7,78,repeat
91,",",1,80,-1,-1,0.0009505997295491397,True,1,5,7,78,repeat
92, prison,1,81,41,1,0.034116171300411224,False,1,5,7,78,repeat
93,",",1,82,-1,-1,0.001046229270286858,True,1,5,7,78,repeat
94, butter,1,83,42,1,0.0032116996590048075,False,1,5,7,78,repeat
95,",",1,84,-1,-1,0.0007570500019937754,True,1,5,7,78,repeat
96, interest,1,85,43,1,0.01300025638192892,False,1,5,7,78,repeat
97,",",1,86,-1,-1,0.00145948666613549,True,1,5,7,78,repeat
98, pasture,1,87,44,2,8.059552192687988,False,1,5,7,78,repeat
99,",",1,88,-1,-1,0.09409406781196594,True,1,5,7,78,repeat
100, speaker,1,89,45,2,10.048116683959961,False,1,5,7,78,repeat
101,",",1,90,-1,-1,0.047105010598897934,True,1,5,7,78,repeat
102, status,1,91,46,2,9.601877212524414,False,1,5,7,78,repeat
103,",",1,92,-1,-1,0.04132822901010513,True,1,5,7,78,repeat
104, couple,1,93,47,2,9.00748348236084,False,1,5,7,78,repeat
105,",",1,94,-1,-1,0.05296167731285095,True,1,5,7,78,repeat
106, forest,1,95,48,2,8.181584358215332,False,1,5,7,78,repeat
107,",",1,96,-1,-1,0.09614486247301102,True,1,5,7,78,repeat
108, iron,1,97,49,1,3.9803247451782227,False,1,5,7,78,repeat
109,",",1,98,-1,-1,0.05357823148369789,True,1,5,7,78,repeat
110, onion,1,99,50,1,0.43074867129325867,False,1,5,7,78,repeat
111,",",1,100,-1,-1,0.0016887226374819875,True,1,5,7,78,repeat
112, opera,1,101,51,1,0.8299348950386047,False,1,5,7,78,repeat
113,",",1,102,-1,-1,0.0007977878558449447,True,1,5,7,78,repeat
114, attack,1,103,52,1,0.3546628952026367,False,1,5,7,78,repeat
115,",",1,104,-1,-1,0.0005635818815790117,True,1,5,7,78,repeat
116, prison,1,105,53,1,0.025534028187394142,False,1,5,7,78,repeat
117,",",1,106,-1,-1,0.0006189814303070307,True,1,5,7,78,repeat
118, butter,1,107,54,1,0.00042798896902240813,False,1,5,7,78,repeat
119,",",1,108,-1,-1,0.0005539313424378633,True,1,5,7,78,repeat
120, interest,1,109,55,1,0.008134094998240471,False,1,5,7,78,repeat
121,.,1,110,-1,-1,8.180185317993164,True,1,5,7,78,repeat
122,<|endoftext|>,1,111,-2,-2,4.53501033782959,False,1,5,7,78,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,79,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,79,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,79,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,79,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,79,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,79,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,79,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,79,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,79,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,79,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,79,repeat
11, blanket,1,0,1,1,17.580507278442383,False,1,5,7,79,repeat
12,",",1,1,-1,-1,2.319828748703003,True,1,5,7,79,repeat
13, marriage,1,2,2,1,10.218523025512695,False,1,5,7,79,repeat
14,",",1,3,-1,-1,1.0051734447479248,True,1,5,7,79,repeat
15, ticket,1,4,3,1,12.117866516113281,False,1,5,7,79,repeat
16,",",1,5,-1,-1,1.3476183414459229,True,1,5,7,79,repeat
17, baby,1,6,4,1,6.393995761871338,False,1,5,7,79,repeat
18,",",1,7,-1,-1,0.7730160355567932,True,1,5,7,79,repeat
19, treasure,1,8,5,1,10.009603500366211,False,1,5,7,79,repeat
20,",",1,9,-1,-1,0.5601786971092224,True,1,5,7,79,repeat
21, event,1,10,6,1,9.362364768981934,False,1,5,7,79,repeat
22,",",1,11,-1,-1,0.539482057094574,True,1,5,7,79,repeat
23, weakness,1,12,7,1,10.468032836914062,False,1,5,7,79,repeat
24,",",1,13,-1,-1,0.3021443486213684,True,1,5,7,79,repeat
25, chapel,1,14,8,2,11.898215293884277,False,1,5,7,79,repeat
26,",",1,15,-1,-1,0.30098310112953186,True,1,5,7,79,repeat
27, record,1,16,9,2,8.921232223510742,False,1,5,7,79,repeat
28,",",1,17,-1,-1,0.3117271661758423,True,1,5,7,79,repeat
29, railway,1,18,10,2,10.760446548461914,False,1,5,7,79,repeat
30,",",1,19,-1,-1,0.545637845993042,True,1,5,7,79,repeat
31, wedding,1,20,11,2,6.532876014709473,False,1,5,7,79,repeat
32,",",1,21,-1,-1,0.39669251441955566,True,1,5,7,79,repeat
33, million,1,22,12,2,9.715389251708984,False,1,5,7,79,repeat
34,",",1,23,-1,-1,1.1160768270492554,True,1,5,7,79,repeat
35, blanket,1,24,13,1,9.019201278686523,False,1,5,7,79,repeat
36,",",1,25,-1,-1,0.25093474984169006,True,1,5,7,79,repeat
37, marriage,1,26,14,1,2.62750244140625,False,1,5,7,79,repeat
38,",",1,27,-1,-1,0.19835349917411804,True,1,5,7,79,repeat
39, ticket,1,28,15,1,2.550771474838257,False,1,5,7,79,repeat
40,",",1,29,-1,-1,0.11230126023292542,True,1,5,7,79,repeat
41, baby,1,30,16,1,1.1733124256134033,False,1,5,7,79,repeat
42,",",1,31,-1,-1,0.05003853887319565,True,1,5,7,79,repeat
43, treasure,1,32,17,1,0.4543595314025879,False,1,5,7,79,repeat
44,",",1,33,-1,-1,0.0469672791659832,True,1,5,7,79,repeat
45, event,1,34,18,1,0.6914335489273071,False,1,5,7,79,repeat
46,",",1,35,-1,-1,0.05936497822403908,True,1,5,7,79,repeat
47, weakness,1,36,19,1,0.07322462648153305,False,1,5,7,79,repeat
48,",",1,37,-1,-1,0.01680256985127926,True,1,5,7,79,repeat
49, frontier,1,38,20,2,12.278179168701172,False,1,5,7,79,repeat
50,",",1,39,-1,-1,0.1352773904800415,True,1,5,7,79,repeat
51, diamond,1,40,21,2,8.65066909790039,False,1,5,7,79,repeat
52,",",1,41,-1,-1,0.16993112862110138,True,1,5,7,79,repeat
53, velvet,1,42,22,2,7.646882057189941,False,1,5,7,79,repeat
54,",",1,43,-1,-1,0.1317909061908722,True,1,5,7,79,repeat
55, pupil,1,44,23,2,11.64156436920166,False,1,5,7,79,repeat
56,",",1,45,-1,-1,0.15286511182785034,True,1,5,7,79,repeat
57, amount,1,46,24,2,10.063482284545898,False,1,5,7,79,repeat
58,",",1,47,-1,-1,0.23386535048484802,True,1,5,7,79,repeat
59, blanket,1,48,25,1,5.41834831237793,False,1,5,7,79,repeat
60,",",1,49,-1,-1,0.044348180294036865,True,1,5,7,79,repeat
61, marriage,1,50,26,1,0.68839430809021,False,1,5,7,79,repeat
62,",",1,51,-1,-1,0.025446871295571327,True,1,5,7,79,repeat
63, ticket,1,52,27,1,0.21517810225486755,False,1,5,7,79,repeat
64,",",1,53,-1,-1,0.019289759919047356,True,1,5,7,79,repeat
65, baby,1,54,28,1,0.1994965523481369,False,1,5,7,79,repeat
66,",",1,55,-1,-1,0.0026890805456787348,True,1,5,7,79,repeat
67, treasure,1,56,29,1,0.05045788362622261,False,1,5,7,79,repeat
68,",",1,57,-1,-1,0.006836476735770702,True,1,5,7,79,repeat
69, event,1,58,30,1,0.1850590705871582,False,1,5,7,79,repeat
70,",",1,59,-1,-1,0.013770460151135921,True,1,5,7,79,repeat
71, weakness,1,60,31,1,0.15888188779354095,False,1,5,7,79,repeat
72,",",1,61,-1,-1,0.010533568449318409,True,1,5,7,79,repeat
73, hunter,1,62,32,2,9.906720161437988,False,1,5,7,79,repeat
74,",",1,63,-1,-1,0.33749112486839294,True,1,5,7,79,repeat
75, puzzle,1,64,33,2,8.784636497497559,False,1,5,7,79,repeat
76,",",1,65,-1,-1,0.05983388051390648,True,1,5,7,79,repeat
77, virtue,1,66,34,2,10.903050422668457,False,1,5,7,79,repeat
78,",",1,67,-1,-1,0.09163103997707367,True,1,5,7,79,repeat
79, oy,1,68,35,2,10.428144454956055,False,1,5,7,79,repeat
80,ster,1,69,35,2,0.037736453115940094,False,1,5,7,79,repeat
81,",",1,70,-1,-1,0.06632042676210403,True,1,5,7,79,repeat
82, figure,1,71,36,2,8.719301223754883,False,1,5,7,79,repeat
83,",",1,72,-1,-1,0.07166866958141327,True,1,5,7,79,repeat
84, blanket,1,73,37,1,3.924086570739746,False,1,5,7,79,repeat
85,",",1,74,-1,-1,0.02197733148932457,True,1,5,7,79,repeat
86, marriage,1,75,38,1,0.4290662407875061,False,1,5,7,79,repeat
87,",",1,76,-1,-1,0.017372112721204758,True,1,5,7,79,repeat
88, ticket,1,77,39,1,0.12459908425807953,False,1,5,7,79,repeat
89,",",1,78,-1,-1,0.01235981099307537,True,1,5,7,79,repeat
90, baby,1,79,40,1,0.0991629809141159,False,1,5,7,79,repeat
91,",",1,80,-1,-1,0.0009968079393729568,True,1,5,7,79,repeat
92, treasure,1,81,41,1,0.00783962570130825,False,1,5,7,79,repeat
93,",",1,82,-1,-1,0.0008853329927660525,True,1,5,7,79,repeat
94, event,1,83,42,1,0.08321476727724075,False,1,5,7,79,repeat
95,",",1,84,-1,-1,0.0033111530356109142,True,1,5,7,79,repeat
96, weakness,1,85,43,1,0.0720001757144928,False,1,5,7,79,repeat
97,",",1,86,-1,-1,0.00249396450817585,True,1,5,7,79,repeat
98, pasture,1,87,44,2,8.739944458007812,False,1,5,7,79,repeat
99,",",1,88,-1,-1,0.09988440573215485,True,1,5,7,79,repeat
100, speaker,1,89,45,2,9.78474235534668,False,1,5,7,79,repeat
101,",",1,90,-1,-1,0.04080948233604431,True,1,5,7,79,repeat
102, status,1,91,46,2,8.676285743713379,False,1,5,7,79,repeat
103,",",1,92,-1,-1,0.048981063067913055,True,1,5,7,79,repeat
104, couple,1,93,47,2,8.116780281066895,False,1,5,7,79,repeat
105,",",1,94,-1,-1,0.05669788271188736,True,1,5,7,79,repeat
106, forest,1,95,48,2,7.892604827880859,False,1,5,7,79,repeat
107,",",1,96,-1,-1,0.0921432226896286,True,1,5,7,79,repeat
108, blanket,1,97,49,1,3.5124380588531494,False,1,5,7,79,repeat
109,",",1,98,-1,-1,0.012433987110853195,True,1,5,7,79,repeat
110, marriage,1,99,50,1,0.36659544706344604,False,1,5,7,79,repeat
111,",",1,100,-1,-1,0.0026511542964726686,True,1,5,7,79,repeat
112, ticket,1,101,51,1,0.027606002986431122,False,1,5,7,79,repeat
113,",",1,102,-1,-1,0.0015604236396029592,True,1,5,7,79,repeat
114, baby,1,103,52,1,0.039599210023880005,False,1,5,7,79,repeat
115,",",1,104,-1,-1,0.0004843492351938039,True,1,5,7,79,repeat
116, treasure,1,105,53,1,0.018197957426309586,False,1,5,7,79,repeat
117,",",1,106,-1,-1,0.0006225554971024394,True,1,5,7,79,repeat
118, event,1,107,54,1,0.03599568456411362,False,1,5,7,79,repeat
119,",",1,108,-1,-1,0.0016129115829244256,True,1,5,7,79,repeat
120, weakness,1,109,55,1,0.07052885740995407,False,1,5,7,79,repeat
121,.,1,110,-1,-1,8.205615997314453,True,1,5,7,79,repeat
122,<|endoftext|>,1,111,-2,-2,4.072362899780273,False,1,5,7,79,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,80,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,80,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,80,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,80,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,80,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,80,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,80,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,80,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,80,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,80,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,80,repeat
11, summer,1,0,1,1,13.730432510375977,False,1,5,7,80,repeat
12,",",1,1,-1,-1,3.1917107105255127,True,1,5,7,80,repeat
13, bottom,1,2,2,1,11.02236557006836,False,1,5,7,80,repeat
14,",",1,3,-1,-1,3.137232542037964,True,1,5,7,80,repeat
15, meaning,1,4,3,1,8.590127944946289,False,1,5,7,80,repeat
16,",",1,5,-1,-1,3.4848744869232178,True,1,5,7,80,repeat
17, campaign,1,6,4,1,10.5106201171875,False,1,5,7,80,repeat
18,",",1,7,-1,-1,1.3796539306640625,True,1,5,7,80,repeat
19, voyage,1,8,5,1,11.668432235717773,False,1,5,7,80,repeat
20,",",1,9,-1,-1,0.4081525206565857,True,1,5,7,80,repeat
21, cannon,1,10,6,1,9.683675765991211,False,1,5,7,80,repeat
22,",",1,11,-1,-1,0.9478588700294495,True,1,5,7,80,repeat
23, helmet,1,12,7,1,8.38609504699707,False,1,5,7,80,repeat
24,",",1,13,-1,-1,0.2939642667770386,True,1,5,7,80,repeat
25, chapel,1,14,8,2,9.779797554016113,False,1,5,7,80,repeat
26,",",1,15,-1,-1,0.24100279808044434,True,1,5,7,80,repeat
27, record,1,16,9,2,8.81362533569336,False,1,5,7,80,repeat
28,",",1,17,-1,-1,0.32850557565689087,True,1,5,7,80,repeat
29, railway,1,18,10,2,9.327417373657227,False,1,5,7,80,repeat
30,",",1,19,-1,-1,0.4522690773010254,True,1,5,7,80,repeat
31, wedding,1,20,11,2,8.138113021850586,False,1,5,7,80,repeat
32,",",1,21,-1,-1,0.37666937708854675,True,1,5,7,80,repeat
33, million,1,22,12,2,10.125289916992188,False,1,5,7,80,repeat
34,",",1,23,-1,-1,0.9955591559410095,True,1,5,7,80,repeat
35, summer,1,24,13,1,6.739678382873535,False,1,5,7,80,repeat
36,",",1,25,-1,-1,0.49887651205062866,True,1,5,7,80,repeat
37, bottom,1,26,14,1,3.7529656887054443,False,1,5,7,80,repeat
38,",",1,27,-1,-1,0.14789819717407227,True,1,5,7,80,repeat
39, meaning,1,28,15,1,1.3276747465133667,False,1,5,7,80,repeat
40,",",1,29,-1,-1,0.08696606010198593,True,1,5,7,80,repeat
41, campaign,1,30,16,1,0.5779440999031067,False,1,5,7,80,repeat
42,",",1,31,-1,-1,0.0531282015144825,True,1,5,7,80,repeat
43, voyage,1,32,17,1,0.3290238678455353,False,1,5,7,80,repeat
44,",",1,33,-1,-1,0.006078803446143866,True,1,5,7,80,repeat
45, cannon,1,34,18,1,0.04001631215214729,False,1,5,7,80,repeat
46,",",1,35,-1,-1,0.0017730958061292768,True,1,5,7,80,repeat
47, helmet,1,36,19,1,0.05339381471276283,False,1,5,7,80,repeat
48,",",1,37,-1,-1,0.000894027529284358,True,1,5,7,80,repeat
49, frontier,1,38,20,2,15.028474807739258,False,1,5,7,80,repeat
50,",",1,39,-1,-1,0.10637928545475006,True,1,5,7,80,repeat
51, diamond,1,40,21,2,9.607419967651367,False,1,5,7,80,repeat
52,",",1,41,-1,-1,0.13405461609363556,True,1,5,7,80,repeat
53, velvet,1,42,22,2,8.297183990478516,False,1,5,7,80,repeat
54,",",1,43,-1,-1,0.1375008225440979,True,1,5,7,80,repeat
55, pupil,1,44,23,2,11.546266555786133,False,1,5,7,80,repeat
56,",",1,45,-1,-1,0.15793941915035248,True,1,5,7,80,repeat
57, amount,1,46,24,2,10.609679222106934,False,1,5,7,80,repeat
58,",",1,47,-1,-1,0.2145496904850006,True,1,5,7,80,repeat
59, summer,1,48,25,1,4.723200798034668,False,1,5,7,80,repeat
60,",",1,49,-1,-1,0.08166088163852692,True,1,5,7,80,repeat
61, bottom,1,50,26,1,0.426351934671402,False,1,5,7,80,repeat
62,",",1,51,-1,-1,0.020616406574845314,True,1,5,7,80,repeat
63, meaning,1,52,27,1,0.2037283033132553,False,1,5,7,80,repeat
64,",",1,53,-1,-1,0.004423832520842552,True,1,5,7,80,repeat
65, campaign,1,54,28,1,0.09429575502872467,False,1,5,7,80,repeat
66,",",1,55,-1,-1,0.004464183934032917,True,1,5,7,80,repeat
67, voyage,1,56,29,1,0.09157915413379669,False,1,5,7,80,repeat
68,",",1,57,-1,-1,0.001001571537926793,True,1,5,7,80,repeat
69, cannon,1,58,30,1,0.015749705955386162,False,1,5,7,80,repeat
70,",",1,59,-1,-1,0.0012841321295127273,True,1,5,7,80,repeat
71, helmet,1,60,31,1,0.04255983233451843,False,1,5,7,80,repeat
72,",",1,61,-1,-1,0.0015432840446010232,True,1,5,7,80,repeat
73, hunter,1,62,32,2,9.832317352294922,False,1,5,7,80,repeat
74,",",1,63,-1,-1,0.2999717891216278,True,1,5,7,80,repeat
75, puzzle,1,64,33,2,10.648367881774902,False,1,5,7,80,repeat
76,",",1,65,-1,-1,0.05440350994467735,True,1,5,7,80,repeat
77, virtue,1,66,34,2,11.144204139709473,False,1,5,7,80,repeat
78,",",1,67,-1,-1,0.07551882416009903,True,1,5,7,80,repeat
79, oy,1,68,35,2,9.922016143798828,False,1,5,7,80,repeat
80,ster,1,69,35,2,0.06049872934818268,False,1,5,7,80,repeat
81,",",1,70,-1,-1,0.06574785709381104,True,1,5,7,80,repeat
82, figure,1,71,36,2,7.047169208526611,False,1,5,7,80,repeat
83,",",1,72,-1,-1,0.060885559767484665,True,1,5,7,80,repeat
84, summer,1,73,37,1,4.808884143829346,False,1,5,7,80,repeat
85,",",1,74,-1,-1,0.057757358998060226,True,1,5,7,80,repeat
86, bottom,1,75,38,1,0.14506889879703522,False,1,5,7,80,repeat
87,",",1,76,-1,-1,0.0022802562452852726,True,1,5,7,80,repeat
88, meaning,1,77,39,1,0.10156232863664627,False,1,5,7,80,repeat
89,",",1,78,-1,-1,0.0009355935617350042,True,1,5,7,80,repeat
90, campaign,1,79,40,1,0.09400823712348938,False,1,5,7,80,repeat
91,",",1,80,-1,-1,0.0014403217937797308,True,1,5,7,80,repeat
92, voyage,1,81,41,1,0.06659605354070663,False,1,5,7,80,repeat
93,",",1,82,-1,-1,0.0005071069463156164,True,1,5,7,80,repeat
94, cannon,1,83,42,1,0.013786802999675274,False,1,5,7,80,repeat
95,",",1,84,-1,-1,0.0006043276516720653,True,1,5,7,80,repeat
96, helmet,1,85,43,1,0.029701700434088707,False,1,5,7,80,repeat
97,",",1,86,-1,-1,0.0007724162423983216,True,1,5,7,80,repeat
98, pasture,1,87,44,2,8.240038871765137,False,1,5,7,80,repeat
99,",",1,88,-1,-1,0.08968670666217804,True,1,5,7,80,repeat
100, speaker,1,89,45,2,9.504379272460938,False,1,5,7,80,repeat
101,",",1,90,-1,-1,0.04589937627315521,True,1,5,7,80,repeat
102, status,1,91,46,2,9.688295364379883,False,1,5,7,80,repeat
103,",",1,92,-1,-1,0.03375734016299248,True,1,5,7,80,repeat
104, couple,1,93,47,2,8.844734191894531,False,1,5,7,80,repeat
105,",",1,94,-1,-1,0.047075215727090836,True,1,5,7,80,repeat
106, forest,1,95,48,2,8.641148567199707,False,1,5,7,80,repeat
107,",",1,96,-1,-1,0.11811867356300354,True,1,5,7,80,repeat
108, summer,1,97,49,1,4.042303562164307,False,1,5,7,80,repeat
109,",",1,98,-1,-1,0.039189040660858154,True,1,5,7,80,repeat
110, bottom,1,99,50,1,0.09251202642917633,False,1,5,7,80,repeat
111,",",1,100,-1,-1,0.0008399534272029996,True,1,5,7,80,repeat
112, meaning,1,101,51,1,0.037357788532972336,False,1,5,7,80,repeat
113,",",1,102,-1,-1,0.0005911033367738128,True,1,5,7,80,repeat
114, campaign,1,103,52,1,0.07337529212236404,False,1,5,7,80,repeat
115,",",1,104,-1,-1,0.0007870675181038678,True,1,5,7,80,repeat
116, voyage,1,105,53,1,0.03727670758962631,False,1,5,7,80,repeat
117,",",1,106,-1,-1,0.00041333239641971886,True,1,5,7,80,repeat
118, cannon,1,107,54,1,0.010565063916146755,False,1,5,7,80,repeat
119,",",1,108,-1,-1,0.0005673944251611829,True,1,5,7,80,repeat
120, helmet,1,109,55,1,0.03168318793177605,False,1,5,7,80,repeat
121,.,1,110,-1,-1,9.209569931030273,True,1,5,7,80,repeat
122,<|endoftext|>,1,111,-2,-2,3.6296145915985107,False,1,5,7,80,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,5,7,81,repeat
1, In,0,1,1,0,9.352503776550293,False,1,5,7,81,repeat
2, the,0,2,2,0,1.935725450515747,False,1,5,7,81,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,5,7,81,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,5,7,81,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,5,7,81,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,5,7,81,repeat
7, the,0,7,6,0,4.68687629699707,False,1,5,7,81,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,5,7,81,repeat
9, words,0,9,8,0,5.374032974243164,False,1,5,7,81,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,5,7,81,repeat
11, effort,1,0,1,1,17.044286727905273,False,1,5,7,81,repeat
12,",",1,1,-1,-1,3.219862461090088,True,1,5,7,81,repeat
13, province,1,2,2,1,12.09048080444336,False,1,5,7,81,repeat
14,",",1,3,-1,-1,0.5805448293685913,True,1,5,7,81,repeat
15, parcel,1,4,3,1,9.651650428771973,False,1,5,7,81,repeat
16,",",1,5,-1,-1,0.7169634103775024,True,1,5,7,81,repeat
17, temple,1,6,4,1,9.655210494995117,False,1,5,7,81,repeat
18,",",1,7,-1,-1,0.5418503284454346,True,1,5,7,81,repeat
19, river,1,8,5,1,6.087833404541016,False,1,5,7,81,repeat
20,",",1,9,-1,-1,0.45676514506340027,True,1,5,7,81,repeat
21, major,1,10,6,1,8.965213775634766,False,1,5,7,81,repeat
22,",",1,11,-1,-1,1.3099064826965332,True,1,5,7,81,repeat
23, meeting,1,12,7,1,9.061230659484863,False,1,5,7,81,repeat
24,",",1,13,-1,-1,0.6708978414535522,True,1,5,7,81,repeat
25, chapel,1,14,8,2,7.752197265625,False,1,5,7,81,repeat
26,",",1,15,-1,-1,0.29221734404563904,True,1,5,7,81,repeat
27, record,1,16,9,2,8.393348693847656,False,1,5,7,81,repeat
28,",",1,17,-1,-1,0.3391541540622711,True,1,5,7,81,repeat
29, railway,1,18,10,2,8.246563911437988,False,1,5,7,81,repeat
30,",",1,19,-1,-1,0.45227083563804626,True,1,5,7,81,repeat
31, wedding,1,20,11,2,8.237303733825684,False,1,5,7,81,repeat
32,",",1,21,-1,-1,0.4364699423313141,True,1,5,7,81,repeat
33, million,1,22,12,2,9.747831344604492,False,1,5,7,81,repeat
34,",",1,23,-1,-1,1.20951247215271,True,1,5,7,81,repeat
35, effort,1,24,13,1,8.006708145141602,False,1,5,7,81,repeat
36,",",1,25,-1,-1,0.23613716661930084,True,1,5,7,81,repeat
37, province,1,26,14,1,2.6276233196258545,False,1,5,7,81,repeat
38,",",1,27,-1,-1,0.08149289339780807,True,1,5,7,81,repeat
39, parcel,1,28,15,1,1.48611319065094,False,1,5,7,81,repeat
40,",",1,29,-1,-1,0.0585051067173481,True,1,5,7,81,repeat
41, temple,1,30,16,1,0.49006032943725586,False,1,5,7,81,repeat
42,",",1,31,-1,-1,0.01910078153014183,True,1,5,7,81,repeat
43, river,1,32,17,1,0.052915774285793304,False,1,5,7,81,repeat
44,",",1,33,-1,-1,0.013848882168531418,True,1,5,7,81,repeat
45, major,1,34,18,1,0.126051127910614,False,1,5,7,81,repeat
46,",",1,35,-1,-1,0.006997246760874987,True,1,5,7,81,repeat
47, meeting,1,36,19,1,0.15475761890411377,False,1,5,7,81,repeat
48,",",1,37,-1,-1,0.029355403035879135,True,1,5,7,81,repeat
49, frontier,1,38,20,2,13.141765594482422,False,1,5,7,81,repeat
50,",",1,39,-1,-1,0.11581260710954666,True,1,5,7,81,repeat
51, diamond,1,40,21,2,8.29489517211914,False,1,5,7,81,repeat
52,",",1,41,-1,-1,0.19659283757209778,True,1,5,7,81,repeat
53, velvet,1,42,22,2,10.241458892822266,False,1,5,7,81,repeat
54,",",1,43,-1,-1,0.15191543102264404,True,1,5,7,81,repeat
55, pupil,1,44,23,2,11.42249584197998,False,1,5,7,81,repeat
56,",",1,45,-1,-1,0.15521857142448425,True,1,5,7,81,repeat
57, amount,1,46,24,2,9.529376983642578,False,1,5,7,81,repeat
58,",",1,47,-1,-1,0.22103121876716614,True,1,5,7,81,repeat
59, effort,1,48,25,1,3.7928078174591064,False,1,5,7,81,repeat
60,",",1,49,-1,-1,0.04919341951608658,True,1,5,7,81,repeat
61, province,1,50,26,1,0.6642763614654541,False,1,5,7,81,repeat
62,",",1,51,-1,-1,0.01794472523033619,True,1,5,7,81,repeat
63, parcel,1,52,27,1,0.16195249557495117,False,1,5,7,81,repeat
64,",",1,53,-1,-1,0.01809493824839592,True,1,5,7,81,repeat
65, temple,1,54,28,1,0.3747674822807312,False,1,5,7,81,repeat
66,",",1,55,-1,-1,0.0036216876469552517,True,1,5,7,81,repeat
67, river,1,56,29,1,0.08836353570222855,False,1,5,7,81,repeat
68,",",1,57,-1,-1,0.004587838891893625,True,1,5,7,81,repeat
69, major,1,58,30,1,0.5905555486679077,False,1,5,7,81,repeat
70,",",1,59,-1,-1,0.00655583618208766,True,1,5,7,81,repeat
71, meeting,1,60,31,1,0.746218740940094,False,1,5,7,81,repeat
72,",",1,61,-1,-1,0.0033858849201351404,True,1,5,7,81,repeat
73, hunter,1,62,32,2,9.70623779296875,False,1,5,7,81,repeat
74,",",1,63,-1,-1,0.18044686317443848,True,1,5,7,81,repeat
