word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	43	55	3	1	10	1	0.8403859734535217	2.997612476348877	4.883203506469727
oyster	43	56	3	1	10	6	15.970014572143555	8.228031158447266	-5.230418682098389
,	43	57	3	1	10	1	1.3898457288742065	5.812373161315918	2.4156579971313477
device	43	58	3	1	10	6	20.60953712463379	8.419638633728027	-2.6072654724121094
.	43	59	3	1	10	1	6.755518436431885	3.1289377212524414	5.290700912475586
before	44	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	44	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	44	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	44	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	44	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	44	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	44	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	44	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	44	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	44	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	44	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	44	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	44	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	44	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	44	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	44	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
singer	44	16	1	1	10	6	14.520340919494629	5.987376689910889	2.278538227081299
,	44	17	1	1	10	1	2.980867385864258	4.80436372756958	1.1830129623413086
picture	44	18	1	1	10	7	13.459722518920898	7.977366924285889	-3.1730031967163086
,	44	19	1	1	10	1	0.9177513122558594	4.153968334197998	3.8233985900878906
country	44	20	1	1	10	7	11.3674898147583	7.580599784851074	-3.426631450653076
,	44	21	1	1	10	1	1.4017605781555176	5.622936248779297	1.9576635360717773
center	44	22	1	1	10	6	12.434741020202637	7.007926940917969	-1.3849906921386719
,	44	23	1	1	10	1	0.8446730375289917	3.8417186737060547	3.166208267211914
vessel	44	24	1	1	10	6	16.401613235473633	7.176283836364746	-3.3345651626586914
,	44	25	1	1	10	1	0.7769199013710022	3.8242239952087402	3.352059841156006
story	44	26	1	1	10	5	11.991582870483398	7.438394069671631	-3.6141700744628906
,	44	27	1	1	10	1	0.7505781054496765	3.4774348735809326	3.9609591960906982
pupil	44	28	1	1	10	5	16.411245346069336	7.08538818359375	-3.6079533100128174
,	44	29	1	1	10	1	0.6311622858047485	2.6105453968048096	4.47484278678894
princess	44	30	1	1	10	8	10.646470069885254	7.760508060455322	-5.149962663650513
,	44	31	1	1	10	1	1.747694969177246	4.299196720123291	3.4613113403320312
circuit	44	32	1	1	10	7	18.582292556762695	7.825010299682617	-3.525813579559326
,	44	33	1	1	10	1	1.9457768201828003	7.240614891052246	0.5843954086303711
journal	44	34	1	1	10	7	14.319478034973145	8.425650596618652	-1.1850357055664062
.	44	35	1	1	10	1	5.916975021362305	4.126522064208984	4.299128532409668
and	44	36	2	1	10	3	19.22226333618164	0.4163419008255005	3.710180163383484
the	44	37	2	1	10	3	4.379197120666504	8.260276794433594	-7.843934893608093
other	44	38	2	1	10	5	5.21994161605835	10.088504791259766	-1.8282279968261719
:	44	39	2	1	10	1	6.686850547790527	8.734238624572754	1.3542661666870117
singer	44	40	3	1	10	6	12.15007209777832	7.36602258682251	1.3682160377502441
,	44	41	3	1	10	1	2.7217185497283936	4.889649391174316	2.4763731956481934
picture	44	42	3	1	10	7	13.597738265991211	8.055079460144043	-3.1654300689697266
,	44	43	3	1	10	1	1.0646461248397827	4.718406677246094	3.336672782897949
country	44	44	3	1	10	7	10.23998737335205	8.27374267578125	-3.5553359985351562
,	44	45	3	1	10	1	1.1368964910507202	5.113194465637207	3.160548210144043
center	44	46	3	1	10	6	12.337981224060059	7.691619873046875	-2.578425407409668
,	44	47	3	1	10	1	0.741229772567749	3.372206449508667	4.319413423538208
vessel	44	48	3	1	10	6	15.595808029174805	7.989068984985352	-4.616862535476685
,	44	49	3	1	10	1	0.7712004780769348	3.9026939868927	4.086374998092651
story	44	50	3	1	10	5	10.046578407287598	8.488483428955078	-4.585789442062378
,	44	51	3	1	10	1	0.6924512982368469	3.289762258529663	5.198721170425415
pupil	44	52	3	1	10	5	16.259185791015625	7.91694974899292	-4.627187490463257
,	44	53	3	1	10	1	0.5950613021850586	2.618870973587036	5.298078775405884
princess	44	54	3	1	10	8	10.890274047851562	8.30419921875	-5.685328245162964
,	44	55	3	1	10	1	1.758071780204773	4.025688171386719	4.278511047363281
circuit	44	56	3	1	10	7	16.77691078186035	8.230056762695312	-4.204368591308594
,	44	57	3	1	10	1	1.8075556755065918	6.994480133056641	1.2355766296386719
journal	44	58	3	1	10	7	13.066471099853516	8.72494888305664	-1.73046875
.	44	59	3	1	10	1	6.25749397277832	4.14043664932251	4.584512233734131
before	45	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	45	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	45	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	45	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	45	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	45	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	45	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	45	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	45	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	45	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	45	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	45	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	45	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	45	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	45	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	45	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
quarter	45	16	1	1	10	7	16.591079711914062	5.987376689910889	2.278538227081299
,	45	17	1	1	10	1	5.000594139099121	3.5658137798309326	2.421562910079956
jersey	45	18	1	1	10	6	16.919082641601562	8.235677719116211	-4.669863939285278
,	45	19	1	1	10	1	0.8886765837669373	3.762112617492676	4.473565101623535
value	45	20	1	1	10	5	17.51856803894043	5.375842571258545	-1.6137299537658691
,	45	21	1	1	10	1	1.106880784034729	4.365769863128662	1.0100727081298828
angel	45	22	1	1	10	5	14.20109748840332	6.224696636199951	-1.858926773071289
,	45	23	1	1	10	1	1.248708963394165	4.943551063537598	1.2811455726623535
highway	45	24	1	1	10	7	14.459869384765625	6.328381538391113	-1.3848304748535156
,	45	25	1	1	10	1	2.10349440574646	5.924920082092285	0.4034614562988281
willow	45	26	1	1	10	6	16.186548233032227	6.426455020904541	-0.5015349388122559
,	45	27	1	1	10	1	1.2399852275848389	4.931021690368652	1.4954333305358887
pasture	45	28	1	1	10	7	17.518268585205078	5.418817520141602	-0.4877958297729492
,	45	29	1	1	10	1	0.7823116183280945	3.866431951522827	1.5523855686187744
meeting	45	30	1	1	10	7	15.130674362182617	7.758029937744141	-3.8915979862213135
,	45	31	1	1	10	1	1.2595082521438599	5.098997592926025	2.6590323448181152
frontier	45	32	1	1	10	8	14.25012493133545	6.896172046661377	-1.7971744537353516
,	45	33	1	1	10	1	1.3687241077423096	6.008913040161133	0.8872590065002441
basket	45	34	1	1	10	6	15.724441528320312	7.915029525756836	-1.9061164855957031
.	45	35	1	1	10	1	5.366574764251709	6.289565086364746	1.6254644393920898
and	45	36	2	1	10	3	17.345273971557617	0.6890567541122437	5.600508332252502
the	45	37	2	1	10	3	4.051642417907715	7.533061504364014	-6.84400475025177
other	45	38	2	1	10	5	6.0685577392578125	9.88233470916748	-2.349273204803467
:	45	39	2	1	10	1	6.693856239318848	8.858685493469238	1.0236492156982422
quarter	45	40	3	1	10	7	15.707037925720215	7.320395469665527	1.538290023803711
,	45	41	3	1	10	1	4.495823860168457	5.6050801277160645	1.715315341949463
jersey	45	42	3	1	10	6	14.890533447265625	8.550289154052734	-2.94520902633667
,	45	43	3	1	10	1	0.945465624332428	4.333947658538818	4.216341495513916
value	45	44	3	1	10	5	16.432157516479492	6.084171295166016	-1.7502236366271973
,	45	45	3	1	10	1	0.9324294328689575	3.8192338943481445	2.264937400817871
angel	45	46	3	1	10	5	15.984155654907227	7.036322593688965	-3.2170886993408203
,	45	47	3	1	10	1	1.2949728965759277	5.164971828460693	1.8713507652282715
highway	45	48	3	1	10	7	13.668204307556152	6.894601345062256	-1.7296295166015625
,	45	49	3	1	10	1	1.7650120258331299	5.648034572601318	1.2465667724609375
willow	45	50	3	1	10	6	14.038525581359863	7.094301700592041	-1.4462671279907227
,	45	51	3	1	10	1	1.1846673488616943	5.0269246101379395	2.0673770904541016
pasture	45	52	3	1	10	7	13.909829139709473	5.8545451164245605	-0.8276205062866211
,	45	53	3	1	10	1	0.7310876846313477	3.6976852416992188	2.156859874725342
meeting	45	54	3	1	10	7	15.22749137878418	7.880035877227783	-4.1823506355285645
,	45	55	3	1	10	1	1.116657018661499	4.831447124481201	3.048588752746582
frontier	45	56	3	1	10	8	13.9429349899292	7.176681995391846	-2.3452348709106445
,	45	57	3	1	10	1	1.1767278909683228	5.429147720336914	1.7475342750549316
basket	45	58	3	1	10	6	14.721521377563477	7.9792799949646	-2.5501322746276855
.	45	59	3	1	10	1	5.694926738739014	6.404581546783447	1.5746984481811523
before	46	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	46	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	46	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	46	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	46	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	46	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	46	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	46	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	46	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	46	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	46	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	46	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	46	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	46	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	46	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	46	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sugar	46	16	1	1	10	5	16.97825813293457	5.987376689910889	2.278538227081299
,	46	17	1	1	10	1	2.0204083919525146	6.046646595001221	-0.05926990509033203
river	46	18	1	1	10	5	13.239974021911621	8.417024612426758	-2.370378017425537
,	46	19	1	1	10	1	1.0425059795379639	4.396410942077637	4.020613670349121
affair	46	20	1	1	10	6	18.078157424926758	7.734685897827148	-3.3382749557495117
,	46	21	1	1	10	1	0.2893945872783661	1.4897499084472656	6.244935989379883
conquest	46	22	1	1	10	8	15.508967399597168	7.6754937171936035	-6.185743808746338
,	46	23	1	1	10	1	0.4774518311023712	2.1653900146484375	5.510103702545166
package	46	24	1	1	10	7	18.517919540405273	8.036818504333496	-5.871428489685059
,	46	25	1	1	10	1	1.2824574708938599	4.95512580871582	3.081692695617676
bullet	46	26	1	1	10	6	13.926145553588867	9.189501762390137	-4.234375953674316
,	46	27	1	1	10	1	1.1823699474334717	5.451426982879639	3.738074779510498
building	46	28	1	1	10	8	13.169135093688965	9.096983909606934	-3.645556926727295
,	46	29	1	1	10	1	0.7078201770782471	3.604973793029785	5.492010116577148
police	46	30	1	1	10	6	13.551005363464355	8.959056854248047	-5.354083061218262
,	46	31	1	1	10	1	0.4813191890716553	2.8248047828674316	6.134252071380615
letter	46	32	1	1	10	6	15.24456787109375	7.999805927276611	-5.17500114440918
,	46	33	1	1	10	1	0.8432819247245789	3.973295211791992	4.026510715484619
training	46	34	1	1	10	8	14.021170616149902	8.473127365112305	-4.4998321533203125
.	46	35	1	1	10	1	6.111926555633545	2.4135289192199707	6.059598445892334
and	46	36	2	1	10	3	17.065025329589844	0.29738762974739075	2.11614128947258
the	46	37	2	1	10	3	4.069967269897461	8.64775276184082	-8.35036513209343
other	46	38	2	1	10	5	5.740746974945068	10.534135818481445	-1.886383056640625
:	46	39	2	1	10	1	6.1510725021362305	9.012565612792969	1.5215702056884766
sugar	46	40	3	1	10	5	16.560291290283203	7.518989562988281	1.4935760498046875
,	46	41	3	1	10	1	2.6212503910064697	7.253367900848389	0.2656216621398926
river	46	42	3	1	10	5	12.140427589416504	9.352498054504395	-2.099130153656006
,	46	43	3	1	10	1	1.3062655925750732	5.539712429046631	3.8127856254577637
affair	46	44	3	1	10	6	18.395708084106445	8.503500938415527	-2.9637885093688965
,	46	45	3	1	10	1	0.25514933466911316	1.244810700416565	7.258690237998962
conquest	46	46	3	1	10	8	15.401379585266113	8.420991897583008	-7.176181197166443
,	46	47	3	1	10	1	0.3909192681312561	1.7811180353164673	6.6398738622665405
package	46	48	3	1	10	7	17.701866149902344	8.827102661132812	-7.045984625816345
,	46	49	3	1	10	1	1.0126311779022217	4.487570285797119	4.339532375335693
bullet	46	50	3	1	10	6	13.282217025756836	9.881065368652344	-5.393495082855225
,	46	51	3	1	10	1	1.3607059717178345	6.074998378753662	3.8060669898986816
building	46	52	3	1	10	8	13.158516883850098	9.443199157714844	-3.3682007789611816
,	46	53	3	1	10	1	0.7236526012420654	3.7326340675354004	5.710565090179443
police	46	54	3	1	10	6	12.041336059570312	9.411572456359863	-5.678938388824463
,	46	55	3	1	10	1	0.46008801460266113	2.6391782760620117	6.772394180297852
letter	46	56	3	1	10	6	15.361289978027344	8.553964614868164	-5.914786338806152
,	46	57	3	1	10	1	0.7658712267875671	3.6850781440734863	4.868886470794678
training	46	58	3	1	10	8	13.755508422851562	8.512084007263184	-4.827005863189697
.	46	59	3	1	10	1	6.114677906036377	2.128797769546509	6.383286237716675
before	47	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	47	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	47	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	47	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	47	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	47	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	47	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	47	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	47	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	47	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	47	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	47	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	47	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	47	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	47	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	47	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
traffic	47	16	1	1	10	7	18.18312644958496	5.987376689910889	2.278538227081299
,	47	17	1	1	10	1	3.1781015396118164	7.384245872497559	-1.39686918258667
illness	47	18	1	1	10	7	13.185694694519043	9.563000679016113	-2.1787548065185547
,	47	19	1	1	10	1	0.36157169938087463	1.4964830875396729	8.06651759147644
cannon	47	20	1	1	10	6	16.587892532348633	7.939056873321533	-6.44257378578186
,	47	21	1	1	10	1	0.7704142928123474	3.2014307975769043	4.737626075744629
husband	47	22	1	1	10	7	14.530679702758789	9.081650733947754	-5.88021993637085
,	47	23	1	1	10	1	1.089224934577942	4.32736873626709	4.754281997680664
vapor	47	24	1	1	10	5	16.748153686523438	8.229994773864746	-3.9026260375976562
,	47	25	1	1	10	1	1.601082444190979	6.078230381011963	2.151764392852783
player	47	26	1	1	10	6	16.6514835357666	8.965179443359375	-2.886949062347412
,	47	27	1	1	10	1	1.7061070203781128	6.525824546813965	2.43935489654541
matter	47	28	1	1	10	6	16.758676528930664	9.1318998336792	-2.6060752868652344
,	47	29	1	1	10	1	0.687740683555603	3.2606139183044434	5.871285915374756
notion	47	30	1	1	10	6	17.605436325073242	9.05095100402832	-5.790337085723877
,	47	31	1	1	10	1	1.4239413738250732	3.9642579555511475	5.086693048477173
manner	47	32	1	1	10	6	11.957371711730957	9.45118522644043	-5.486927270889282
,	47	33	1	1	10	1	0.8610053062438965	3.6228678226470947	5.828317403793335
ribbon	47	34	1	1	10	6	17.823204040527344	9.198801040649414	-5.575933218002319
.	47	35	1	1	10	1	5.74814510345459	5.573117733001709	3.625683307647705
and	47	36	2	1	10	3	17.443721771240234	0.5405740737915039	5.032543659210205
the	47	37	2	1	10	3	4.066959381103516	8.917590141296387	-8.377016067504883
other	47	38	2	1	10	5	6.9593424797058105	10.83349895477295	-1.9159088134765625
:	47	39	2	1	10	1	6.687206745147705	8.893688201904297	1.9398107528686523
traffic	47	40	3	1	10	7	15.172975540161133	7.819085121154785	1.0746030807495117
,	47	41	3	1	10	1	3.0590531826019287	7.5136799812316895	0.3054051399230957
illness	47	42	3	1	10	7	13.116263389587402	10.13747787475586	-2.62379789352417
,	47	43	3	1	10	1	0.40276995301246643	1.6556205749511719	8.481857299804688
cannon	47	44	3	1	10	6	15.708999633789062	8.534088134765625	-6.878467559814453
,	47	45	3	1	10	1	0.7873731255531311	3.4486098289489746	5.08547830581665
husband	47	46	3	1	10	7	15.125383377075195	9.563028335571289	-6.1144185066223145
,	47	47	3	1	10	1	1.1601862907409668	4.703529357910156	4.859498977661133
vapor	47	48	3	1	10	5	16.676477432250977	8.586852073669434	-3.8833227157592773
,	47	49	3	1	10	1	1.3524633646011353	5.54042911529541	3.0464229583740234
player	47	50	3	1	10	6	16.23454475402832	9.245969772338867	-3.705540657043457
,	47	51	3	1	10	1	1.667585849761963	6.4567108154296875	2.7892589569091797
matter	47	52	3	1	10	6	17.318099975585938	8.975692749023438	-2.51898193359375
,	47	53	3	1	10	1	0.6810048818588257	3.3156778812408447	5.660014867782593
notion	47	54	3	1	10	6	17.695798873901367	9.270946502685547	-5.955268621444702
,	47	55	3	1	10	1	1.3715102672576904	3.7439377307891846	5.527008771896362
manner	47	56	3	1	10	6	11.249319076538086	9.544357299804688	-5.800419569015503
,	47	57	3	1	10	1	0.8461779356002808	3.6307971477508545	5.913560152053833
ribbon	47	58	3	1	10	6	18.101985931396484	9.322668075561523	-5.691870927810669
.	47	59	3	1	10	1	5.571229934692383	5.525538444519043	3.7971296310424805
before	48	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	48	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
