,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
104,",",3,69,-1,0.3562493920326233,True,1,1,7,13,permute
105, ,3,70,40,1.1353511810302734,False,1,1,7,13,permute
106,",",3,71,41,0.1655254065990448,True,1,1,7,13,permute
107, m,3,72,42,3.8194680213928223,False,1,1,7,13,permute
108,",",3,73,-1,0.03348000720143318,True,1,1,7,13,permute
109, i,3,74,43,2.39853572845459,False,1,1,7,13,permute
110,",",3,75,-1,0.003272418398410082,True,1,1,7,13,permute
111, n,3,76,44,2.8914918899536133,False,1,1,7,13,permute
112,",",3,77,-1,0.02714981511235237,True,1,1,7,13,permute
113, u,3,78,45,4.37033224105835,False,1,1,7,13,permute
114,",",3,79,-1,0.019602620974183083,True,1,1,7,13,permute
115, t,3,80,46,2.341306209564209,False,1,1,7,13,permute
116,",",3,81,-1,0.004661289043724537,True,1,1,7,13,permute
117, e,3,82,47,2.16739559173584,False,1,1,7,13,permute
118,",",3,83,-1,0.029437126591801643,True,1,1,7,13,permute
119,",",3,84,48,2.111572742462158,True,1,1,7,13,permute
120,",",3,85,-1,0.06236014887690544,True,1,1,7,13,permute
121, ,3,86,49,0.6890577077865601,False,1,1,7,13,permute
122,",",3,87,50,0.11352355778217316,True,1,1,7,13,permute
123, a,3,88,51,3.539452314376831,False,1,1,7,13,permute
124,",",3,89,-1,0.0504487045109272,True,1,1,7,13,permute
125, c,3,90,52,3.4212772846221924,False,1,1,7,13,permute
126,",",3,91,-1,0.00956712570041418,True,1,1,7,13,permute
127, r,3,92,53,2.837573528289795,False,1,1,7,13,permute
128,",",3,93,-1,0.011687850579619408,True,1,1,7,13,permute
129, e,3,94,54,1.8625614643096924,False,1,1,7,13,permute
130,",",3,95,-1,0.008765080012381077,True,1,1,7,13,permute
131,",",3,96,55,3.0145280361175537,True,1,1,7,13,permute
132,",",3,97,-1,0.05015997216105461,True,1,1,7,13,permute
133, ,3,98,56,0.6012094020843506,False,1,1,7,13,permute
134,",",3,99,57,0.2189856767654419,True,1,1,7,13,permute
135, m,3,100,58,3.2839086055755615,False,1,1,7,13,permute
136,",",3,101,-1,0.0337323322892189,True,1,1,7,13,permute
137, o,3,102,59,2.7001819610595703,False,1,1,7,13,permute
138,",",3,103,-1,0.011311331763863564,True,1,1,7,13,permute
139, t,3,104,60,2.6029887199401855,False,1,1,7,13,permute
140,",",3,105,-1,0.0020443748217076063,True,1,1,7,13,permute
141, i,3,106,61,2.374063730239868,False,1,1,7,13,permute
142,",",3,107,-1,0.0030830015894025564,True,1,1,7,13,permute
143, v,3,108,62,3.4045329093933105,False,1,1,7,13,permute
144,",",3,109,-1,0.008053331635892391,True,1,1,7,13,permute
145, e,3,110,63,1.0547077655792236,False,1,1,7,13,permute
146,",",3,111,-1,0.004428342450410128,True,1,1,7,13,permute
147,..,3,112,64,9.559737205505371,False,1,1,7,13,permute
148,<|endoftext|>,3,113,-2,5.277822017669678,False,1,1,7,13,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,14,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,14,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,14,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,14,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,14,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,14,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,14,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,14,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,14,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,14,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,14,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,14,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,14,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,14,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,14,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,14,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,14,permute
17, motor,1,0,1,13.198477745056152,False,1,1,7,14,permute
18,",",1,1,-1,1.9441593885421753,True,1,1,7,14,permute
19, lawyer,1,2,2,8.910550117492676,False,1,1,7,14,permute
20,",",1,3,-1,0.15219628810882568,True,1,1,7,14,permute
21, powder,1,4,3,12.54035472869873,False,1,1,7,14,permute
22,",",1,5,-1,0.9534740447998047,True,1,1,7,14,permute
23, habit,1,6,4,8.667726516723633,False,1,1,7,14,permute
24,",",1,7,-1,0.22438417375087738,True,1,1,7,14,permute
25, mountain,1,8,5,8.013113975524902,False,1,1,7,14,permute
26,",",1,9,-1,0.23262424767017365,True,1,1,7,14,permute
27, district,1,10,6,9.062352180480957,False,1,1,7,14,permute
28,",",1,11,-1,0.2356959581375122,True,1,1,7,14,permute
29, learning,1,12,7,10.070680618286133,False,1,1,7,14,permute
30,.,1,13,-1,2.9328696727752686,True,1,1,7,14,permute
31,And,2,0,0,11.994935035705566,False,1,1,7,14,permute
32, the,2,1,1,2.5742039680480957,False,1,1,7,14,permute
33, other,2,2,2,1.8024321794509888,False,1,1,7,14,permute
34,:,2,3,-1,3.2944087982177734,True,1,1,7,14,permute
35, ,3,0,1,7.2847795486450195,False,1,1,7,14,permute
36,",",3,1,2,12.592740058898926,True,1,1,7,14,permute
37, l,3,2,3,6.962313652038574,False,1,1,7,14,permute
38,",",3,3,-1,3.094785213470459,True,1,1,7,14,permute
39, a,3,4,4,4.376495361328125,False,1,1,7,14,permute
40,",",3,5,-1,0.6526170969009399,True,1,1,7,14,permute
41, w,3,6,5,5.289201259613037,False,1,1,7,14,permute
42,",",3,7,-1,0.2570383846759796,True,1,1,7,14,permute
43, y,3,8,6,4.108223915100098,False,1,1,7,14,permute
44,",",3,9,-1,0.22782769799232483,True,1,1,7,14,permute
45, e,3,10,7,3.9556071758270264,False,1,1,7,14,permute
46,",",3,11,-1,0.1968999058008194,True,1,1,7,14,permute
47, r,3,12,8,3.207447052001953,False,1,1,7,14,permute
48,",",3,13,-1,0.143144428730011,True,1,1,7,14,permute
49,",",3,14,9,4.602287769317627,True,1,1,7,14,permute
50,",",3,15,-1,5.977344989776611,True,1,1,7,14,permute
51, ,3,16,10,5.619601249694824,False,1,1,7,14,permute
52,",",3,17,11,3.1227056980133057,True,1,1,7,14,permute
53, m,3,18,12,3.3953349590301514,False,1,1,7,14,permute
54,",",3,19,-1,0.10696559399366379,True,1,1,7,14,permute
55, o,3,20,13,2.707622766494751,False,1,1,7,14,permute
56,",",3,21,-1,0.0928042083978653,True,1,1,7,14,permute
57, u,3,22,14,3.313411235809326,False,1,1,7,14,permute
58,",",3,23,-1,0.051685772836208344,True,1,1,7,14,permute
59, n,3,24,15,2.7758026123046875,False,1,1,7,14,permute
60,",",3,25,-1,0.08323286473751068,True,1,1,7,14,permute
61, t,3,26,16,2.459926128387451,False,1,1,7,14,permute
62,",",3,27,-1,0.10097919404506683,True,1,1,7,14,permute
63, a,3,28,17,3.050722599029541,False,1,1,7,14,permute
64,",",3,29,-1,0.13509514927864075,True,1,1,7,14,permute
65, i,3,30,18,3.6575982570648193,False,1,1,7,14,permute
66,",",3,31,-1,0.04344025254249573,True,1,1,7,14,permute
67, n,3,32,19,2.6344587802886963,False,1,1,7,14,permute
68,",",3,33,-1,0.057769738137722015,True,1,1,7,14,permute
69,",",3,34,20,3.5643553733825684,True,1,1,7,14,permute
70,",",3,35,-1,3.289323568344116,True,1,1,7,14,permute
71, ,3,36,21,3.0516674518585205,False,1,1,7,14,permute
72,",",3,37,22,0.44878822565078735,True,1,1,7,14,permute
73, p,3,38,23,2.7734217643737793,False,1,1,7,14,permute
74,",",3,39,-1,0.03333577513694763,True,1,1,7,14,permute
75, o,3,40,24,2.446218729019165,False,1,1,7,14,permute
76,",",3,41,-1,0.02964187040925026,True,1,1,7,14,permute
77, w,3,42,25,3.4501616954803467,False,1,1,7,14,permute
78,",",3,43,-1,0.0254452433437109,True,1,1,7,14,permute
79, d,3,44,26,4.1437201499938965,False,1,1,7,14,permute
80,",",3,45,-1,0.038445860147476196,True,1,1,7,14,permute
81, e,3,46,27,2.201021909713745,False,1,1,7,14,permute
82,",",3,47,-1,0.03769833967089653,True,1,1,7,14,permute
83, r,3,48,28,2.404816150665283,False,1,1,7,14,permute
84,",",3,49,-1,0.03567755967378616,True,1,1,7,14,permute
85,",",3,50,29,1.6972795724868774,True,1,1,7,14,permute
86,",",3,51,-1,0.4480806887149811,True,1,1,7,14,permute
87, ,3,52,30,2.2985332012176514,False,1,1,7,14,permute
88,",",3,53,31,0.29199883341789246,True,1,1,7,14,permute
89, h,3,54,32,4.123230457305908,False,1,1,7,14,permute
90,",",3,55,-1,0.02592218853533268,True,1,1,7,14,permute
91, a,3,56,33,2.30316162109375,False,1,1,7,14,permute
92,",",3,57,-1,0.03901960328221321,True,1,1,7,14,permute
93, b,3,58,34,2.785386562347412,False,1,1,7,14,permute
94,",",3,59,-1,0.005471492186188698,True,1,1,7,14,permute
95, i,3,60,35,2.9119720458984375,False,1,1,7,14,permute
96,",",3,61,-1,0.014974800869822502,True,1,1,7,14,permute
97, t,3,62,36,2.3231563568115234,False,1,1,7,14,permute
98,",",3,63,-1,0.031761255115270615,True,1,1,7,14,permute
99,",",3,64,37,3.455202579498291,True,1,1,7,14,permute
100,",",3,65,-1,0.24058181047439575,True,1,1,7,14,permute
101, ,3,66,38,1.5152454376220703,False,1,1,7,14,permute
102,",",3,67,39,0.1956256628036499,True,1,1,7,14,permute
103, l,3,68,40,3.373955011367798,False,1,1,7,14,permute
104,",",3,69,-1,0.04191792756319046,True,1,1,7,14,permute
105, e,3,70,41,2.329341411590576,False,1,1,7,14,permute
106,",",3,71,-1,0.026944560930132866,True,1,1,7,14,permute
107, a,3,72,42,2.9409451484680176,False,1,1,7,14,permute
108,",",3,73,-1,0.03857719898223877,True,1,1,7,14,permute
109, r,3,74,43,2.7320117950439453,False,1,1,7,14,permute
110,",",3,75,-1,0.008997255004942417,True,1,1,7,14,permute
111, n,3,76,44,3.54487943649292,False,1,1,7,14,permute
112,",",3,77,-1,0.02081303857266903,True,1,1,7,14,permute
113, i,3,78,45,3.492896318435669,False,1,1,7,14,permute
114,",",3,79,-1,0.002606805879622698,True,1,1,7,14,permute
115, n,3,80,46,3.092822551727295,False,1,1,7,14,permute
116,",",3,81,-1,0.02435595542192459,True,1,1,7,14,permute
117, g,3,82,47,2.7030813694000244,False,1,1,7,14,permute
118,",",3,83,-1,0.041715797036886215,True,1,1,7,14,permute
119,",",3,84,48,2.5982742309570312,True,1,1,7,14,permute
120,",",3,85,-1,0.1722564399242401,True,1,1,7,14,permute
121, ,3,86,49,1.4333566427230835,False,1,1,7,14,permute
122,",",3,87,50,0.3836608827114105,True,1,1,7,14,permute
123, m,3,88,51,3.2370309829711914,False,1,1,7,14,permute
124,",",3,89,-1,0.011464666575193405,True,1,1,7,14,permute
125, o,3,90,52,1.1714311838150024,False,1,1,7,14,permute
126,",",3,91,-1,0.0036258448380976915,True,1,1,7,14,permute
127, t,3,92,53,3.0934219360351562,False,1,1,7,14,permute
128,",",3,93,-1,0.0030578067526221275,True,1,1,7,14,permute
129, o,3,94,54,2.4213767051696777,False,1,1,7,14,permute
130,",",3,95,-1,0.03532078489661217,True,1,1,7,14,permute
131, r,3,96,55,2.4334850311279297,False,1,1,7,14,permute
132,",",3,97,-1,0.012459064833819866,True,1,1,7,14,permute
133,",",3,98,56,1.358665108680725,True,1,1,7,14,permute
134,",",3,99,-1,0.0556304007768631,True,1,1,7,14,permute
135, ,3,100,57,0.6434635519981384,False,1,1,7,14,permute
136,",",3,101,58,0.2661251723766327,True,1,1,7,14,permute
137, d,3,102,59,3.5781266689300537,False,1,1,7,14,permute
138,",",3,103,-1,0.014261114411056042,True,1,1,7,14,permute
139, i,3,104,60,2.85406494140625,False,1,1,7,14,permute
140,",",3,105,-1,0.004232853185385466,True,1,1,7,14,permute
141, s,3,106,61,2.523336410522461,False,1,1,7,14,permute
142,",",3,107,-1,0.008088451810181141,True,1,1,7,14,permute
143, t,3,108,62,2.4233131408691406,False,1,1,7,14,permute
144,",",3,109,-1,0.005782898049801588,True,1,1,7,14,permute
145, r,3,110,63,3.0632569789886475,False,1,1,7,14,permute
146,",",3,111,-1,0.011346926912665367,True,1,1,7,14,permute
147, i,3,112,64,3.219813585281372,False,1,1,7,14,permute
148,",",3,113,-1,0.0033456087112426758,True,1,1,7,14,permute
149, c,3,114,65,3.4682185649871826,False,1,1,7,14,permute
150,",",3,115,-1,0.018193040043115616,True,1,1,7,14,permute
151, t,3,116,66,2.418492555618286,False,1,1,7,14,permute
152,",",3,117,-1,0.03491231054067612,True,1,1,7,14,permute
153,..,3,118,67,8.732688903808594,False,1,1,7,14,permute
154,<|endoftext|>,3,119,-2,5.405023574829102,False,1,1,7,14,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,15,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,15,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,15,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,15,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,15,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,15,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,15,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,15,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,15,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,15,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,15,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,15,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,15,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,15,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,15,permute
15, was,0,15,13,1.810640811920166,False,1,1,7,15,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,7,15,permute
17, orange,1,0,1,12.028395652770996,False,1,1,7,15,permute
18,",",1,1,-1,1.0599167346954346,True,1,1,7,15,permute
19, letter,1,2,2,8.502544403076172,False,1,1,7,15,permute
20,",",1,3,-1,1.5758187770843506,True,1,1,7,15,permute
21, acid,1,4,3,8.031940460205078,False,1,1,7,15,permute
22,",",1,5,-1,0.4688551425933838,True,1,1,7,15,permute
23, stocking,1,6,4,12.03543472290039,False,1,1,7,15,permute
24,",",1,7,-1,0.5183309316635132,True,1,1,7,15,permute
25, olive,1,8,5,6.8759942054748535,False,1,1,7,15,permute
26,",",1,9,-1,0.7363427877426147,True,1,1,7,15,permute
27, garden,1,10,6,6.866645812988281,False,1,1,7,15,permute
28,",",1,11,-1,0.28201618790626526,True,1,1,7,15,permute
29, feeling,1,12,7,9.540719985961914,False,1,1,7,15,permute
30,.,1,13,-1,2.638627290725708,True,1,1,7,15,permute
31,And,2,0,0,11.628338813781738,False,1,1,7,15,permute
32, the,2,1,1,2.4842801094055176,False,1,1,7,15,permute
33, other,2,2,2,1.89777672290802,False,1,1,7,15,permute
34,:,2,3,-1,3.346680164337158,True,1,1,7,15,permute
35, ,3,0,1,6.710258483886719,False,1,1,7,15,permute
36,",",3,1,2,11.957033157348633,True,1,1,7,15,permute
37, g,3,2,3,7.113895416259766,False,1,1,7,15,permute
38,",",3,3,-1,2.6666789054870605,True,1,1,7,15,permute
39, a,3,4,4,4.773357391357422,False,1,1,7,15,permute
40,",",3,5,-1,0.5381650328636169,True,1,1,7,15,permute
41, r,3,6,5,5.0421271324157715,False,1,1,7,15,permute
42,",",3,7,-1,0.2019980400800705,True,1,1,7,15,permute
43, d,3,8,6,3.4564547538757324,False,1,1,7,15,permute
44,",",3,9,-1,0.2086278349161148,True,1,1,7,15,permute
45, e,3,10,7,2.277155637741089,False,1,1,7,15,permute
46,",",3,11,-1,0.13244248926639557,True,1,1,7,15,permute
47, n,3,12,8,3.6485636234283447,False,1,1,7,15,permute
48,",",3,13,-1,0.17286506295204163,True,1,1,7,15,permute
49,",",3,14,9,5.962367057800293,True,1,1,7,15,permute
50,",",3,15,-1,5.742688179016113,True,1,1,7,15,permute
51, ,3,16,10,5.933990955352783,False,1,1,7,15,permute
52,",",3,17,11,3.3406519889831543,True,1,1,7,15,permute
53, s,3,18,12,2.7596330642700195,False,1,1,7,15,permute
54,",",3,19,-1,0.10720411688089371,True,1,1,7,15,permute
55, t,3,20,13,2.2660369873046875,False,1,1,7,15,permute
56,",",3,21,-1,0.057295698672533035,True,1,1,7,15,permute
57, o,3,22,14,3.1858761310577393,False,1,1,7,15,permute
58,",",3,23,-1,0.06326998025178909,True,1,1,7,15,permute
59, c,3,24,15,4.654338359832764,False,1,1,7,15,permute
60,",",3,25,-1,0.04549884423613548,True,1,1,7,15,permute
61, k,3,26,16,4.670876979827881,False,1,1,7,15,permute
62,",",3,27,-1,0.03964252024888992,True,1,1,7,15,permute
63, i,3,28,17,3.5728509426116943,False,1,1,7,15,permute
64,",",3,29,-1,0.041225165128707886,True,1,1,7,15,permute
65, n,3,30,18,2.696199655532837,False,1,1,7,15,permute
66,",",3,31,-1,0.11897716671228409,True,1,1,7,15,permute
67, g,3,32,19,3.5746688842773438,False,1,1,7,15,permute
68,",",3,33,-1,0.09121490269899368,True,1,1,7,15,permute
69,",",3,34,20,3.235273838043213,True,1,1,7,15,permute
70,",",3,35,-1,1.9040281772613525,True,1,1,7,15,permute
71, ,3,36,21,4.14537239074707,False,1,1,7,15,permute
72,",",3,37,22,0.5742471814155579,True,1,1,7,15,permute
73, o,3,38,23,2.908923864364624,False,1,1,7,15,permute
74,",",3,39,-1,0.04372487962245941,True,1,1,7,15,permute
75, l,3,40,24,3.636017322540283,False,1,1,7,15,permute
76,",",3,41,-1,0.027945371344685555,True,1,1,7,15,permute
77, i,3,42,25,3.2844526767730713,False,1,1,7,15,permute
78,",",3,43,-1,0.031933657824993134,True,1,1,7,15,permute
79, v,3,44,26,3.735542058944702,False,1,1,7,15,permute
80,",",3,45,-1,0.0412173867225647,True,1,1,7,15,permute
81, e,3,46,27,1.8711886405944824,False,1,1,7,15,permute
82,",",3,47,-1,0.058787841349840164,True,1,1,7,15,permute
83,",",3,48,28,3.5628738403320312,True,1,1,7,15,permute
84,",",3,49,-1,0.7751423120498657,True,1,1,7,15,permute
85, ,3,50,29,2.661006450653076,False,1,1,7,15,permute
86,",",3,51,30,0.3829323649406433,True,1,1,7,15,permute
87, o,3,52,31,2.5007686614990234,False,1,1,7,15,permute
88,",",3,53,-1,0.03595232963562012,True,1,1,7,15,permute
89, r,3,54,32,3.138468027114868,False,1,1,7,15,permute
90,",",3,55,-1,0.021277962252497673,True,1,1,7,15,permute
91, a,3,56,33,3.0899691581726074,False,1,1,7,15,permute
92,",",3,57,-1,0.05050322040915489,True,1,1,7,15,permute
93, n,3,58,34,3.096809148788452,False,1,1,7,15,permute
94,",",3,59,-1,0.027000490576028824,True,1,1,7,15,permute
95, g,3,60,35,2.151434898376465,False,1,1,7,15,permute
96,",",3,61,-1,0.054287444800138474,True,1,1,7,15,permute
97, e,3,62,36,3.2211904525756836,False,1,1,7,15,permute
98,",",3,63,-1,0.03569423779845238,True,1,1,7,15,permute
99,",",3,64,37,2.7483694553375244,True,1,1,7,15,permute
100,",",3,65,-1,0.16857489943504333,True,1,1,7,15,permute
101, ,3,66,38,1.4946476221084595,False,1,1,7,15,permute
102,",",3,67,39,0.25591766834259033,True,1,1,7,15,permute
103, a,3,68,40,2.8177876472473145,False,1,1,7,15,permute
104,",",3,69,-1,0.05260264873504639,True,1,1,7,15,permute
105, c,3,70,41,3.191145896911621,False,1,1,7,15,permute
106,",",3,71,-1,0.00880974717438221,True,1,1,7,15,permute
107, i,3,72,42,3.1802785396575928,False,1,1,7,15,permute
108,",",3,73,-1,0.00242380378767848,True,1,1,7,15,permute
109, d,3,74,43,3.5722360610961914,False,1,1,7,15,permute
110,",",3,75,-1,0.03900573402643204,True,1,1,7,15,permute
111,",",3,76,44,3.623577117919922,True,1,1,7,15,permute
112,",",3,77,-1,0.22872990369796753,True,1,1,7,15,permute
113, ,3,78,45,1.7685878276824951,False,1,1,7,15,permute
114,",",3,79,46,0.2315845638513565,True,1,1,7,15,permute
115, l,3,80,47,3.6318957805633545,False,1,1,7,15,permute
116,",",3,81,-1,0.026634106412529945,True,1,1,7,15,permute
117, e,3,82,48,2.217435121536255,False,1,1,7,15,permute
118,",",3,83,-1,0.013864636421203613,True,1,1,7,15,permute
119, t,3,84,49,2.629505157470703,False,1,1,7,15,permute
120,",",3,85,-1,0.006516634952276945,True,1,1,7,15,permute
121, t,3,86,50,2.744501829147339,False,1,1,7,15,permute
122,",",3,87,-1,0.04705656319856644,True,1,1,7,15,permute
123, e,3,88,51,2.3451898097991943,False,1,1,7,15,permute
124,",",3,89,-1,0.029650665819644928,True,1,1,7,15,permute
125, r,3,90,52,2.634352207183838,False,1,1,7,15,permute
126,",",3,91,-1,0.02931315079331398,True,1,1,7,15,permute
127,",",3,92,53,2.5873336791992188,True,1,1,7,15,permute
128,",",3,93,-1,0.17892801761627197,True,1,1,7,15,permute
129, ,3,94,54,1.41988205909729,False,1,1,7,15,permute
130,",",3,95,55,0.24441812932491302,True,1,1,7,15,permute
131, f,3,96,56,4.179165363311768,False,1,1,7,15,permute
132,",",3,97,-1,0.013316384516656399,True,1,1,7,15,permute
133, e,3,98,57,2.2127645015716553,False,1,1,7,15,permute
134,",",3,99,-1,0.01062710676342249,True,1,1,7,15,permute
135, e,3,100,58,3.0146682262420654,False,1,1,7,15,permute
136,",",3,101,-1,0.07206728309392929,True,1,1,7,15,permute
137, l,3,102,59,2.6107606887817383,False,1,1,7,15,permute
138,",",3,103,-1,0.0045929416082799435,True,1,1,7,15,permute
139, i,3,104,60,3.0469212532043457,False,1,1,7,15,permute
140,",",3,105,-1,0.0029965995345264673,True,1,1,7,15,permute
141, n,3,106,61,2.307138442993164,False,1,1,7,15,permute
142,",",3,107,-1,0.02476166933774948,True,1,1,7,15,permute
143, g,3,108,62,0.9339084625244141,False,1,1,7,15,permute
144,",",3,109,-1,0.042754024267196655,True,1,1,7,15,permute
145,..,3,110,63,9.858282089233398,False,1,1,7,15,permute
146,<|endoftext|>,3,111,-2,5.652162075042725,False,1,1,7,15,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,7,16,permute
1, Before,0,1,1,12.528407096862793,False,1,1,7,16,permute
2, the,0,2,2,2.4726693630218506,False,1,1,7,16,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,7,16,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,7,16,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,7,16,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,7,16,permute
7, down,0,7,6,4.496373653411865,False,1,1,7,16,permute
8, the,0,8,7,1.2372602224349976,False,1,1,7,16,permute
9, following,0,9,8,4.111538410186768,False,1,1,7,16,permute
10, lists,0,10,9,7.842437267303467,False,1,1,7,16,permute
11, of,0,11,10,0.49632617831230164,False,1,1,7,16,permute
12, words,0,12,11,6.3023152351379395,False,1,1,7,16,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,7,16,permute
14, One,0,14,12,4.730581283569336,False,1,1,7,16,permute
