word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	43	39	2	1	10	1	9.576959609985352	9.034761428833008	0.4788856506347656
robin	43	40	3	1	10	5	10.965437889099121	6.649751663208008	2.385009765625
,	43	41	3	1	10	1	3.69697904586792	5.046773910522461	1.6029777526855469
sparrow	43	42	3	1	10	7	6.938141345977783	6.231386661529541	-1.18461275100708
,	43	43	3	1	10	1	0.5967156291007996	2.7646446228027344	3.4667420387268066
heron	43	44	3	1	10	5	13.599696159362793	5.559510707855225	-2.7948660850524902
,	43	45	3	1	10	1	0.5034574866294861	2.4714014530181885	3.088109254837036
eagle	43	46	3	1	10	5	10.349343299865723	5.162749290466309	-2.69134783744812
,	43	47	3	1	10	1	0.8764399290084839	4.372285842895508	0.7904634475708008
crow	43	48	3	1	10	4	10.211760520935059	6.374483108520508	-2.002197265625
,	43	49	3	1	10	1	0.6868851780891418	3.727329730987549	2.647153377532959
hawk	43	50	3	1	10	4	11.67611026763916	6.245039463043213	-2.517709732055664
,	43	51	3	1	10	1	0.34258759021759033	1.8696098327636719	4.375429630279541
parrot	43	52	3	1	10	6	13.824048042297363	5.7573161125183105	-3.8877062797546387
,	43	53	3	1	10	1	0.40398263931274414	2.350828170776367	3.4064879417419434
pigeon	43	54	3	1	10	6	12.767538070678711	6.331221580505371	-3.980393409729004
,	43	55	3	1	10	1	0.614906370639801	3.4210784435272217	2.9101431369781494
woodpecker	43	56	3	1	10	10	10.28170108795166	6.730541229248047	-3.309462785720825
,	43	57	3	1	10	1	0.2265375852584839	1.356950283050537	5.37359094619751
vulture	43	58	3	1	10	7	13.792276382446289	6.490326881408691	-5.133376598358154
.	43	59	3	1	10	1	6.014791011810303	2.0644617080688477	4.425865173339844
before	44	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	44	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	44	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	44	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	44	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	44	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	44	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	44	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	44	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	44	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	44	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	44	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	44	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	44	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	44	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	44	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
apple	44	16	1	1	10	5	15.391742706298828	4.381020545959473	3.4627132415771484
,	44	17	1	1	10	1	3.312194585800171	6.737828254699707	-2.3568077087402344
pear	44	18	1	1	10	4	14.904582023620605	6.035191059112549	0.7026371955871582
,	44	19	1	1	10	1	0.7570563554763794	3.2559242248535156	2.779266834259033
banana	44	20	1	1	10	6	11.668983459472656	5.270681858062744	-2.0147576332092285
,	44	21	1	1	10	1	0.1885727047920227	1.0525859594345093	4.218095898628235
peach	44	22	1	1	10	5	8.73608112335205	6.704258441925049	-5.6516724824905396
,	44	23	1	1	10	1	0.1598677933216095	0.9551615715026855	5.749096870422363
grape	44	24	1	1	10	5	12.22165584564209	6.918327331542969	-5.963165760040283
,	44	25	1	1	10	1	0.5628959536552429	2.909088611602783	4.0092387199401855
cherry	44	26	1	1	10	6	9.999670028686523	6.966493129730225	-4.057404518127441
,	44	27	1	1	10	1	0.18811552226543427	1.1064908504486084	5.860002279281616
plum	44	28	1	1	10	4	8.242615699768066	6.828230857849121	-5.721740007400513
,	44	29	1	1	10	1	0.4581547677516937	2.061000347137451	4.76723051071167
grapefruit	44	30	1	1	10	10	10.837091445922852	6.510867595672607	-4.449867248535156
,	44	31	1	1	10	1	0.23090717196464539	1.137898325920105	5.372969269752502
lemon	44	32	1	1	10	5	7.917680263519287	6.652683734893799	-5.514785408973694
,	44	33	1	1	10	1	0.28852733969688416	1.353480339050293	5.299203395843506
apricot	44	34	1	1	10	7	11.831587791442871	6.251946926116943	-4.89846658706665
.	44	35	1	1	10	1	9.679815292358398	0.8187554478645325	5.433191478252411
and	44	36	2	1	10	3	22.46417999267578	0.014380310662090778	0.8043751372024417
the	44	37	2	1	10	3	2.677870035171509	6.936614036560059	-6.922233725897968
other	44	38	2	1	10	5	6.635733604431152	9.001076698303223	-2.064462661743164
:	44	39	2	1	10	1	11.088647842407227	8.58720588684082	0.41387081146240234
apple	44	40	3	1	10	5	11.31455135345459	6.531319618225098	2.0558862686157227
,	44	41	3	1	10	1	2.634700298309326	6.117595672607422	0.4137239456176758
pear	44	42	3	1	10	4	10.520425796508789	5.852300643920898	0.26529502868652344
,	44	43	3	1	10	1	0.4309791326522827	2.1058475971221924	3.746453046798706
banana	44	44	3	1	10	6	10.243194580078125	4.983798027038574	-2.877950429916382
,	44	45	3	1	10	1	0.23446808755397797	1.1163421869277954	3.867455840110779
peach	44	46	3	1	10	5	8.142388343811035	5.899878025054932	-4.783535838127136
,	44	47	3	1	10	1	0.1773463785648346	0.9206618070602417	4.97921621799469
grape	44	48	3	1	10	5	12.352027893066406	6.22509765625	-5.304435849189758
,	44	49	3	1	10	1	0.8587217926979065	3.869361639022827	2.355736017227173
cherry	44	50	3	1	10	6	10.532320022583008	6.50745153427124	-2.638089895248413
,	44	51	3	1	10	1	0.23573291301727295	1.322550892829895	5.184900641441345
plum	44	52	3	1	10	4	8.401609420776367	6.5175652503967285	-5.1950143575668335
,	44	53	3	1	10	1	0.4906862676143646	2.180624485015869	4.336940765380859
grapefruit	44	54	3	1	10	10	10.417047500610352	6.32093620300293	-4.1403117179870605
,	44	55	3	1	10	1	0.31068170070648193	1.4786254167556763	4.842310786247253
lemon	44	56	3	1	10	5	7.94364595413208	6.540035724639893	-5.061410307884216
,	44	57	3	1	10	1	0.35272520780563354	1.6602460145950317	4.879789710044861
apricot	44	58	3	1	10	7	11.633584976196289	6.095751762390137	-4.435505747795105
.	44	59	3	1	10	1	9.795629501342773	0.879439115524292	5.216312646865845
before	45	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	45	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	45	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	45	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	45	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	45	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	45	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	45	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	45	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	45	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	45	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	45	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	45	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	45	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	45	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	45	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hammer	45	16	1	1	10	6	17.787057876586914	4.381020545959473	3.4627132415771484
,	45	17	1	1	10	1	2.717603921890259	6.763083457946777	-2.3820629119873047
saw	45	18	1	1	10	3	14.165579795837402	6.386748313903809	0.37633514404296875
,	45	19	1	1	10	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	45	20	1	1	10	5	17.721643447875977	7.403392314910889	-0.9636788368225098
,	45	21	1	1	10	1	1.6918448209762573	5.825735569000244	1.5776567459106445
level	45	22	1	1	10	5	17.084545135498047	7.699151992797852	-1.8734164237976074
,	45	23	1	1	10	1	0.9281569123268127	4.244351863861084	3.4548001289367676
plane	45	24	1	1	10	5	14.341249465942383	8.854432106018066	-4.610080242156982
,	45	25	1	1	10	1	0.5315191149711609	3.249854326248169	5.6045777797698975
chisel	45	26	1	1	10	6	14.39714527130127	9.303407669067383	-6.053553342819214
,	45	27	1	1	10	1	0.32836511731147766	1.888521671295166	7.414885997772217
ruler	45	28	1	1	10	5	19.47452163696289	8.875290870666504	-6.986769199371338
,	45	29	1	1	10	1	0.5593203902244568	2.6651690006256104	6.2101218700408936
wrench	45	30	1	1	10	6	15.409162521362305	7.539126396179199	-4.873957395553589
,	45	31	1	1	10	1	0.4223298132419586	2.3892343044281006	5.149892091751099
drill	45	32	1	1	10	5	14.0310640335083	7.939287185668945	-5.550052881240845
,	45	33	1	1	10	1	0.3308952748775482	1.9600211381912231	5.979266047477722
screws	45	34	1	1	10	6	16.90767478942871	8.37079906463623	-6.410777926445007
.	45	35	1	1	10	1	8.015680313110352	1.367414116859436	7.003384947776794
and	45	36	2	1	10	3	20.614904403686523	0.18372441828250885	1.1836896985769272
the	45	37	2	1	10	3	3.4605908393859863	8.04773998260498	-7.864015564322472
other	45	38	2	1	10	5	6.961727142333984	10.159563064575195	-2.111823081970215
:	45	39	2	1	10	1	9.846870422363281	9.171477317810059	0.9880857467651367
hammer	45	40	3	1	10	6	15.390739440917969	6.634481906890869	2.5369954109191895
,	45	41	3	1	10	1	2.5211093425750732	6.540986061096191	0.09349584579467773
saw	45	42	3	1	10	3	14.231707572937012	6.679654121398926	-0.13866806030273438
,	45	43	3	1	10	1	6.6711745262146	6.515522003173828	0.16413211822509766
nails	45	44	3	1	10	5	16.754173278808594	7.284320831298828	-0.768798828125
,	45	45	3	1	10	1	1.9333443641662598	6.32562255859375	0.9586982727050781
level	45	46	3	1	10	5	15.903119087219238	8.587689399719238	-2.2620668411254883
,	45	47	3	1	10	1	1.496590256690979	5.991762638092041	2.5959267616271973
plane	45	48	3	1	10	5	11.277892112731934	9.637261390686035	-3.645498752593994
,	45	49	3	1	10	1	0.8276978731155396	4.762932777404785	4.87432861328125
chisel	45	50	3	1	10	6	14.13998031616211	9.767536163330078	-5.004603385925293
,	45	51	3	1	10	1	0.42503055930137634	2.481719732284546	7.285816431045532
ruler	45	52	3	1	10	5	20.629684448242188	9.231088638305664	-6.749368906021118
,	45	53	3	1	10	1	0.7587367296218872	3.462531566619873	5.768557071685791
wrench	45	54	3	1	10	6	14.788427352905273	8.700088500976562	-5.2375569343566895
,	45	55	3	1	10	1	0.5345056056976318	3.0915772914886475	5.608511209487915
drill	45	56	3	1	10	5	12.31100082397461	8.749043464660645	-5.657466173171997
,	45	57	3	1	10	1	0.3629002869129181	2.1917269229888916	6.557316541671753
screws	45	58	3	1	10	6	16.200462341308594	8.901432037353516	-6.709705114364624
.	45	59	3	1	10	1	8.34735107421875	1.2975322008132935	7.603899836540222
before	46	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	46	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	46	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	46	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	46	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	46	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	46	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	46	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	46	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	46	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	46	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	46	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	46	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	46	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	46	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	46	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hurricane	46	16	1	1	10	9	18.125247955322266	4.381020545959473	3.4627132415771484
,	46	17	1	1	10	1	4.854071140289307	2.472835063934326	1.9081854820251465
tornado	46	18	1	1	10	7	18.252389907836914	7.0892791748046875	-4.616444110870361
,	46	19	1	1	10	1	2.2823486328125	4.884052276611328	2.2052268981933594
rain	46	20	1	1	10	4	9.990123748779297	7.683786392211914	-2.799734115600586
,	46	21	1	1	10	1	0.5636907815933228	2.9134740829467773	4.770312309265137
snow	46	22	1	1	10	4	8.971760749816895	8.405525207519531	-5.492051124572754
,	46	23	1	1	10	1	0.5124176144599915	2.8893237113952637	5.516201496124268
hail	46	24	1	1	10	4	8.0228910446167	8.276080131530762	-5.386756420135498
,	46	25	1	1	10	1	0.480197548866272	2.5084948539733887	5.767585277557373
storm	46	26	1	1	10	5	8.692076683044434	8.344145774841309	-5.83565092086792
,	46	27	1	1	10	1	0.8813499808311462	4.8229079246521	3.521237850189209
wind	46	28	1	1	10	4	8.560586929321289	8.510529518127441	-3.687621593475342
,	46	29	1	1	10	1	0.9450076818466187	4.56133508682251	3.9491944313049316
cyclone	46	30	1	1	10	7	13.039694786071777	8.809727668762207	-4.248392581939697
,	46	31	1	1	10	1	0.7629052996635437	3.1301493644714355	5.6795783042907715
clouds	46	32	1	1	10	6	8.286478042602539	8.312557220458984	-5.182407855987549
,	46	33	1	1	10	1	0.34743282198905945	1.6020612716674805	6.710495948791504
sunshine	46	34	1	1	10	8	10.200088500976562	7.850109577178955	-6.248048305511475
.	46	35	1	1	10	1	6.242359161376953	2.298354148864746	5.551755428314209
and	46	36	2	1	10	3	19.677074432373047	0.23284511268138885	2.0655090361833572
the	46	37	2	1	10	3	3.552081823348999	8.401286125183105	-8.168441012501717
other	46	38	2	1	10	5	7.115786552429199	10.012989044189453	-1.6117029190063477
:	46	39	2	1	10	1	10.519437789916992	9.296649932861328	0.716339111328125
hurricane	46	40	3	1	10	9	11.044417381286621	7.095949172973633	2.2007007598876953
,	46	41	3	1	10	1	5.80626916885376	3.210265636444092	3.885683536529541
tornado	46	42	3	1	10	7	12.271267890930176	7.979333400726318	-4.769067764282227
,	46	43	3	1	10	1	2.009287118911743	5.352942943572998	2.6263904571533203
rain	46	44	3	1	10	4	8.23570728302002	7.680578231811523	-2.3276352882385254
,	46	45	3	1	10	1	0.9470727443695068	4.335041046142578	3.3455371856689453
snow	46	46	3	1	10	4	7.854894638061523	8.554516792297363	-4.219475746154785
,	46	47	3	1	10	1	0.7489162683486938	3.9606900215148926	4.593826770782471
hail	46	48	3	1	10	4	6.241499900817871	8.373043060302734	-4.412353038787842
,	46	49	3	1	10	1	0.5756170153617859	2.962796449661255	5.4102466106414795
storm	46	50	3	1	10	5	7.907896995544434	8.2268648147583	-5.264068365097046
,	46	51	3	1	10	1	0.9485986828804016	4.871375560760498	3.3554892539978027
wind	46	52	3	1	10	4	9.072508811950684	8.30270767211914	-3.4313321113586426
,	46	53	3	1	10	1	1.1365562677383423	5.019632816314697	3.2830748558044434
cyclone	46	54	3	1	10	7	12.793252944946289	8.797080039978027	-3.77744722366333
,	46	55	3	1	10	1	0.7653753161430359	3.151313066482544	5.645766973495483
clouds	46	56	3	1	10	6	7.946762561798096	8.263665199279785	-5.112352132797241
,	46	57	3	1	10	1	0.4001864194869995	1.8737826347351074	6.389882564544678
sunshine	46	58	3	1	10	8	10.535640716552734	7.547065258026123	-5.673282623291016
.	46	59	3	1	10	1	6.392561435699463	2.5654048919677734	4.98166036605835
before	47	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	47	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	47	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	47	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	47	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	47	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	47	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	47	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	47	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	47	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	47	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	47	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	47	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	47	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	47	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	47	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
oxygen	47	16	1	1	10	6	18.713106155395508	4.381020545959473	3.4627132415771484
,	47	17	1	1	10	1	2.233139991760254	6.302329063415527	-1.9213085174560547
hydrogen	47	18	1	1	10	8	12.069731712341309	7.129953384399414	-0.8276243209838867
,	47	19	1	1	10	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	47	20	1	1	10	8	8.197569847106934	6.181037902832031	-3.5723752975463867
,	47	21	1	1	10	1	0.24759799242019653	1.1566314697265625	5.024406433105469
carbon	47	22	1	1	10	6	7.504899024963379	6.297006607055664	-5.140375137329102
,	47	23	1	1	10	1	0.8225059509277344	2.109936475753784	4.18707013130188
sodium	47	24	1	1	10	6	9.016944885253906	6.246635437011719	-4.136698961257935
,	47	25	1	1	10	1	0.35336682200431824	1.7400791645050049	4.506556272506714
sulphur	47	26	1	1	10	7	12.378975868225098	6.176013469696045	-4.43593430519104
,	47	27	1	1	10	1	0.16703003644943237	0.9980294704437256	5.177983999252319
helium	47	28	1	1	10	6	8.228612899780273	6.203986644744873	-5.2059571743011475
,	47	29	1	1	10	1	0.18493041396141052	0.9126062393188477	5.291380405426025
chlorine	47	30	1	1	10	8	9.65135383605957	5.674871444702148	-4.762265205383301
,	47	31	1	1	10	1	0.1513044536113739	0.7159019112586975	4.958969533443451
calcium	47	32	1	1	10	7	9.623370170593262	5.086849689483643	-4.370947778224945
,	47	33	1	1	10	1	0.21396611630916595	1.1625640392303467	3.924285650253296
potassium	47	34	1	1	10	9	6.055653095245361	5.855842590332031	-4.693278551101685
.	47	35	1	1	10	1	11.312455177307129	0.9650352001190186	4.890807390213013
and	47	36	2	1	10	3	23.25605583190918	0.007790038362145424	0.9572451617568731
the	47	37	2	1	10	3	2.9523391723632812	7.211669445037842	-7.203879406675696
other	47	38	2	1	10	5	5.546998500823975	9.457453727722168	-2.245784282684326
:	47	39	2	1	10	1	10.739350318908691	8.605775833129883	0.8516778945922852
oxygen	47	40	3	1	10	6	7.114152908325195	6.21157169342041	2.3942041397094727
,	47	41	3	1	10	1	2.822587251663208	5.985279083251953	0.22629261016845703
hydrogen	47	42	3	1	10	8	6.0367560386657715	7.26242208480835	-1.2771430015563965
,	47	43	3	1	10	1	0.9430105090141296	2.9626529216766357	4.299769163131714
nitrogen	47	44	3	1	10	8	6.018007755279541	6.039360046386719	-3.076707124710083
,	47	45	3	1	10	1	0.24587935209274292	1.181951880455017	4.857408165931702
carbon	47	46	3	1	10	6	6.252416610717773	5.696043491363525	-4.514091610908508
