word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
and	44	36	2	1	10	3	20.307947158813477	0.06845390051603317	3.55631173402071
the	44	37	2	1	10	3	2.8192365169525146	6.526828289031982	-6.458374388515949
other	44	38	2	1	10	5	5.242547035217285	9.672989845275879	-3.1461615562438965
:	44	39	2	1	10	1	7.782939910888672	8.854178428649902	0.8188114166259766
journey	44	40	3	1	10	7	13.132859230041504	6.9012980461120605	1.9528803825378418
,	44	41	3	1	10	1	3.252711296081543	6.140420436859131	0.7608776092529297
nation	44	42	3	1	10	6	14.536703109741211	7.3643622398376465	-1.2239418029785156
,	44	43	3	1	10	1	1.532240629196167	4.884561538696289	2.4798007011413574
maker	44	44	3	1	10	5	18.059629440307617	7.896597385406494	-3.012035846710205
,	44	45	3	1	10	1	0.6813057661056519	2.4419100284576416	5.4546873569488525
folly	44	46	3	1	10	5	16.64632797241211	7.0215253829956055	-4.579615354537964
,	44	47	3	1	10	1	0.3162555694580078	1.736791729927063	5.2847336530685425
women	44	48	3	1	10	5	10.29392147064209	7.623054504394531	-5.886262774467468
,	44	49	3	1	10	1	0.9351250529289246	3.567667007446289	4.055387496948242
shepherd	44	50	3	1	10	8	15.510153770446777	7.961174011230469	-4.39350700378418
,	44	51	3	1	10	1	0.3724506199359894	1.7683006525039673	6.1928733587265015
sailor	44	52	3	1	10	6	13.288658142089844	7.567452430725098	-5.79915177822113
,	44	53	3	1	10	1	0.4717455208301544	2.0630970001220703	5.504355430603027
iron	44	54	3	1	10	4	10.800705909729004	7.332765102386475	-5.269668102264404
,	44	55	3	1	10	1	1.074753999710083	3.685133457183838	3.6476316452026367
rival	44	56	3	1	10	5	20.754554748535156	7.751883506774902	-4.0667500495910645
,	44	57	3	1	10	1	2.88236141204834	8.491323471069336	-0.7394399642944336
muscle	44	58	3	1	10	6	16.048900604248047	8.556438446044922	-0.06511497497558594
.	44	59	3	1	10	1	7.807384967803955	3.1739284992218018	5.38250994682312
before	45	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	45	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	45	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	45	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	45	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	45	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	45	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	45	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	45	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	45	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	45	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	45	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	45	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	45	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	45	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	45	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
quarter	45	16	1	1	10	7	17.24822998046875	4.645127296447754	3.31123685836792
,	45	17	1	1	10	1	4.548206806182861	3.8689417839050293	0.7761855125427246
jersey	45	18	1	1	10	6	18.552322387695312	7.261562824249268	-3.3926210403442383
,	45	19	1	1	10	1	0.6852608919143677	3.166761636734009	4.094801187515259
value	45	20	1	1	10	5	15.742337226867676	4.51717472076416	-1.3504130840301514
,	45	21	1	1	10	1	0.8012951016426086	3.2763097286224365	1.2408649921417236
angel	45	22	1	1	10	5	15.854194641113281	5.189184665679932	-1.9128749370574951
,	45	23	1	1	10	1	0.7054721117019653	3.1812498569488525	2.007934808731079
highway	45	24	1	1	10	7	15.184820175170898	6.1399383544921875	-2.958688497543335
,	45	25	1	1	10	1	0.8068804740905762	3.1687276363372803	2.9712107181549072
willow	45	26	1	1	10	6	14.737531661987305	6.890645980834961	-3.7219183444976807
,	45	27	1	1	10	1	0.40224480628967285	1.9320427179336548	4.958603262901306
pasture	45	28	1	1	10	7	16.727169036865234	5.778804779052734	-3.8467620611190796
,	45	29	1	1	10	1	0.4130870997905731	2.0747649669647217	3.7040398120880127
meeting	45	30	1	1	10	7	16.33894157409668	6.480534553527832	-4.40576958656311
,	45	31	1	1	10	1	0.9217917323112488	4.134359836578369	2.346174716949463
frontier	45	32	1	1	10	8	12.881730079650879	6.865173816680908	-2.730813980102539
,	45	33	1	1	10	1	1.1101850271224976	5.501341819763184	1.3638319969177246
basket	45	34	1	1	10	6	11.769407272338867	7.402447700500488	-1.9011058807373047
.	45	35	1	1	10	1	8.041251182556152	4.936237335205078	2.46621036529541
and	45	36	2	1	10	3	19.859174728393555	0.05550338327884674	4.880733951926231
the	45	37	2	1	10	3	2.9364373683929443	7.591798305511475	-7.536294922232628
other	45	38	2	1	10	5	5.690576553344727	9.633377075195312	-2.041578769683838
:	45	39	2	1	10	1	7.351186752319336	8.691926002502441	0.9414510726928711
habit	45	40	3	1	10	5	18.29114532470703	7.2407708168029785	1.451155185699463
,	45	41	3	1	10	1	2.7520976066589355	3.5603854656219482	3.6803853511810303
servant	45	42	3	1	10	7	15.398192405700684	9.236626625061035	-5.676241159439087
,	45	43	3	1	10	1	1.0307456254959106	3.8019702434539795	5.434656381607056
money	45	44	3	1	10	5	10.131734848022461	7.948274612426758	-4.146304368972778
,	45	45	3	1	10	1	0.4874156415462494	2.429612636566162	5.518661975860596
lily	45	46	3	1	10	4	16.994869232177734	8.217137336730957	-5.787524700164795
,	45	47	3	1	10	1	0.5872750878334045	2.8234550952911377	5.393682241439819
image	45	48	3	1	10	5	13.774075508117676	7.486941337585449	-4.6634862422943115
,	45	49	3	1	10	1	0.9379848837852478	3.532876968383789	3.95406436920166
number	45	50	3	1	10	6	11.874030113220215	8.758440971374512	-5.225564002990723
,	45	51	3	1	10	1	1.8121708631515503	4.038606643676758	4.719834327697754
agent	45	52	3	1	10	5	14.166630744934082	8.27796459197998	-4.239357948303223
,	45	53	3	1	10	1	0.8080886602401733	3.6995131969451904	4.57845139503479
fabric	45	54	3	1	10	6	17.483356475830078	8.282794952392578	-4.583281755447388
,	45	55	3	1	10	1	0.42793530225753784	2.1286253929138184	6.15416955947876
fever	45	56	3	1	10	5	12.41664981842041	8.70173168182373	-6.573106288909912
,	45	57	3	1	10	1	0.34020543098449707	1.613552212715149	7.0881794691085815
gesture	45	58	3	1	10	7	13.37298583984375	8.65191650390625	-7.038364291191101
.	45	59	3	1	10	1	5.261728286743164	3.623521327972412	5.028395175933838
before	46	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	46	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	46	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	46	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	46	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	46	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	46	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	46	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	46	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	46	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	46	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	46	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	46	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	46	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	46	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	46	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
sugar	46	16	1	1	10	5	17.822248458862305	4.645127296447754	3.31123685836792
,	46	17	1	1	10	1	2.571906566619873	6.592187404632568	-1.9470601081848145
river	46	18	1	1	10	5	12.579994201660156	8.193251609802246	-1.6010642051696777
,	46	19	1	1	10	1	0.7347249984741211	3.7441799640655518	4.449071645736694
affair	46	20	1	1	10	6	22.350053787231445	7.435678005218506	-3.691498041152954
,	46	21	1	1	10	1	0.4425669312477112	1.8803741931915283	5.5553038120269775
conquest	46	22	1	1	10	8	15.433852195739746	5.919442653656006	-4.0390684604644775
,	46	23	1	1	10	1	0.4318813979625702	1.3861573934555054	4.5332852602005005
package	46	24	1	1	10	7	16.37748908996582	5.74857759475708	-4.362420201301575
,	46	25	1	1	10	1	0.43409788608551025	2.048959970474243	3.699617624282837
bullet	46	26	1	1	10	6	14.892468452453613	6.4422287940979	-4.393268823623657
,	46	27	1	1	10	1	0.8408772349357605	3.8021442890167236	2.6400845050811768
building	46	28	1	1	10	8	12.564148902893066	7.962056636810303	-4.159912347793579
,	46	29	1	1	10	1	1.075292706489563	4.963291168212891	2.998765468597412
police	46	30	1	1	10	6	13.88683795928955	7.795603275299072	-2.8323121070861816
,	46	31	1	1	10	1	0.6372595429420471	3.2334601879119873	4.562143087387085
letter	46	32	1	1	10	6	14.650062561035156	7.580273628234863	-4.346813440322876
,	46	33	1	1	10	1	1.0878061056137085	4.46213960647583	3.118134021759033
training	46	34	1	1	10	8	12.651317596435547	7.998497009277344	-3.5363574028015137
.	46	35	1	1	10	1	5.935783863067627	3.2087745666503906	4.789722442626953
and	46	36	2	1	10	3	18.87799644470215	0.25679105520248413	2.9519835114479065
the	46	37	2	1	10	3	3.190643548965454	7.354487895965576	-7.097696840763092
other	46	38	2	1	10	5	5.6159586906433105	9.998600959777832	-2.644113063812256
:	46	39	2	1	10	1	7.450791835784912	8.957040786743164	1.041560173034668
hunter	46	40	3	1	10	6	14.364871978759766	7.152620792388916	1.804419994354248
,	46	41	3	1	10	1	2.2812442779541016	6.163257122039795	0.9893636703491211
candle	46	42	3	1	10	6	17.92171287536621	6.481917381286621	-0.31866025924682617
,	46	43	3	1	10	1	1.4476701021194458	5.757673263549805	0.7242441177368164
metal	46	44	3	1	10	5	11.015398979187012	7.451612949371338	-1.6939396858215332
,	46	45	3	1	10	1	0.6921175122261047	3.733476400375366	3.7181365489959717
income	46	46	3	1	10	6	17.849451065063477	8.508467674255371	-4.774991273880005
,	46	47	3	1	10	1	0.5354942083358765	2.646047353744507	5.862420320510864
victim	46	48	3	1	10	6	17.785737991333008	8.207306861877441	-5.561259508132935
,	46	49	3	1	10	1	1.0245485305786133	4.0699687004089355	4.137338161468506
moisture	46	50	3	1	10	8	17.158672332763672	8.580000877380371	-4.5100321769714355
,	46	51	3	1	10	1	0.5676361918449402	2.443882465362549	6.136118412017822
mission	46	52	3	1	10	7	14.615787506103516	8.580632209777832	-6.136749744415283
,	46	53	3	1	10	1	0.5845631957054138	2.8054120540618896	5.775220155715942
major	46	54	3	1	10	5	14.127901077270508	8.636892318725586	-5.831480264663696
,	46	55	3	1	10	1	2.9762189388275146	8.360142707824707	0.2767496109008789
jewel	46	56	3	1	10	5	13.583250045776367	9.177724838256836	-0.8175821304321289
,	46	57	3	1	10	1	0.6047616600990295	2.924494504928589	6.253230333328247
tunnel	46	58	3	1	10	6	14.494407653808594	9.127476692199707	-6.202982187271118
.	46	59	3	1	10	1	6.578941822052002	2.8329031467437744	6.294573545455933
before	47	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	47	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	47	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	47	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	47	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	47	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	47	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	47	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	47	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	47	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	47	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	47	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	47	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	47	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	47	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	47	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
traffic	47	16	1	1	10	7	16.873458862304688	4.645127296447754	3.31123685836792
,	47	17	1	1	10	1	5.082930088043213	7.811995029449463	-3.166867733001709
illness	47	18	1	1	10	7	14.621328353881836	8.908478736877441	-1.0964837074279785
,	47	19	1	1	10	1	0.23340362310409546	1.0087875127792358	7.899691224098206
cannon	47	20	1	1	10	6	17.80573844909668	5.2315897941589355	-4.2228022813797
,	47	21	1	1	10	1	0.7830358147621155	3.250897169113159	1.9806926250457764
husband	47	22	1	1	10	7	17.38294219970703	7.35654354095459	-4.105646371841431
,	47	23	1	1	10	1	1.2654316425323486	4.099270343780518	3.2572731971740723
vapor	47	24	1	1	10	5	20.742441177368164	6.974541664123535	-2.8752713203430176
,	47	25	1	1	10	1	0.6532524824142456	2.8520586490631104	4.122483015060425
player	47	26	1	1	10	6	16.2934627532959	7.164303302764893	-4.312244653701782
,	47	27	1	1	10	1	1.19023859500885	4.299576759338379	2.8647265434265137
matter	47	28	1	1	10	6	18.28421401977539	6.985314846038818	-2.6857380867004395
,	47	29	1	1	10	1	0.6113372445106506	2.7410075664520264	4.244307279586792
notion	47	30	1	1	10	6	19.932126998901367	6.891564846038818	-4.150557279586792
,	47	31	1	1	10	1	0.9262848496437073	2.274566888809204	4.616997957229614
manner	47	32	1	1	10	6	14.889966011047363	6.647934436798096	-4.373367547988892
,	47	33	1	1	10	1	0.45018717646598816	1.7022792100906372	4.9456552267074585
ribbon	47	34	1	1	10	6	19.744007110595703	7.048990249633789	-5.346711039543152
.	47	35	1	1	10	1	7.974282264709473	3.33445405960083	3.714536190032959
and	47	36	2	1	10	3	17.83212661743164	0.17537152767181396	3.159082531929016
the	47	37	2	1	10	3	3.8517210483551025	9.204241752624512	-9.028870224952698
other	47	38	2	1	10	5	5.2340240478515625	10.739187240600586	-1.5349454879760742
:	47	39	2	1	10	1	7.378655433654785	8.86030101776123	1.8788862228393555
canoe	47	40	3	1	10	5	18.245943069458008	7.919363975524902	0.9409370422363281
,	47	41	3	1	10	1	2.2028236389160156	7.065942287445068	0.853421688079834
collar	47	42	3	1	10	6	17.231412887573242	9.243691444396973	-2.1777491569519043
,	47	43	3	1	10	1	1.2287150621414185	5.240678310394287	4.0030131340026855
mercy	47	44	3	1	10	5	11.27811050415039	9.07497787475586	-3.8342995643615723
,	47	45	3	1	10	1	0.5052791237831116	2.010375738143921	7.0646021366119385
father	47	46	3	1	10	6	11.75933837890625	8.358609199523926	-6.348233461380005
,	47	47	3	1	10	1	1.1895235776901245	3.7077367305755615	4.650872468948364
offence	47	48	3	1	10	7	17.811649322509766	8.200505256652832	-4.4927685260772705
,	47	49	3	1	10	1	0.66415935754776	2.7739570140838623	5.42654824256897
justice	47	50	3	1	10	7	9.464258193969727	8.655029296875	-5.881072282791138
,	47	51	3	1	10	1	0.4008468687534332	1.6544666290283203	7.00056266784668
concert	47	52	3	1	10	7	16.622655868530273	8.062466621398926	-6.4079999923706055
,	47	53	3	1	10	1	0.6964746713638306	3.667870044708252	4.394596576690674
temper	47	54	3	1	10	6	14.146034240722656	8.522339820861816	-4.8544697761535645
,	47	55	3	1	10	1	0.5781269669532776	2.446686029434204	6.075653791427612
monkey	47	56	3	1	10	6	13.210448265075684	9.33869743347168	-6.892011404037476
,	47	57	3	1	10	1	1.6074103116989136	6.0241312980651855	3.314566135406494
trouble	47	58	3	1	10	7	10.48366641998291	9.203902244567871	-3.1797709465026855
.	47	59	3	1	10	1	4.147499084472656	2.904374361038208	6.299527883529663
before	48	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	48	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	48	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	48	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	48	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	48	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	48	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	48	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	48	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	48	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	48	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	48	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	48	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	48	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	48	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	48	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
movie	48	16	1	1	10	5	17.074399948120117	4.645127296447754	3.31123685836792
,	48	17	1	1	10	1	4.632078647613525	8.061896324157715	-3.416769027709961
absence	48	18	1	1	10	7	17.77525520324707	8.601117134094238	-0.5392208099365234
,	48	19	1	1	10	1	0.8793536424636841	3.164249897003174	5.4368672370910645
section	48	20	1	1	10	7	12.897282600402832	6.694170951843262	-3.529921054840088
,	48	21	1	1	10	1	2.8454020023345947	3.825204372406006	2.868966579437256
elbow	48	22	1	1	10	5	16.48188018798828	7.1179728507995605	-3.2927684783935547
,	48	23	1	1	10	1	1.0237300395965576	4.573802471160889	2.544170379638672
table	48	24	1	1	10	5	11.369475364685059	8.082724571228027	-3.5089221000671387
,	48	25	1	1	10	1	1.327260971069336	5.761134624481201	2.321589946746826
lover	48	26	1	1	10	5	18.892589569091797	8.434409141540527	-2.673274517059326
,	48	27	1	1	10	1	0.8207837343215942	3.3351426124572754	5.099266529083252
creature	48	28	1	1	10	8	12.728057861328125	7.78509521484375	-4.449952602386475
,	48	29	1	1	10	1	0.7631516456604004	3.6341745853424072	4.150920629501343
baby	48	30	1	1	10	4	12.388340950012207	7.918272495269775	-4.284097909927368
,	48	31	1	1	10	1	1.2425141334533691	5.163172721862793	2.7550997734069824
shipping	48	32	1	1	10	8	17.68276596069336	8.126082420349121	-2.962909698486328
,	48	33	1	1	10	1	0.42533743381500244	2.3447651863098145	5.781317234039307
hero	48	34	1	1	10	4	17.421764373779297	7.640334606170654	-5.29556941986084
.	48	35	1	1	10	1	6.751863956451416	3.2618484497070312	4.378486156463623
and	48	36	2	1	10	3	19.379331588745117	0.207143634557724	3.0547048151493073
the	48	37	2	1	10	3	2.969832181930542	6.979077339172363	-6.771933704614639
other	48	38	2	1	10	5	5.418506622314453	9.721451759338379	-2.7423744201660156
:	48	39	2	1	10	1	6.576535224914551	8.645678520202637	1.0757732391357422
darkness	48	40	3	1	10	8	14.398904800415039	7.155944347381592	1.489734172821045
,	48	41	3	1	10	1	2.0761849880218506	5.7232136726379395	1.4327306747436523
